q_m_inv,power
-2.2975261559030200e+15,5.2993675733035342e-05
-2.2541766057916425e+15,4.8110130492711165e-05
-2.2108270556802648e+15,1.0029342960416796e-04
-2.1674775055688872e+15,6.5721846066479537e-06
-2.1241279554575092e+15,1.0070157669223818e-05
-2.0807784053461315e+15,3.7208625958238097e-05
-2.0374288552347540e+15,1.2791147768428915e-04
-1.9940793051233760e+15,6.9839317165323254e-05
-1.9507297550119985e+15,1.1812817172981061e-04
-1.9073802049006205e+15,1.0548377395647427e-04
-1.8640306547892430e+15,8.4639019266110395e-05
-1.8206811046778650e+15,3.4550225547771112e-04
-1.7773315545664875e+15,6.7890618714827611e-05
-1.7339820044551098e+15,1.3259010573442066e-05
-1.6906324543437320e+15,1.3091618670496718e-04
-1.6472829042323542e+15,4.8909473413731792e-04
-1.6039333541209762e+15,2.8610864281272393e-04
-1.5605838040095988e+15,9.5680016247726553e-04
-1.5172342538982210e+15,1.8330223141873900e-04
-1.4738847037868432e+15,1.0112284960255343e-04
-1.4305351536754655e+15,7.8423540337861598e-04
-1.3871856035640878e+15,6.4354961151408686e-04
-1.3438360534527100e+15,2.5171426584640007e-04
-1.3004865033413322e+15,1.1562678801381671e-03
-1.2571369532299545e+15,1.2806121588257143e-03
-1.2137874031185768e+15,7.1053870832133283e-04
-1.1704378530071990e+15,3.0151821365563482e-03
-1.1270883028958212e+15,5.7051339795400984e-04
-1.0837387527844436e+15,9.6488923309520909e-05
-1.0403892026730658e+15,1.8757981457764993e-03
-9.9703965256168800e+14,2.9106547756747492e-03
-9.5369010245031025e+14,1.3282139677805369e-03
-9.1034055233893250e+14,5.4164965041967640e-03
-8.6699100222755488e+14,2.4913439169161346e-03
-8.2364145211617712e+14,1.2457078143067316e-03
-7.8029190200479938e+14,7.4411727170186313e-03
-7.3694235189342162e+14,3.2442414582878861e-03
-6.9359280178204388e+14,8.5199205285449919e-04
-6.5024325167066612e+14,6.5673729410067909e-03
-6.0689370155928838e+14,9.5230150493148865e-03
-5.6354415144791062e+14,5.1260723079000516e-03
-5.2019460133653288e+14,2.2556114491121593e-02
-4.7684505122515512e+14,5.5250366536490989e-03
-4.3349550111377744e+14,1.5999187508938452e-03
-3.9014595100239969e+14,1.7973836966725543e-02
-3.4679640089102194e+14,2.0479351217097871e-02
-3.0344685077964419e+14,9.4234360235141007e-03
-2.6009730066826644e+14,4.7113043813265962e-02
-2.1674775055688872e+14,4.2610520229606194e-02
-1.7339820044551097e+14,2.8170631193720101e-02
-1.3004865033413322e+14,1.4217749550124029e-01
-8.6699100222755484e+13,1.9537439594344744e-02
-4.3349550111377742e+13,1.3964407406728399e-02
0.0000000000000000e+00,1.6482579749138566e-34
4.3349550111377742e+13,1.9448631588146720e-01
8.6699100222755484e+13,3.1169243442697166e-02
1.3004865033413322e+14,1.6295645675435982e-02
1.7339820044551097e+14,4.8188124561845220e-03
2.1674775055688872e+14,3.6315686465855997e-03
2.6009730066826644e+14,3.0311405865266192e-03
3.0344685077964419e+14,2.1546843166955036e-03
3.4679640089102194e+14,1.5059509113381231e-03
3.9014595100239969e+14,1.1649822623915956e-03
4.3349550111377744e+14,1.0329769388738384e-03
4.7684505122515512e+14,8.8115274670936910e-04
5.2019460133653288e+14,8.6072952616638007e-04
5.6354415144791062e+14,5.0933134480592342e-04
6.0689370155928838e+14,4.8529383405072240e-04
6.5024325167066612e+14,5.2638572644809307e-04
6.9359280178204388e+14,3.2286929409386969e-04
7.3694235189342162e+14,3.2757955801756633e-04
7.8029190200479938e+14,3.0559618614978194e-04
8.2364145211617712e+14,2.5878772130987339e-04
8.6699100222755488e+14,2.1248509922678352e-04
9.1034055233893250e+14,1.4809406104735495e-04
9.5369010245031025e+14,3.6340534882879644e-04
9.9703965256168800e+14,2.8359040832367382e-04
1.0403892026730658e+15,4.3040689648191858e-04
1.0837387527844436e+15,5.0808676677297561e-05
1.1270883028958212e+15,8.5282457297532037e-05
1.1704378530071990e+15,4.2359402195436961e-05
1.2137874031185768e+15,2.7922908939186439e-04
1.2571369532299545e+15,1.8339025799491470e-04
1.3004865033413322e+15,2.4932450334960314e-04
1.3438360534527100e+15,1.4596194097851061e-04
1.3871856035640878e+15,1.3539645360913889e-04
1.4305351536754655e+15,2.6946077031837187e-04
1.4738847037868432e+15,5.5064016140887834e-05
1.5172342538982210e+15,4.2662104867825130e-05
1.5605838040095988e+15,1.4899230327090219e-05
1.6039333541209762e+15,2.5282258503071564e-04
1.6472829042323542e+15,1.5720808882177566e-04
1.6906324543437320e+15,3.2810868422715293e-04
1.7339820044551098e+15,2.3131971027128787e-05
1.7773315545664875e+15,4.6042631603721639e-05
1.8206811046778650e+15,6.9854750915574308e-05
1.8640306547892430e+15,1.3168673992980311e-04
1.9073802049006205e+15,7.6066028926773886e-05
1.9507297550119985e+15,1.7256891519879254e-04
1.9940793051233760e+15,2.0723635763554969e-04
2.0374288552347540e+15,1.3007917156695301e-04
2.0807784053461315e+15,2.8151488191575967e-04
2.1241279554575092e+15,4.1069227041272343e-06
2.1674775055688872e+15,5.2764157240601511e-06
2.2108270556802648e+15,2.1523842055708565e-05
2.2541766057916425e+15,2.0632431647354867e-04
2.2975261559030200e+15,1.1097929429919712e-04
2.3408757060143980e+15,2.1958611473320950e-04
2.3842252561257760e+15,6.0501689400074227e-05
2.4275748062371535e+15,4.0431960934189940e-05
2.4709243563485315e+15,1.6981154991040640e-04
2.5142739064599090e+15,6.9797618989444725e-05
2.5576234565712870e+15,3.3290343228773827e-05
2.6009730066826645e+15,4.3302280091551548e-05
2.6443225567940425e+15,1.6569997464092705e-04
2.6876721069054200e+15,1.0293710603314375e-04
2.7310216570167980e+15,2.3940891632011187e-04
2.7743712071281755e+15,6.5381553904178495e-06
2.8177207572395530e+15,4.2321960836986897e-06
2.8610703073509310e+15,5.3494330076166025e-05
2.9044198574623085e+15,1.2422885984814491e-04
2.9477694075736865e+15,6.4149099773872133e-05
2.9911189576850640e+15,1.1774670810730587e-04
3.0344685077964420e+15,8.1820908347148772e-05
3.0778180579078195e+15,5.9343395366600174e-05
3.1211676080191975e+15,1.7775351533305905e-04
3.1645171581305750e+15,1.9085251630634743e-05
3.2078667082419525e+15,3.4836513254751844e-06
3.2512162583533305e+15,1.6102244523457400e-05
3.2945658084647085e+15,1.1515252552089103e-04
3.3379153585760860e+15,6.3781032530272290e-05
3.3812649086874640e+15,1.5825616308730856e-04
3.4246144587988420e+15,2.7156672268238377e-05
3.4679640089102195e+15,2.5282034352184447e-05
3.5113135590215970e+15,5.0390281500023924e-05
3.5546631091329750e+15,4.8685393065518067e-05
3.5980126592443530e+15,1.6275801575079461e-05
3.6413622093557300e+15,5.1012234885320773e-05
3.6847117594671080e+15,8.9998476696542050e-05
3.7280613095784860e+15,6.3603062273895819e-05
3.7714108596898640e+15,1.1711685329629781e-04
3.8147604098012410e+15,2.1715555923139667e-06
3.8581099599126190e+15,3.6062533585404029e-06
3.9014595100239970e+15,1.1828406283306673e-05
3.9448090601353740e+15,6.7330163070241386e-05
3.9881586102467520e+15,3.7776837314092246e-05
4.0315081603581300e+15,7.8867966716908986e-05
4.0748577104695080e+15,3.4441872018208637e-05
4.1182072605808850e+15,2.6334186517841234e-05
4.1615568106922630e+15,6.3561878375485381e-05
4.2049063608036410e+15,1.3566839624929535e-05
4.2482559109150185e+15,2.0600247478643271e-06
4.2916054610263965e+15,8.0869943080898227e-06
4.3349550111377745e+15,6.0058252130062860e-05
4.3783045612491520e+15,3.5365986335963972e-05
4.4216541113605295e+15,7.3845707421362180e-05
4.4650036614719075e+15,1.8980790359688218e-06
4.5083532115832850e+15,1.0547600502323981e-05
4.5517027616946620e+15,1.3058276418887041e-05
4.5950523118060400e+15,3.3906775791779013e-05
4.6384018619174180e+15,1.9128728375848802e-05
4.6817514120287960e+15,2.5378888154905124e-05
4.7251009621401740e+15,3.5390568247825508e-05
4.7684505122515520e+15,1.9716900942842078e-05
4.8118000623629290e+15,4.3797375360906373e-05
4.8551496124743070e+15,1.0823682450073170e-06
4.8984991625856850e+15,3.6885904396699199e-06
4.9418487126970630e+15,4.7898845861116651e-07
4.9851982628084410e+15,3.1473753491547593e-05
5.0285478129198180e+15,2.0252510901342003e-05
5.0718973630311960e+15,2.7696892110034832e-05
5.1152469131425740e+15,9.6622531803119832e-06
5.1585964632539520e+15,8.4900762530593190e-06
5.2019460133653290e+15,1.5415784892913773e-05
5.2452955634767070e+15,1.4834074162441868e-05
5.2886451135880850e+15,1.7144674550210452e-05
5.3319946636994620e+15,1.8788939162533112e-06
5.3753442138108400e+15,1.8766156220759679e-05
5.4186937639222180e+15,1.5192544589560994e-05
5.4620433140335960e+15,3.9138610310746633e-05
5.5053928641449730e+15,1.9406980196820267e-06
5.5487424142563510e+15,1.6025186926030099e-06
5.5920919643677290e+15,3.5525307756775622e-06
5.6354415144791060e+15,1.9631720397447834e-05
5.6787910645904840e+15,2.1522210486210470e-05
5.7221406147018620e+15,2.2131020500985721e-05
5.7654901648132400e+15,1.2966697930198710e-05
5.8088397149246170e+15,1.4642089727710992e-05
5.8521892650359950e+15,1.4867493678978867e-05
5.8955388151473730e+15,5.7073587224333130e-06
5.9388883652587500e+15,9.2893643367609055e-06
5.9822379153701280e+15,1.1083776242184837e-06
6.0255874654815060e+15,1.3411826694419650e-05
6.0689370155928840e+15,1.6772599502779869e-05
6.1122865657042610e+15,1.6376941450260764e-05
6.1556361158156390e+15,4.6491571277003941e-06
6.1989856659270170e+15,9.6770805867868086e-06
6.2423352160383950e+15,2.6623233999612115e-06
6.2856847661497720e+15,6.0751997208110134e-06
6.3290343162611500e+15,4.3371574763643970e-06
6.3723838663725280e+15,7.6933470590763213e-06
6.4157334164839050e+15,1.4982295889382796e-05
6.4590829665952830e+15,9.8764139895893120e-06
6.5024325167066610e+15,1.8378416579483354e-05
6.5457820668180390e+15,7.6480125383510139e-07
6.5891316169294170e+15,4.8110053258297534e-06
6.6324811670407940e+15,1.0348459065399662e-06
6.6758307171521720e+15,1.8458578204160839e-05
6.7191802672635500e+15,1.2046066439330892e-05
6.7625298173749280e+15,8.1591658770860039e-06
6.8058793674863060e+15,7.1503555559242061e-06
6.8492289175976840e+15,3.4376364398685066e-06
6.8925784677090610e+15,7.8163858157063629e-06
6.9359280178204390e+15,4.8485564784620052e-06
6.9792775679318170e+15,3.6491683330219106e-06
7.0226271180431940e+15,1.1194782139133528e-05
7.0659766681545720e+15,8.8666508503301306e-06
7.1093262182659500e+15,1.0480367873039962e-05
7.1526757683773270e+15,1.8321887763185450e-05
7.1960253184887060e+15,2.1481044872415798e-06
7.2393748686000830e+15,3.7991031656813882e-06
7.2827244187114600e+15,5.7075238767460495e-06
7.3260739688228390e+15,8.7877357931525374e-06
7.3694235189342160e+15,3.5699506949242521e-06
7.4127730690455930e+15,5.0206909134890883e-06
7.4561226191569720e+15,5.9958830463650477e-06
7.4994721692683490e+15,9.9681040595505679e-06
7.5428217193797280e+15,3.5409790842520952e-06
7.5861712694911050e+15,9.2131958572833315e-06
7.6295208196024820e+15,5.2246923378856964e-06
7.6728703697138610e+15,1.0244618419461038e-05
7.7162199198252380e+15,5.9725800054686256e-06
7.7595694699366150e+15,6.8447766568738908e-06
7.8029190200479940e+15,8.2048801336689466e-06
7.8462685701593710e+15,3.6681403697994495e-06
7.8896181202707480e+15,3.4008874529814941e-06
7.9329676703821270e+15,6.9536432538935383e-06
7.9763172204935040e+15,7.0156516482837319e-06
8.0196667706048810e+15,7.3795008381287042e-06
8.0630163207162600e+15,2.0182774333269877e-06
8.1063658708276370e+15,7.2855626853131246e-06
8.1497154209390160e+15,1.5832019401962415e-05
8.1930649710503930e+15,4.1709342208323803e-06
8.2364145211617700e+15,5.1548492369497243e-06
8.2797640712731490e+15,6.6930456444621209e-06
8.3231136213845260e+15,5.0618182343480080e-06
8.3664631714959040e+15,4.6765371528276496e-06
8.4098127216072820e+15,8.7985168940897298e-06
8.4531622717186590e+15,9.8326043943565688e-06
8.4965118218300370e+15,9.6542877933188932e-07
8.5398613719414150e+15,1.5251387589175425e-06
8.5832109220527930e+15,3.9803959074639849e-06
8.6265604721641710e+15,5.7802998720312529e-06
8.6699100222755490e+15,1.2387731444944590e-06
8.7132595723869260e+15,6.3317493288788095e-06
8.7566091224983040e+15,6.8122727444508792e-06
8.7999586726096820e+15,5.7179295904020221e-06
8.8433082227210590e+15,4.9111573646330517e-06
8.8866577728324380e+15,4.1339745176115598e-06
8.9300073229438150e+15,3.6797601588687162e-06
8.9733568730551920e+15,3.6484539932796913e-06
9.0167064231665700e+15,6.0939094529427970e-06
9.0600559732779480e+15,5.0086572060166078e-06
9.1034055233893240e+15,3.3702294807203750e-06
9.1467550735007040e+15,6.1765369787888191e-06
9.1901046236120800e+15,5.3279986248640148e-06
9.2334541737234600e+15,5.1610676494357462e-06
9.2768037238348360e+15,4.7368312324185282e-06
9.3201532739462140e+15,4.6375233473283347e-06
9.3635028240575920e+15,7.4320053217984017e-06
9.4068523741689700e+15,4.6091632400706666e-06
9.4502019242803480e+15,3.7442047286688323e-06
9.4935514743917260e+15,4.2621824532202203e-06
9.5369010245031040e+15,3.1390085164707173e-06
9.5802505746144800e+15,2.9397420659331237e-06
9.6236001247258580e+15,2.6929151475778930e-06
9.6669496748372360e+15,5.1375763838876907e-06
9.7102992249486140e+15,4.5112637423362343e-06
9.7536487750599920e+15,5.9074872770856427e-06
9.7969983251713700e+15,2.9467498015239524e-06
9.8403478752827480e+15,3.6948041520937759e-06
9.8836974253941260e+15,2.5601912453275222e-06
9.9270469755055020e+15,3.9813157002549367e-06
9.9703965256168820e+15,3.1914000973349955e-06
1.0013746075728258e+16,4.0307568955968368e-06
1.0057095625839636e+16,4.0660886020370694e-06
1.0100445175951014e+16,4.3055371515878479e-06
1.0143794726062392e+16,4.6737966783314822e-06
1.0187144276173768e+16,2.7758202665466931e-06
1.0230493826285148e+16,3.0968321688297704e-06
1.0273843376396524e+16,2.2205899771358462e-06
1.0317192926507904e+16,4.3010157257404383e-06
1.0360542476619280e+16,3.5254182000066353e-06
1.0403892026730658e+16,4.5102491704644416e-06
1.0447241576842036e+16,2.9692461048482622e-06
1.0490591126953414e+16,3.4013051549105615e-06
1.0533940677064790e+16,3.6377855794942717e-06
1.0577290227176170e+16,3.4151309249193866e-06
1.0620639777287546e+16,3.4487115462468214e-06
1.0663989327398924e+16,2.0572494058442813e-06
1.0707338877510302e+16,3.6007572617797448e-06
1.0750688427621680e+16,2.9943037361047232e-06
1.0794037977733056e+16,4.2490640809586429e-06
1.0837387527844436e+16,3.4619953324007322e-06
1.0880737077955812e+16,3.9551097319731920e-06
1.0924086628067192e+16,2.1841008077768106e-06
1.0967436178178568e+16,3.7085888496332474e-06
1.1010785728289946e+16,2.8613211330930008e-06
1.1054135278401324e+16,3.7554535458225878e-06
1.1097484828512702e+16,3.2237759967909654e-06
1.1140834378624080e+16,3.5653574438091249e-06
1.1184183928735458e+16,3.5622466764808414e-06
1.1227533478846834e+16,2.6524267940077205e-06
1.1270883028958212e+16,2.7128264628678121e-06
1.1314232579069590e+16,2.2289955069403016e-06
1.1357582129180968e+16,3.7422090145295013e-06
1.1400931679292346e+16,3.2352700572334383e-06
1.1444281229403724e+16,4.0114530595376022e-06
1.1487630779515102e+16,2.4750824910080476e-06
1.1530980329626480e+16,2.9609108658609419e-06
1.1574329879737858e+16,2.5055568653853063e-06
1.1617679429849234e+16,3.0203280072131035e-06
1.1661028979960612e+16,2.6166334143076427e-06
1.1704378530071990e+16,2.7787927351884885e-06
1.1747728080183368e+16,3.1850211089548593e-06
1.1791077630294746e+16,3.1664782125390736e-06
1.1834427180406124e+16,3.5452476535402269e-06
1.1877776730517500e+16,2.2823785806895066e-06
1.1921126280628880e+16,2.5507844432314947e-06
1.1964475830740256e+16,1.9946566792030514e-06
1.2007825380851636e+16,3.1886301762447578e-06
1.2051174930963012e+16,2.7370557824140902e-06
1.2094524481074390e+16,3.2860715693491367e-06
1.2137874031185768e+16,2.5750174876601774e-06
1.2181223581297146e+16,2.8008221584495340e-06
1.2224573131408522e+16,2.7094874458220473e-06
1.2267922681519902e+16,2.4875479199837866e-06
1.2311272231631278e+16,2.3880417992833418e-06
1.2354621781742656e+16,2.2170150901382273e-06
1.2397971331854034e+16,2.9657017073796844e-06
1.2441320881965412e+16,2.7603188665260126e-06
1.2484670432076790e+16,3.2347290556512440e-06
1.2528019982188168e+16,2.1746833251651897e-06
1.2571369532299544e+16,2.4729228460409334e-06
1.2614719082410924e+16,2.0599965846685856e-06
1.2658068632522300e+16,2.6778307323444486e-06
1.2701418182633678e+16,2.4133078155001949e-06
1.2744767732745056e+16,2.6099571866744901e-06
1.2788117282856434e+16,2.5777524428931342e-06
1.2831466832967810e+16,2.6101977075441940e-06
1.2874816383079190e+16,2.7670670703381024e-06
1.2918165933190566e+16,2.0863820965687995e-06
1.2961515483301944e+16,2.1732302366102841e-06
1.3004865033413322e+16,1.8909966923951543e-06
1.3048214583524700e+16,2.7407396551375609e-06
1.3091564133636078e+16,2.4883315869388979e-06
1.3134913683747456e+16,2.8379989571781269e-06
1.3178263233858834e+16,2.1366098122327719e-06
1.3221612783970212e+16,2.3178851494727182e-06
1.3264962334081588e+16,2.1359389281284457e-06
1.3308311884192966e+16,2.2345839336713306e-06
1.3351661434304344e+16,2.1347847244559646e-06
1.3395010984415722e+16,2.0889421942159680e-06
1.3438360534527100e+16,2.5095804622094096e-06
1.3481710084638478e+16,2.4326635208331533e-06
1.3525059634749856e+16,2.6564058654967002e-06
1.3568409184861232e+16,1.9000538783595981e-06
1.3611758734972612e+16,2.0262665419900355e-06
1.3655108285083988e+16,1.7810519601576123e-06
1.3698457835195368e+16,2.3741937469707189e-06
1.3741807385306744e+16,2.1788597302801704e-06
1.3785156935418122e+16,2.3882011461154934e-06
1.3828506485529500e+16,2.1005107219760702e-06
1.3871856035640878e+16,2.2201991540526275e-06
1.3915205585752254e+16,2.1847648580209455e-06
1.3958555135863634e+16,1.9525822714142321e-06
1.4001904685975010e+16,1.9135658441225279e-06
1.4045254236086388e+16,1.8023416570009109e-06
1.4088603786197766e+16,2.2834844849723081e-06
1.4131953336309144e+16,2.2048589050136526e-06
1.4175302886420522e+16,2.3839219174170315e-06
1.4218652436531900e+16,1.8100664946371990e-06
1.4262001986643276e+16,1.9402876102661391e-06
1.4305351536754654e+16,1.7935574817832966e-06
1.4348701086866030e+16,2.0746667544613451e-06
1.4392050636977412e+16,1.9316816030349511e-06
1.4435400187088788e+16,2.0013105986434908e-06
1.4478749737200166e+16,2.0586631868265944e-06
1.4522099287311542e+16,2.0688296894272633e-06
1.4565448837422920e+16,2.1260317949435981e-06
1.4608798387534300e+16,1.7286152109631848e-06
1.4652147937645678e+16,1.7704768799779403e-06
1.4695497487757054e+16,1.6314903560396919e-06
1.4738847037868432e+16,2.0866584468601959e-06
1.4782196587979810e+16,1.9493829919134659e-06
1.4825546138091186e+16,2.0847126251375290e-06
1.4868895688202566e+16,1.7745944262709667e-06
1.4912245238313944e+16,1.8453449208382120e-06
1.4955594788425320e+16,1.7862775282857520e-06
1.4998944338536698e+16,1.7927075877866695e-06
1.5042293888648076e+16,1.7313281890218745e-06
1.5085643438759456e+16,1.6905149392655453e-06
1.5128992988870832e+16,1.9113617403168739e-06
1.5172342538982210e+16,1.8764949303755509e-06
1.5215692089093588e+16,2.0042314078397590e-06
1.5259041639204964e+16,1.6303517691070221e-06
1.5302391189316342e+16,1.6739331259352338e-06
1.5345740739427722e+16,1.5585479350137149e-06
1.5389090289539098e+16,1.8182475736087629e-06
1.5432439839650476e+16,1.7179488057139804e-06
1.5475789389761854e+16,1.8003568439963291e-06
1.5519138939873230e+16,1.7205215749479580e-06
1.5562488489984610e+16,1.7405816712412352e-06
1.5605838040095988e+16,1.7517973876734639e-06
1.5649187590207366e+16,1.5987711210914539e-06
1.5692537140318742e+16,1.5962623938553111e-06
1.5735886690430120e+16,1.5214205091709295e-06
1.5779236240541496e+16,1.7477977496624554e-06
1.5822585790652876e+16,1.7111836792642588e-06
1.5865935340764254e+16,1.7793030549929273e-06
1.5909284890875632e+16,1.5466064194956293e-06
1.5952634440987008e+16,1.5830627607083848e-06
1.5995983991098386e+16,1.5309256044248098e-06
1.6039333541209762e+16,1.6070551792526151e-06
1.6082683091321144e+16,1.5516838634086925e-06
1.6126032641432520e+16,1.5707153282223364e-06
1.6169382191543898e+16,1.6214085510372778e-06
1.6212731741655274e+16,1.6327653685064008e-06
1.6256081291766652e+16,1.6376342952084468e-06
1.6299430841878032e+16,1.4610663680048656e-06
1.6342780391989410e+16,1.4717326055352359e-06
1.6386129942100786e+16,1.4206995957037748e-06
1.6429479492212164e+16,1.5762468532669012e-06
1.6472829042323540e+16,1.5486591383826712e-06
1.6516178592434918e+16,1.5793496196723521e-06
1.6559528142546298e+16,1.4667940441014380e-06
1.6602877692657676e+16,1.4935577198008513e-06
1.6646227242769052e+16,1.4744285259974834e-06
1.6689576792880430e+16,1.4368240405991923e-06
1.6732926342991808e+16,1.4111563296918622e-06
1.6776275893103188e+16,1.3986474206232116e-06
1.6819625443214564e+16,1.5011951392324817e-06
1.6862974993325942e+16,1.4898410864490861e-06
1.6906324543437318e+16,1.5236909462904435e-06
1.6949674093548696e+16,1.3741590641496803e-06
1.6993023643660074e+16,1.3744962699439905e-06
1.7036373193771454e+16,1.3293920359623420e-06
1.7079722743882830e+16,1.4217392740514556e-06
1.7123072293994208e+16,1.3873065150196790e-06
1.7166421844105586e+16,1.4090967422743540e-06
1.7209771394216962e+16,1.3802339227876771e-06
1.7253120944328342e+16,1.4016286919165217e-06
1.7296470494439720e+16,1.3795577391500754e-06
1.7339820044551098e+16,1.3206389415309319e-06
1.7383169594662474e+16,1.3038367824031021e-06
1.7426519144773852e+16,1.2929263654535251e-06
1.7469868694885228e+16,1.3624392075188105e-06
1.7513218244996608e+16,1.3517228655923621e-06
1.7556567795107986e+16,1.3608781852936974e-06
1.7599917345219364e+16,1.2945707207844045e-06
1.7643266895330740e+16,1.2937045023457966e-06
1.7686616445442118e+16,1.2732672911820128e-06
1.7729965995553494e+16,1.2828142458794827e-06
1.7773315545664876e+16,1.2596159976526466e-06
1.7816665095776252e+16,1.2665525090205633e-06
1.7860014645887630e+16,1.2911828357290522e-06
1.7903364195999006e+16,1.2931672008496763e-06
1.7946713746110384e+16,1.2841223215478311e-06
1.7990063296221764e+16,1.2206612081008385e-06
1.8033412846333140e+16,1.2099673440805587e-06
1.8076762396444520e+16,1.1980848457345563e-06
1.8120111946555896e+16,1.2382370559024087e-06
1.8163461496667272e+16,1.2326169239782307e-06
1.8206811046778648e+16,1.2416167532348147e-06
1.8250160596890032e+16,1.2052270644495321e-06
1.8293510147001408e+16,1.2081880085139909e-06
1.8336859697112784e+16,1.1822634794780235e-06
1.8380209247224160e+16,1.1763311502610901e-06
1.8423558797335540e+16,1.1553876984514038e-06
1.8466908347446920e+16,1.1638064788544051e-06
1.8510257897558296e+16,1.1811831970976315e-06
1.8553607447669672e+16,1.1846766409298213e-06
1.8596956997781052e+16,1.1811158131224014e-06
1.8640306547892428e+16,1.1398341511334657e-06
1.8683656098003804e+16,1.1256897072158197e-06
1.8727005648115184e+16,1.1097815061152227e-06
1.8770355198226564e+16,1.1288614688165108e-06
1.8813704748337940e+16,1.1226974033997861e-06
1.8857054298449316e+16,1.1306292951264215e-06
1.8900403848560696e+16,1.1164685434044910e-06
1.8943753398672076e+16,1.1238591878086785e-06
1.8987102948783452e+16,1.0980898610020605e-06
1.9030452498894828e+16,1.0863003707582276e-06
1.9073802049006208e+16,1.0656335443094467e-06
1.9117151599117584e+16,1.0711542103397688e-06
1.9160501149228960e+16,1.0801272958737690e-06
1.9203850699340340e+16,1.0814961990840549e-06
1.9247200249451716e+16,1.0805807142160218e-06
1.9290549799563096e+16,1.0558305843291281e-06
1.9333899349674472e+16,1.0502409345434419e-06
1.9377248899785848e+16,1.0356203882621357e-06
1.9420598449897228e+16,1.0391352443092654e-06
1.9463948000008608e+16,1.0233764759541760e-06
1.9507297550119984e+16,1.0339931595477182e-06
1.9550647100231360e+16,1.0264439527141871e-06
1.9593996650342740e+16,1.0321927122505005e-06
1.9637346200454116e+16,1.0190280319382858e-06
1.9680695750565496e+16,1.0045598856431995e-06
1.9724045300676872e+16,9.8993591748221310e-07
1.9767394850788252e+16,9.8580105196792853e-07
1.9810744400899628e+16,9.9352489031508056e-07
1.9854093951011004e+16,9.8946894710164980e-07
1.9897443501122380e+16,9.9040641181887920e-07
1.9940793051233764e+16,9.7327758617315055e-07
1.9984142601345140e+16,9.7526055450060988e-07
2.0027492151456516e+16,9.5648782669706594e-07
2.0070841701567892e+16,9.6118643328835799e-07
2.0114191251679272e+16,9.4364504854692112e-07
2.0157540801790652e+16,9.5051029063462281e-07
2.0200890351902028e+16,9.4195560807029585e-07
2.0244239902013404e+16,9.4846450850246027e-07
2.0287589452124784e+16,9.3784186900815925e-07
2.0330939002236160e+16,9.2775147562634368e-07
2.0374288552347536e+16,9.1856004478098237e-07
2.0417638102458916e+16,9.0909418568438958e-07
2.0460987652570296e+16,9.1431068068596303e-07
2.0504337202681672e+16,9.0603988791099256e-07
2.0547686752793048e+16,9.1114755515883379e-07
2.0591036302904428e+16,8.9644891525781829e-07
2.0634385853015808e+16,8.9989230481110158e-07
2.0677735403127184e+16,8.8479927735939164e-07
2.0721084953238560e+16,8.8471205606519981e-07
2.0764434503349936e+16,8.7131651640212064e-07
2.0807784053461316e+16,8.7182439168690701e-07
2.0851133603572692e+16,8.6917345225848430e-07
2.0894483153684072e+16,8.6882828352987305e-07
2.0937832703795448e+16,8.6605164302707899e-07
2.0981182253906828e+16,8.5368121481441171e-07
2.1024531804018204e+16,8.5058477368230292e-07
2.1067881354129580e+16,8.3860831316006888e-07
2.1111230904240960e+16,8.4344995348201573e-07
2.1154580454352340e+16,8.3250076910702918e-07
2.1197930004463716e+16,8.3645447259417950e-07
2.1241279554575092e+16,8.2561748638343931e-07
2.1284629104686472e+16,8.2796254755052974e-07
2.1327978654797848e+16,8.1861239115000513e-07
2.1371328204909228e+16,8.1428028312748791e-07
2.1414677755020604e+16,8.0605706813807993e-07
2.1458027305131984e+16,8.0083445696028450e-07
2.1501376855243360e+16,8.0203659614434975e-07
2.1544726405354736e+16,7.9674837941857688e-07
2.1588075955466112e+16,7.9823142823779488e-07
2.1631425505577496e+16,7.8570689419029481e-07
2.1674775055688872e+16,7.8437369470157360e-07
2.1718124605800248e+16,7.7476926684847881e-07
2.1761474155911624e+16,7.7677259990667068e-07
2.1804823706023004e+16,7.6756361669032954e-07
2.1848173256134384e+16,7.6773725331789422e-07
2.1891522806245760e+16,7.6160144512821357e-07
2.1934872356357136e+16,7.6071349843490200e-07
2.1978221906468516e+16,7.5580745894459662e-07
2.2021571456579892e+16,7.4869551822218973e-07
2.2064921006691268e+16,7.4422772772200453e-07
2.2108270556802648e+16,7.3756571917190194e-07
2.2151620106914028e+16,7.3926039362239278e-07
2.2194969657025404e+16,7.3306606065140078e-07
2.2238319207136780e+16,7.3304769730551295e-07
2.2281668757248160e+16,7.2390193058803598e-07
2.2325018307359540e+16,7.2304322134617144e-07
2.2368367857470916e+16,7.1598796503885538e-07
2.2411717407582292e+16,7.1387551505302349e-07
2.2455066957693668e+16,7.0765532122108221e-07
2.2498416507805048e+16,7.0465172993788890e-07
2.2541766057916424e+16,7.0291953903767583e-07
2.2585115608027804e+16,6.9954842659021186e-07
2.2628465158139180e+16,6.9698747397447015e-07
2.2671814708250560e+16,6.8891915500945544e-07
2.2715164258361936e+16,6.8622180576922725e-07
2.2758513808473312e+16,6.8014618669220485e-07
2.2801863358584692e+16,6.8027143977134782e-07
