q_m_inv,power
-1.0261065102801600e+15,3.0961033769438579e-04
-1.0010795222245462e+15,4.8213243633640638e-04
-9.7605253416893275e+14,5.5070827911027755e-04
-9.5102554611331900e+14,4.6689996636958944e-04
-9.2599855805770538e+14,3.3855185825870004e-04
-9.0097157000209162e+14,1.0779878091102817e-04
-8.7594458194647800e+14,7.9401176631309223e-05
-8.5091759389086438e+14,5.8333711963874082e-04
-8.2589060583525075e+14,1.3738739070642586e-04
-8.0086361777963712e+14,6.8710150395616659e-04
-7.7583662972402338e+14,1.8619046547046388e-04
-7.5080964166840975e+14,1.0993700773737731e-03
-7.2578265361279612e+14,7.9478761368629094e-04
-7.0075566555718250e+14,1.4830106416594865e-03
-6.7572867750156875e+14,2.7276943692533621e-04
-6.5070168944595512e+14,1.8216143381962072e-03
-6.2567470139034150e+14,3.3048630960459189e-03
-6.0064771333472775e+14,1.1310130160637935e-03
-5.7562072527911412e+14,9.5644761050810633e-04
-5.5059373722350050e+14,1.4034060786070632e-03
-5.2556674916788688e+14,1.5162324072595915e-03
-5.0053976111227312e+14,1.1124024189517318e-03
-4.7551277305665950e+14,1.9652388112637786e-03
-4.5048578500104581e+14,2.9585509738364686e-04
-4.2545879694543219e+14,4.6921028033213014e-04
-4.0043180888981856e+14,4.7319756717045204e-03
-3.7540482083420488e+14,1.9230734936912493e-03
-3.5037783277859125e+14,1.2310817042742160e-02
-3.2535084472297756e+14,2.7908508678705225e-03
-3.0032385666736388e+14,2.1820506439857034e-03
-2.7529686861175025e+14,9.6090970484903893e-03
-2.5026988055613656e+14,9.5355153951744206e-03
-2.2524289250052291e+14,2.9535549178229489e-03
-2.0021590444490928e+14,1.8593552933172788e-02
-1.7518891638929562e+14,8.4807181481958600e-03
-1.5016192833368194e+14,7.7522765739781434e-03
-1.2513494027806828e+14,5.3653126241776330e-02
-1.0010795222245464e+14,1.1119872131769425e-02
-7.5080964166840969e+13,6.5503580098945732e-02
-5.0053976111227320e+13,1.2037132925605522e-02
-2.5026988055613660e+13,9.3783877218393069e-02
0.0000000000000000e+00,1.9666681704829199e-34
2.5026988055613660e+13,9.7631747909425137e-02
5.0053976111227320e+13,6.7563184602689549e-02
7.5080964166840969e+13,1.6530125851747890e-01
1.0010795222245464e+14,8.6653198651934112e-03
1.2513494027806828e+14,1.3952052823245712e-02
1.5016192833368194e+14,9.2605485037819488e-03
1.7518891638929562e+14,3.6035128951827103e-02
2.0021590444490928e+14,1.6100603464428279e-02
2.2524289250052291e+14,6.5422693179421109e-03
2.5026988055613656e+14,7.8299163958923477e-03
2.7529686861175025e+14,3.6270352720544116e-02
3.0032385666736388e+14,3.2811919020247142e-03
3.2535084472297756e+14,5.2939355267275822e-03
3.5037783277859125e+14,5.7961527902657007e-03
3.7540482083420488e+14,2.2598508268080074e-03
4.0043180888981856e+14,5.4984727168359382e-04
4.2545879694543219e+14,2.6012604290231232e-03
4.5048578500104581e+14,4.3062790823634935e-04
4.7551277305665950e+14,2.2968300095515447e-02
5.0053976111227312e+14,1.3133689591370819e-03
5.2556674916788688e+14,2.3453496539760210e-03
5.5059373722350050e+14,1.7670122057861495e-03
5.7562072527911412e+14,3.6859300488083367e-03
6.0064771333472775e+14,2.5090696491140963e-03
6.2567470139034150e+14,6.0650227719427898e-03
6.5070168944595512e+14,9.1666331398899340e-07
6.7572867750156875e+14,8.9522756919227205e-04
7.0075566555718250e+14,4.3228986361754443e-03
7.2578265361279612e+14,2.7313154879324672e-03
7.5080964166840975e+14,1.2077963966920710e-03
7.7583662972402338e+14,2.0022257648701533e-04
8.0086361777963712e+14,2.6682351973671232e-03
8.2589060583525075e+14,8.9420401657686957e-03
8.5091759389086438e+14,7.9572789698543870e-04
8.7594458194647800e+14,4.8660183793917678e-04
9.0097157000209162e+14,2.2905625310136064e-04
9.2599855805770538e+14,2.7028747815455216e-04
9.5102554611331900e+14,3.7807148773362023e-05
9.7605253416893275e+14,3.4517652616781174e-03
1.0010795222245462e+15,5.9868433790025903e-04
1.0261065102801600e+15,5.5421233308186602e-04
1.0511334983357738e+15,2.8864058675298024e-04
1.0761604863913872e+15,1.1024896568527936e-03
1.1011874744470010e+15,2.7121654763238578e-03
1.1262144625026145e+15,6.6832962603456583e-04
1.1512414505582282e+15,8.3981304534219451e-05
1.1762684386138420e+15,5.6627970182903862e-07
1.2012954266694555e+15,3.8881384480639558e-04
1.2263224147250692e+15,3.4374697628930046e-04
1.2513494027806830e+15,4.9521414001446476e-04
1.2763763908362968e+15,1.5400036476324029e-04
1.3014033788919102e+15,1.6700879591155621e-04
1.3264303669475240e+15,3.0318689899795073e-04
1.3514573550031375e+15,4.7705387783508929e-05
1.3764843430587512e+15,9.4670576797181578e-05
1.4015113311143650e+15,8.5341506304985101e-05
1.4265383191699785e+15,8.9292461522981112e-05
1.4515653072255922e+15,6.5470695746393882e-05
1.4765922952812058e+15,3.4448497157069445e-05
1.5016192833368195e+15,2.0987356227528293e-04
1.5266462713924332e+15,1.7059302467195553e-04
1.5516732594480468e+15,2.5903852932066598e-04
1.5767002475036605e+15,1.1154718856758873e-04
1.6017272355592742e+15,2.6528042913130342e-04
1.6267542236148880e+15,4.5486896014197860e-04
1.6517812116705015e+15,7.2277327884346103e-04
1.6768081997261152e+15,2.8578070947821385e-05
1.7018351877817288e+15,2.4365791246682972e-05
1.7268621758373425e+15,2.8294117544254051e-05
1.7518891638929560e+15,2.5594851381140839e-04
1.7769161519485695e+15,1.6120370481766068e-04
1.8019431400041832e+15,1.9098822218603726e-04
1.8269701280597970e+15,4.6677989766387671e-05
1.8519971161154108e+15,1.4974033569296885e-04
1.8770241041710245e+15,2.0195162038101188e-04
1.9020510922266380e+15,2.6665563982342232e-05
1.9270780802822518e+15,1.9977233062160420e-04
1.9521050683378655e+15,1.0422400563534418e-04
1.9771320563934792e+15,2.6117321516754569e-04
2.0021590444490925e+15,4.8546441786857672e-05
2.0271860325047062e+15,4.4390650193045953e-04
2.0522130205603200e+15,8.6729454380984447e-05
2.0772400086159338e+15,2.2933679386956456e-04
2.1022669966715475e+15,3.6400257741151779e-04
2.1272939847271608e+15,6.3961442036097468e-06
2.1523209727827745e+15,7.5709027521376945e-05
2.1773479608383882e+15,1.3852130711668111e-04
2.2023749488940020e+15,3.4068147461012427e-04
2.2274019369496158e+15,2.7950333976517006e-05
2.2524289250052290e+15,2.6911432113044769e-04
2.2774559130608430e+15,1.2203622433097763e-04
2.3024829011164565e+15,3.4864481394134857e-04
2.3275098891720705e+15,1.4202807246180502e-04
2.3525368772276840e+15,9.2696877817278645e-05
2.3775638652832975e+15,1.7925148360284650e-04
2.4025908533389110e+15,7.7192754026736573e-05
2.4276178413945250e+15,4.5887179457481877e-05
2.4526448294501385e+15,1.3989317846010009e-04
2.4776718175057520e+15,4.8389404893073713e-04
2.5026988055613660e+15,1.3342391342445258e-04
2.5277257936169795e+15,7.9291249210507872e-05
2.5527527816725935e+15,1.1787677113644362e-04
2.5777797697282065e+15,1.9349290872629768e-04
2.6028067577838205e+15,1.8937833404745428e-05
2.6278337458394340e+15,9.7395409675495146e-05
2.6528607338950480e+15,9.8533866809850799e-05
2.6778877219506615e+15,3.9907634911509661e-05
2.7029147100062750e+15,1.5465215193574236e-04
2.7279416980618890e+15,3.2595323150773822e-05
2.7529686861175025e+15,4.8535131740477734e-05
2.7779956741731160e+15,4.3451411860993628e-05
2.8030226622287300e+15,1.0624376148185426e-05
2.8280496502843435e+15,1.0275897474920451e-04
2.8530766383399570e+15,1.8809878147638991e-04
2.8781036263955710e+15,1.3315043783466271e-04
2.9031306144511845e+15,7.1976095842509713e-05
2.9281576025067980e+15,8.8750000915607382e-05
2.9531845905624115e+15,2.2106995030695865e-04
2.9782115786180255e+15,7.4156232040224857e-05
3.0032385666736390e+15,1.0931311943529414e-04
3.0282655547292530e+15,6.1984883471303935e-05
3.0532925427848665e+15,2.0432706382641938e-04
3.0783195308404800e+15,9.9396260521134337e-05
3.1033465188960935e+15,1.6854203465473201e-04
3.1283735069517075e+15,4.2015559982872471e-06
3.1534004950073210e+15,6.7592123429483430e-05
3.1784274830629345e+15,1.1800983656557507e-05
3.2034544711185485e+15,1.3685176207293517e-04
3.2284814591741620e+15,2.6444363467733185e-04
3.2535084472297760e+15,5.5295698512715692e-05
3.2785354352853890e+15,2.4432857345871637e-04
3.3035624233410030e+15,7.1781276938258929e-05
3.3285894113966165e+15,3.2470372810108325e-04
3.3536163994522305e+15,6.3003492516478189e-06
3.3786433875078440e+15,3.3421194315756496e-05
3.4036703755634575e+15,1.6444381718050226e-04
3.4286973636190710e+15,2.2292391237185044e-04
3.4537243516746850e+15,1.7865702469797571e-05
3.4787513397302985e+15,1.8370837938914169e-04
3.5037783277859120e+15,1.3564326797845227e-04
3.5288053158415260e+15,8.5719272652808680e-05
3.5538323038971390e+15,4.5385992600309814e-05
3.5788592919527530e+15,1.3067968984513273e-04
3.6038862800083665e+15,8.5950722445784404e-05
3.6289132680639805e+15,1.6424648504632247e-04
3.6539402561195940e+15,1.3902363927384513e-05
3.6789672441752080e+15,1.1170630987892503e-04
3.7039942322308215e+15,9.4986860572326292e-05
3.7290212202864355e+15,6.2273570336301561e-05
3.7540482083420490e+15,2.2322473296717922e-04
3.7790751963976620e+15,1.9688788756702254e-04
3.8041021844532760e+15,6.8615698899101522e-06
3.8291291725088895e+15,1.2366511530724348e-04
3.8541561605645035e+15,1.0507053194372932e-04
3.8791831486201170e+15,3.1722545214003844e-04
3.9042101366757310e+15,9.6447693615188363e-05
3.9292371247313445e+15,4.7726211544960345e-05
3.9542641127869585e+15,1.0519247595716568e-04
3.9792911008425720e+15,5.5956766792036460e-05
4.0043180888981850e+15,2.9145310300230548e-05
4.0293450769537990e+15,6.2585227939696684e-05
4.0543720650094125e+15,1.1389225971584146e-04
4.0793990530650265e+15,1.2041063053313588e-04
4.1044260411206400e+15,9.9187757209953848e-05
4.1294530291762535e+15,2.0644325368952579e-06
4.1544800172318675e+15,1.2346580107054929e-04
4.1795070052874810e+15,5.2600286743476902e-05
4.2045339933430950e+15,1.9561792185396584e-04
4.2295609813987085e+15,3.1760457334721973e-05
4.2545879694543215e+15,1.1969616124996649e-04
4.2796149575099355e+15,2.7027217466364426e-05
4.3046419455655490e+15,2.6026569498667712e-04
4.3296689336211630e+15,1.1696202776033812e-04
4.3546959216767765e+15,1.1941315652622411e-04
4.3797229097323905e+15,3.8641725630663986e-05
4.4047498977880040e+15,7.2071174897858032e-05
4.4297768858436180e+15,1.1673684885481633e-04
4.4548038738992315e+15,8.0824273459802217e-05
4.4798308619548445e+15,2.8067687877006153e-05
4.5048578500104580e+15,6.0071720555104212e-05
4.5298848380660720e+15,1.4402983573675934e-04
4.5549118261216860e+15,6.0049465517243210e-05
4.5799388141773000e+15,6.2654712870121318e-05
4.6049658022329130e+15,1.9863468590574989e-04
4.6299927902885270e+15,2.3565212302024507e-05
4.6550197783441410e+15,2.5187620952622254e-04
4.6800467663997550e+15,8.6265868685500284e-05
4.7050737544553680e+15,1.8745310950084686e-04
4.7301007425109810e+15,2.1542916576035503e-05
4.7551277305665950e+15,5.8759552278421981e-05
4.7801547186222090e+15,1.4628024611956904e-06
4.8051817066778220e+15,2.9481766700557589e-04
4.8302086947334360e+15,5.7343201519442167e-06
4.8552356827890500e+15,1.1333600306933686e-04
4.8802626708446640e+15,4.1271020366908286e-05
4.9052896589002770e+15,1.9798031181738140e-05
4.9303166469558900e+15,9.8320273515986058e-05
4.9553436350115040e+15,4.1687051749479616e-05
4.9803706230671180e+15,1.1906459125738565e-04
5.0053976111227320e+15,3.6788662480761852e-05
5.0304245991783450e+15,3.9079284697852488e-05
5.0554515872339590e+15,5.0414164073267704e-05
5.0804785752895730e+15,2.3496833284735515e-04
5.1055055633451870e+15,5.5054945831648935e-05
5.1305325514008000e+15,2.2914109088683078e-04
5.1555595394564130e+15,6.3733028258743972e-05
5.1805865275120270e+15,3.1005102980301965e-05
5.2056135155676410e+15,1.7996407306894476e-04
5.2306405036232550e+15,1.0341697296865813e-04
5.2556674916788680e+15,1.2157758926987518e-04
5.2806944797344820e+15,1.0076178870328867e-04
5.3057214677900960e+15,5.4861499133669667e-05
5.3307484558457100e+15,3.3540934660109190e-05
5.3557754439013230e+15,5.5050833493393150e-05
5.3808024319569360e+15,2.2620947354238351e-05
5.4058294200125500e+15,1.4092104179209169e-04
5.4308564080681640e+15,1.4378198938095620e-04
5.4558833961237780e+15,1.7850013633995771e-05
5.4809103841793910e+15,1.2696839626822313e-04
5.5059373722350050e+15,1.5461459226651812e-05
5.5309643602906190e+15,3.0777498707467408e-04
5.5559913483462320e+15,2.7325185636205897e-05
5.5810183364018460e+15,1.4747600433362995e-04
5.6060453244574600e+15,6.2416420617000572e-06
5.6310723125130730e+15,1.5257553769223444e-04
5.6560993005686870e+15,2.2326241138214739e-05
5.6811262886243000e+15,1.8129260088905691e-04
5.7061532766799140e+15,2.8343681032330068e-05
5.7311802647355280e+15,2.5381364165236066e-05
5.7562072527911420e+15,3.3711377921750090e-05
5.7812342408467550e+15,5.1314303169560369e-05
5.8062612289023690e+15,3.6619947541149374e-05
5.8312882169579830e+15,1.8168999771204056e-05
5.8563152050135960e+15,1.1516222814881570e-04
5.8813421930692100e+15,5.8360901051372923e-05
5.9063691811248230e+15,9.5352626237593240e-05
5.9313961691804370e+15,3.1431502467992945e-05
5.9564231572360510e+15,8.4736041906662788e-05
5.9814501452916650e+15,9.1826333182464215e-05
6.0064771333472780e+15,7.7878461055585016e-05
6.0315041214028920e+15,7.8136793629823641e-05
6.0565311094585060e+15,3.2297189477808564e-05
6.0815580975141190e+15,1.3197391122269909e-04
6.1065850855697330e+15,6.4360843822793297e-05
6.1316120736253460e+15,1.1877017630730253e-04
6.1566390616809600e+15,9.1788997987374309e-06
6.1816660497365740e+15,7.2964163325289086e-05
6.2066930377921870e+15,1.5085821831225630e-05
6.2317200258478010e+15,7.9173094393431489e-05
6.2567470139034150e+15,5.5049157296134804e-05
6.2817740019590290e+15,2.9842383039431570e-05
6.3068009900146420e+15,9.7046332887177681e-05
6.3318279780702550e+15,3.7826429226182016e-05
6.3568549661258690e+15,2.9271710888399828e-05
6.3818819541814830e+15,7.7448973262651357e-06
6.4069089422370970e+15,1.0665785955363380e-04
6.4319359302927100e+15,1.7019116460800836e-06
6.4569629183483240e+15,9.6991542902183733e-05
6.4819899064039380e+15,3.4376925688206540e-07
6.5070168944595520e+15,8.9077657071283886e-05
6.5320438825151650e+15,7.6118812516423989e-06
6.5570708705707780e+15,1.1832550655184993e-04
6.5820978586263920e+15,1.5240494235805283e-05
6.6071248466820060e+15,2.6143203543616986e-05
6.6321518347376200e+15,1.7177184355071866e-05
6.6571788227932330e+15,3.9613707897652086e-05
6.6822058108488470e+15,5.2115198482478444e-05
6.7072327989044610e+15,1.9685911191153236e-05
6.7322597869600750e+15,1.8196626460331804e-05
6.7572867750156880e+15,1.5630541130147667e-05
6.7823137630713010e+15,6.8606715528328984e-05
6.8073407511269150e+15,2.0413853504322948e-05
6.8323677391825290e+15,4.9637867093102464e-05
6.8573947272381420e+15,5.0608265217162347e-05
6.8824217152937560e+15,1.8592882401916005e-05
6.9074487033493700e+15,6.5057249849935999e-05
6.9324756914049840e+15,3.9948406313983901e-05
6.9575026794605970e+15,8.4242342048601205e-05
6.9825296675162100e+15,5.8015498150599448e-06
7.0075566555718240e+15,4.6998791619884078e-05
7.0325836436274380e+15,1.9959800615406777e-06
7.0576106316830520e+15,3.5495165026300877e-05
7.0826376197386660e+15,7.5781342807256982e-06
7.1076646077942780e+15,3.5602735113805117e-05
7.1326915958498920e+15,1.8717849278287233e-05
7.1577185839055060e+15,1.1133599694404257e-06
7.1827455719611200e+15,3.1959283167274314e-05
7.2077725600167330e+15,7.8528046388046829e-07
7.2327995480723470e+15,6.3825630434549420e-05
7.2578265361279610e+15,2.0678649042766044e-06
7.2828535241835750e+15,2.2647755400067400e-05
7.3078805122391880e+15,6.0495314988587728e-06
7.3329075002948020e+15,5.5704496533684836e-05
7.3579344883504160e+15,5.9993471377281947e-06
7.3829614764060300e+15,4.4976166305642961e-05
7.4079884644616430e+15,7.3569704892912650e-06
7.4330154525172570e+15,2.1923648159380632e-05
7.4580424405728710e+15,7.8313587085546946e-06
7.4830694286284850e+15,2.3475773375495058e-05
7.5080964166840980e+15,1.2980884141878914e-05
7.5331234047397120e+15,1.2857851120382466e-05
7.5581503927953240e+15,6.1215817645143712e-06
7.5831773808509380e+15,8.7548352803353900e-06
7.6082043689065520e+15,1.2003090542066739e-05
7.6332313569621650e+15,1.2338999770149095e-05
7.6582583450177790e+15,1.1619578807488323e-05
7.6832853330733930e+15,1.3667299686517367e-05
7.7083123211290070e+15,6.8338231632881961e-06
7.7333393091846200e+15,1.7385200560554594e-05
7.7583662972402340e+15,7.4640548726966711e-06
7.7833932852958480e+15,3.7068453007750843e-05
7.8084202733514620e+15,4.8901798500846548e-06
7.8334472614070750e+15,1.3708945946229518e-05
7.8584742494626890e+15,2.4396870911375442e-06
7.8835012375183030e+15,2.1640883320250203e-05
7.9085282255739170e+15,1.6219236360049120e-06
7.9335552136295300e+15,1.7766413638710898e-05
7.9585822016851440e+15,2.9332836205215736e-07
7.9836091897407580e+15,4.6126243766309277e-06
8.0086361777963700e+15,4.5860485560450361e-06
8.0336631658519840e+15,4.8304292126200332e-06
8.0586901539075980e+15,4.8306575494846200e-06
8.0837171419632110e+15,2.0394223916375053e-06
8.1087441300188250e+15,4.1189660689984333e-06
8.1337711180744390e+15,2.8614767973113243e-07
8.1587981061300530e+15,1.7368877618422193e-05
8.1838250941856660e+15,3.3454458760901440e-06
8.2088520822412800e+15,1.5534808300786479e-05
8.2338790702968940e+15,4.1559056093395474e-06
8.2589060583525070e+15,1.0022628490777122e-05
8.2839330464081210e+15,3.3508771174347870e-06
8.3089600344637350e+15,1.3720262093813835e-05
8.3339870225193490e+15,1.1418987374147688e-05
8.3590140105749620e+15,8.2565109818414616e-06
8.3840409986305760e+15,2.7022960257730508e-06
8.4090679866861900e+15,2.1335797708288115e-06
8.4340949747418040e+15,2.2607415170852788e-06
8.4591219627974170e+15,1.1977787134323135e-06
8.4841489508530300e+15,2.5345746180230544e-06
8.5091759389086430e+15,2.8530918938557175e-07
8.5342029269642570e+15,1.9952217967472669e-07
8.5592299150198710e+15,5.9526024450553297e-06
8.5842569030754850e+15,3.0193179311122894e-06
8.6092838911310980e+15,9.8065278361314678e-06
8.6343108791867120e+15,2.4537746886236354e-06
8.6593378672423260e+15,6.1240602701383701e-06
8.6843648552979400e+15,2.6851355346135910e-06
8.7093918433535530e+15,1.0294133543461351e-05
8.7344188314091670e+15,5.0738273916821160e-06
8.7594458194647810e+15,1.3898003181443303e-05
8.7844728075203950e+15,4.9448727827427611e-06
8.8094997955760080e+15,4.4545114593078419e-06
8.8345267836316220e+15,8.5960545112617971e-07
8.8595537716872360e+15,2.5631550804006584e-06
8.8845807597428500e+15,2.1611608968708242e-06
8.9096077477984630e+15,5.8586541395848393e-07
8.9346347358540750e+15,1.1950864077838909e-07
8.9596617239096890e+15,2.7329809040008886e-07
8.9846887119653030e+15,2.5633449743188473e-06
9.0097157000209160e+15,3.4097353663317997e-06
9.0347426880765300e+15,3.9841354456025448e-06
9.0597696761321440e+15,6.3397735248044559e-06
9.0847966641877580e+15,3.9764073601473551e-06
9.1098236522433720e+15,5.2013727296253385e-06
9.1348506402989860e+15,6.2943016391019503e-06
9.1598776283546000e+15,1.0424220548807394e-05
9.1849046164102120e+15,3.9353873119989863e-06
9.2099316044658260e+15,4.1316410529405299e-06
9.2349585925214400e+15,2.5251268729934412e-06
9.2599855805770540e+15,1.5189421001058781e-06
9.2850125686326680e+15,2.3717450567813133e-07
9.3100395566882820e+15,1.9358569096810147e-06
9.3350665447438960e+15,3.1619016899301511e-07
9.3600935327995100e+15,8.4198746384931718e-07
9.3851205208551220e+15,6.0897280805353730e-07
9.4101475089107360e+15,7.6956966751707771e-07
9.4351744969663480e+15,2.2298417267788639e-06
9.4602014850219620e+15,2.8103446239932840e-06
9.4852284730775760e+15,2.9387208475757765e-07
9.5102554611331900e+15,3.7192349376898083e-06
9.5352824491888040e+15,3.2094362472963006e-06
9.5603094372444180e+15,4.5866349205884921e-06
9.5853364253000320e+15,2.5674836882903427e-06
9.6103634133556440e+15,6.5671696909967947e-06
9.6353904014112580e+15,5.4809254782134663e-07
9.6604173894668720e+15,2.2538596420737440e-06
9.6854443775224860e+15,1.1709480792162214e-06
9.7104713655781000e+15,4.4981554685200725e-06
9.7354983536337140e+15,2.1608415940969132e-07
9.7605253416893280e+15,3.1058254353891464e-06
9.7855523297449420e+15,2.3091602412309915e-07
9.8105793178005540e+15,4.5277538245976947e-07
9.8356063058561680e+15,1.2321332964603276e-06
9.8606332939117800e+15,4.5747623534672404e-07
9.8856602819673940e+15,1.3771918459279344e-06
9.9106872700230080e+15,1.3588010183414603e-06
9.9357142580786220e+15,1.8231198023539823e-06
9.9607412461342360e+15,1.6541472641783584e-06
9.9857682341898500e+15,6.0926022494668049e-06
1.0010795222245464e+16,1.7512593630634440e-06
1.0035822210301078e+16,3.6107332364069331e-06
1.0060849198356690e+16,1.5991361197698510e-06
1.0085876186412304e+16,2.6339038669569703e-06
1.0110903174467918e+16,2.0842802864964163e-06
1.0135930162523532e+16,3.3554772060961869e-06
1.0160957150579146e+16,3.2681233889046352e-06
1.0185984138634760e+16,2.6579297775681430e-06
1.0211011126690374e+16,5.1050732157194122e-07
1.0236038114745988e+16,1.0008329433886625e-06
1.0261065102801600e+16,8.9779624269703562e-07
1.0286092090857214e+16,1.1661778164151122e-06
1.0311119078912826e+16,4.5119883631237805e-07
1.0336146066968440e+16,1.2937324019855791e-06
1.0361173055024054e+16,2.1720518947289618e-07
1.0386200043079668e+16,5.3070021549064957e-06
1.0411227031135282e+16,4.9004722886946924e-07
1.0436254019190896e+16,5.6935628550462434e-06
1.0461281007246510e+16,5.1955789365760770e-07
1.0486307995302122e+16,4.6292430584670817e-06
1.0511334983357736e+16,3.1627163618698450e-07
1.0536361971413350e+16,7.3888073089216033e-06
1.0561388959468964e+16,5.1433437697284240e-07
1.0586415947524578e+16,4.6298937455439214e-06
1.0611442935580192e+16,1.1762041622693558e-07
1.0636469923635806e+16,2.2435995484914655e-06
1.0661496911691420e+16,4.3086330122863960e-07
1.0686523899747032e+16,1.5501582463960461e-06
1.0711550887802646e+16,9.4136502875130899e-07
1.0736577875858260e+16,9.8428702888741630e-07
1.0761604863913872e+16,1.3286963874673595e-06
1.0786631851969486e+16,8.4139375570069086e-07
1.0811658840025100e+16,3.4369465262269016e-06
1.0836685828080714e+16,2.4120776219039478e-06
1.0861712816136328e+16,2.3967802807011185e-06
1.0886739804191942e+16,2.3582473645287345e-06
1.0911766792247556e+16,2.5328225513669485e-06
1.0936793780303168e+16,4.2823505058872105e-06
1.0961820768358782e+16,3.1605605894646005e-06
1.0986847756414396e+16,3.8262531142817402e-06
1.1011874744470010e+16,6.3450271191154405e-07
1.1036901732525624e+16,2.0308072961982031e-06
1.1061928720581238e+16,4.6031666715772999e-07
1.1086955708636852e+16,2.3473914166185644e-06
1.1111982696692464e+16,4.4570450400045079e-07
1.1137009684748078e+16,7.8006504637091827e-07
1.1162036672803692e+16,1.6668073370646465e-06
1.1187063660859306e+16,4.4027091563381697e-08
1.1212090648914920e+16,3.2608236061321114e-06
1.1237117636970532e+16,5.3367758872654795e-08
1.1262144625026146e+16,4.0515531844556714e-06
1.1287171613081760e+16,1.7966570797476127e-07
1.1312198601137374e+16,3.8887482070261604e-06
1.1337225589192988e+16,6.7479459503471582e-07
1.1362252577248600e+16,4.6001332988415167e-06
1.1387279565304214e+16,4.4023608925303254e-07
1.1412306553359828e+16,3.3985187953143304e-06
1.1437333541415442e+16,1.9331908933870274e-07
1.1462360529471056e+16,1.1026998292310218e-06
1.1487387517526670e+16,6.3574985120430467e-07
1.1512414505582284e+16,1.4361974208034741e-06
1.1537441493637898e+16,2.8679944998633658e-07
1.1562468481693510e+16,8.7639228337385202e-07
1.1587495469749124e+16,3.2012147542901032e-07
1.1612522457804738e+16,1.4735014234623086e-06
1.1637549445860352e+16,1.0230976559942528e-06
1.1662576433915966e+16,1.0304338012756849e-06
1.1687603421971578e+16,5.7828209059285061e-07
1.1712630410027192e+16,2.2271304179724251e-06
1.1737657398082806e+16,6.9763713540903774e-07
1.1762684386138420e+16,2.5286597666069004e-06
1.1787711374194032e+16,6.1755536196892881e-07
1.1812738362249646e+16,2.2890733154199561e-06
1.1837765350305260e+16,4.1220489238636842e-07
1.1862792338360874e+16,1.5463492825841869e-06
1.1887819326416488e+16,1.9470578955178598e-07
1.1912846314472102e+16,1.3256286964665129e-06
1.1937873302527716e+16,1.4911572229454877e-07
1.1962900290583330e+16,6.8949058024457574e-07
1.1987927278638942e+16,5.8881640496251623e-07
1.2012954266694556e+16,1.3002925803141615e-07
1.2037981254750170e+16,1.0715088692550053e-06
1.2063008242805784e+16,2.8642273331267931e-07
1.2088035230861398e+16,1.1531532614669498e-06
1.2113062218917012e+16,1.0955317804397896e-07
1.2138089206972624e+16,1.3284065910768457e-06
1.2163116195028238e+16,3.2908142016708725e-07
1.2188143183083852e+16,2.1268231690084413e-06
1.2213170171139466e+16,2.5090718433786224e-07
1.2238197159195078e+16,8.9400813431856528e-07
1.2263224147250692e+16,3.4345923958377831e-07
1.2288251135306306e+16,1.3516827363984483e-06
1.2313278123361920e+16,1.9129750009084218e-07
1.2338305111417534e+16,9.1762746107333049e-07
1.2363332099473148e+16,3.1163789605489350e-07
1.2388359087528762e+16,5.8771212076706661e-07
1.2413386075584374e+16,7.4578625072396553e-08
1.2438413063639988e+16,3.7030621633820588e-07
1.2463440051695602e+16,1.0654277243778051e-07
1.2488467039751216e+16,5.2887649864664021e-07
1.2513494027806830e+16,1.2747793297472432e-07
1.2538521015862444e+16,5.5306532122665123e-07
1.2563548003918058e+16,3.2384688977888790e-07
1.2588574991973670e+16,8.9524633482048097e-07
1.2613601980029284e+16,2.6195495669793050e-07
1.2638628968084898e+16,1.3729293585075432e-06
1.2663655956140510e+16,2.5985495687485519e-07
1.2688682944196124e+16,7.8450880106375481e-07
1.2713709932251738e+16,1.4452201691982233e-07
1.2738736920307352e+16,1.2177933870975982e-06
1.2763763908362966e+16,1.0080114778304741e-07
1.2788790896418580e+16,5.1013452460416910e-07
1.2813817884474194e+16,1.7486319551450154e-08
1.2838844872529808e+16,2.1360981566674665e-07
1.2863871860585420e+16,1.1515383625141404e-07
1.2888898848641034e+16,4.2982227317386829e-08
1.2913925836696648e+16,1.9013170162156545e-07
1.2938952824752262e+16,1.6874984223975994e-07
1.2963979812807876e+16,5.0208790905639853e-07
1.2989006800863490e+16,1.3566559876874356e-07
1.3014033788919104e+16,5.2641086520465933e-07
1.3039060776974718e+16,3.4094118722831598e-07
1.3064087765030330e+16,6.9753528998526427e-07
1.3089114753085942e+16,3.2814037265163684e-07
1.3114141741141556e+16,4.2408156722260268e-07
1.3139168729197170e+16,3.7535823156400216e-07
1.3164195717252784e+16,2.2470894316303008e-07
1.3189222705308398e+16,2.2900814497591783e-07
1.3214249693364012e+16,2.5246374271234194e-07
1.3239276681419626e+16,7.2656586432521844e-08
1.3264303669475240e+16,1.1038066631304315e-08
1.3289330657530852e+16,4.0949736782091363e-08
1.3314357645586466e+16,8.1952466504799715e-08
1.3339384633642080e+16,6.1694208071143498e-08
1.3364411621697694e+16,1.2910632709754909e-07
1.3389438609753308e+16,8.3713757738786653e-09
1.3414465597808922e+16,3.8266738435843820e-07
1.3439492585864536e+16,1.7220589445965922e-07
1.3464519573920150e+16,1.8385767984263963e-07
1.3489546561975762e+16,1.6236939421330189e-07
