s_m,x_m,y_m,z_m,kappa_m_inv,tau_m_inv,phi_integrated_rad,phi_pt_rad
9.1939596435470571e-16,8.8620184760640423e-15,9.1405413137277273e-15,1.0730204618897949e-14,1.1216379546969411e+14,-1.8950957273185425e+14,1.7920966086626329e+00,5.2918001154987238e-02
9.8068902864501932e-16,8.8832932196083868e-15,9.0831596512540316e-15,1.0726803287790358e-14,1.1310469507998094e+14,-1.7722811814512103e+14,1.7804809862375492e+00,3.7525689357778003e-02
1.0419820929353329e-15,8.9043821560397385e-15,9.0257331874597814e-15,1.0723022149526339e-14,1.1402116664552388e+14,-1.4993177583947781e+14,1.7696181317980291e+00,2.4088263769687313e-02
1.1032751572256467e-15,8.9252769671331591e-15,8.9682621894338415e-15,1.0718859180162961e-14,1.1480505636558584e+14,-1.1036694354454594e+14,1.7604283538223391e+00,1.3691155864354432e-02
1.1645682215159605e-15,8.9459706866249742e-15,8.9107475183764149e-15,1.0714312561579425e-14,1.1536426691610995e+14,-6.2513402664609234e+13,1.7536636256561380e+00,7.0828753252927257e-03
1.2258612858062742e-15,8.9664583047478434e-15,8.8531907958910204e-15,1.0709380983084981e-14,1.1563471869152495e+14,-1.1180284900838734e+13,1.7498319876476098e+00,4.6577885860070722e-03
1.2871543500965878e-15,8.9867371664103597e-15,8.7955944817966518e-15,1.0704063864003161e-14,1.1558877674060692e+14,3.8484196529716375e+13,1.7491467137263987e+00,6.4607524936195482e-03
1.3484474143869016e-15,9.0068071101744201e-15,8.7379618562730442e-15,1.0698361467683940e-14,1.1523884238417188e+14,8.1519590975240312e+13,1.7515055280584557e+00,1.2194598283134184e-02
1.4097404786772154e-15,9.0266703256737877e-15,8.6802969114545672e-15,1.0692274893205100e-14,1.1463556002775612e+14,1.1368281529731889e+14,1.7565021135890211e+00,2.1225052799441091e-02
1.4710335429675290e-15,9.0463309418448911e-15,8.6226041686949024e-15,1.0685805948464887e-14,1.1386094920591625e+14,1.3194166136745747e+14,1.7634700816957436e+00,3.2593078626935945e-02
1.5323266072578426e-15,9.0657943925341882e-15,8.5648884460862959e-15,1.0678956924827308e-14,1.1301749742845227e+14,1.3486787494130806e+14,1.7715571904285099e+00,4.5056598638479883e-02
1.5936196715481564e-15,9.0850666349946592e-15,8.5071546055878088e-15,1.0671730306628353e-14,1.1221469930203112e+14,1.2285029580488928e+14,1.7798236557579854e+00,5.7186462509271063e-02
1.6549127358384702e-15,9.1041533165832466e-15,8.4494073101580789e-15,1.0664128457002100e-14,1.1155472678353370e+14,9.8071427544385297e+13,1.7873535268368386e+00,6.7529980169675152e-02
1.7162058001287838e-15,9.1230589930362292e-15,8.3916508189600356e-15,1.0656153323790548e-14,1.1111897824964833e+14,6.4246575176186484e+13,1.7933646251503592e+00,7.4828936640959576e-02
1.7774988644190974e-15,9.1417864969908802e-15,8.3338888435867277e-15,1.0647806205728935e-14,1.1095723278054889e+14,2.6178866992876594e+13,1.7973024946130658e+00,7.8247087347537381e-02
1.8387919287094114e-15,9.1603365384103426e-15,8.2761244809395184e-15,1.0639087610327140e-14,1.1108095470689652e+14,-1.0796342741739062e+13,1.7989070775907079e+00,7.7542408080622849e-02
1.9000849929997250e-15,9.1787075910812562e-15,8.2183602294421511e-15,1.0629997222106543e-14,1.1146183029116844e+14,-4.1419198709105297e+13,1.7982453366609381e+00,7.3127107678917280e-02
1.9613780572900386e-15,9.1968960843655688e-15,8.1605980853549973e-15,1.0620533984724534e-14,1.1203586095860906e+14,-6.1127310406917922e+13,1.7957066270516078e+00,6.5993941468388773e-02
2.0226711215803523e-15,9.2148968808020661e-15,8.1028397059722669e-15,1.0610696284907061e-14,1.1271244675209139e+14,-6.6650661633905797e+13,1.7919599468849425e+00,5.7533494959985276e-02
2.0839641858706659e-15,9.2327039825110243e-15,8.0450866176523994e-15,1.0600482212045935e-14,1.1338711883625348e+14,-5.6511729664064906e+13,1.7878747235964239e+00,4.9299778448313791e-02
2.1452572501609799e-15,9.2503113774489429e-15,7.9873404403396378e-15,1.0589889856744647e-14,1.1395609719069695e+14,-3.1342897679761684e+13,1.7844109465169675e+00,4.2785561665493521e-02
2.2065503144512935e-15,9.2677139148721716e-15,7.9296030977224161e-15,1.0578917606132788e-14,1.1433067869479188e+14,6.0549438305047188e+12,1.7824898442744372e+00,3.9247109858022711e-02
2.2678433787416071e-15,9.2849080914070257e-15,7.8718769841337086e-15,1.0567564394362026e-14,1.1444952677219717e+14,5.0947867212235141e+13,1.7828609703359146e+00,3.9586681778824406e-02
2.3291364430319211e-15,9.3018926367482007e-15,7.8141650655600256e-15,1.0555829873404781e-14,1.1428720057878378e+14,9.7187771593102375e+13,1.7859837212364085e+00,4.4277758110777832e-02
2.3904295073222347e-15,9.3186688109400964e-15,7.7564709016130417e-15,1.0543714481143505e-14,1.1385777085226125e+14,1.3796852237311630e+14,1.7919406575688970e+00,5.3311499653307948e-02
2.4517225716125483e-15,9.3352403608522346e-15,7.6987985862983489e-15,1.0531219398928910e-14,1.1321312829734442e+14,1.6674047883326772e+14,1.8003971710807520e+00,6.6153027704775713e-02
2.5130156359028619e-15,9.3516131272678189e-15,7.6411526159951428e-15,1.0518346406912941e-14,1.1243643617501120e+14,1.7816246945521053e+14,1.8106172059696772e+00,8.1716780035273384e-02
2.5743087001931755e-15,9.3677943400931155e-15,7.5835377016907527e-15,1.0505097660054280e-14,1.1163182124312433e+14,1.6893218495675666e+14,1.8215373296641164e+00,9.8392047353049517e-02
2.6356017644834895e-15,9.3837916813466446e-15,7.5259585483233527e-15,1.0491475418655192e-14,1.1091164966923430e+14,1.3833545446792566e+14,1.8318917009373741e+00,1.1416009469613142e-01
2.6968948287738031e-15,9.3996122281978316e-15,7.4684196269127795e-15,1.0477481773209792e-14,1.1038269985948916e+14,8.8408994128458656e+13,1.8403707048417064e+00,1.2682998104618681e-01
2.7581878930641167e-15,9.4152614071286540e-15,7.4109249652960706e-15,1.0463118403646534e-14,1.1013252407212656e+14,2.3700609258868422e+13,1.8457895630026639e+00,1.3437802221866280e-01
2.8194809573544307e-15,9.4307420928090101e-15,7.3534779811313055e-15,1.0448386407908899e-14,1.1021746764052541e+14,-4.9304467400182156e+13,1.8472422459696873e+00,1.3532214603836623e-01
2.8807740216447444e-15,9.4460539709683794e-15,7.2960813766306360e-15,1.0433286225046799e-14,1.1065403200768025e+14,-1.2298288643443733e+14,1.8442202240795282e+00,1.2902795925595001e-01
2.9420670859350580e-15,9.4611932547966810e-15,7.2387371082907556e-15,1.0417817664844888e-14,1.1141689682475420e+14,-1.8945484579338588e+14,1.8366822261146940e+00,1.1585166407464742e-01
3.0033601502253716e-15,9.4761528024173438e-15,7.1814464367975929e-15,1.0401980041121596e-14,1.1243442637107983e+14,-2.4154333920549131e+14,1.8250699580713687e+00,9.7074875292683327e-02
3.0646532145156852e-15,9.4909226335377038e-15,7.1242100527479526e-15,1.0385772391064137e-14,1.1360310086932297e+14,-2.7362360882648469e+14,1.8102650266525493e+00,7.4655261824128960e-02
3.1259462788059992e-15,9.5054907925174283e-15,7.0670282639061910e-15,1.0369193750332835e-14,1.1480085130589489e+14,-2.8233759502984469e+14,1.7934937972054001e+00,5.0873211133987351e-02
3.1872393430963128e-15,9.5198444594297842e-15,7.0099012210052963e-15,1.0352243445093189e-14,1.1589794706041400e+14,-2.6701894147955744e+14,1.7761884608416632e+00,2.7985643135544969e-02
3.2485324073866264e-15,9.5339711449365034e-15,6.9528291607992975e-15,1.0334921309690734e-14,1.1677322423342242e+14,-2.2976748115036725e+14,1.7598220516948253e+00,7.9541662500979271e-03
3.3098254716769404e-15,9.5478599674763832e-15,6.8958126015146727e-15,1.0317228027175283e-14,1.1732210171887841e+14,-1.7515955589329041e+14,1.7457388987008524e+00,-7.7136060520417438e-03
3.3711185359672540e-15,9.5615026339283459e-15,6.8388525201748729e-15,1.0299165179894679e-14,1.1748403849265070e+14,-1.0967002841194300e+14,1.7350028327804221e+00,-1.8021520135048874e-02
3.4324116002575676e-15,9.5748940793658124e-15,6.7819504699438382e-15,1.0280735161931740e-14,1.1724064362769055e+14,-4.0857129182704859e+13,1.7282808206782483e+00,-2.2493972876674651e-02
3.4937046645478812e-15,9.5880327844945595e-15,6.7251086093275588e-15,1.0261941092672644e-14,1.1661910272873281e+14,2.3500353054352176e+13,1.7257765620325352e+00,-2.1170325802777779e-02
3.5549977288381948e-15,9.6009206597385570e-15,6.6683296643595444e-15,1.0242786620875032e-14,1.1569515008469720e+14,7.6352009688873953e+13,1.7272169706831406e+00,-1.4611491254826081e-02
3.6162907931285088e-15,9.6135626544689131e-15,6.6116167941325399e-15,1.0223275855885983e-14,1.1457681344863397e+14,1.1220838439862833e+14,1.7318968193216953e+00,-3.9074641592207193e-03
3.6775838574188229e-15,9.6259657423422729e-15,6.5549734845870308e-15,1.0203412864331696e-14,1.1338924408517603e+14,1.2782177424587928e+14,1.7387744150405526e+00,9.3517557334732437e-03
3.7388769217091361e-15,9.6381378806754397e-15,6.4984033717894405e-15,1.0183201460871327e-14,1.1226231233896383e+14,1.2255626408088181e+14,1.7466090032671073e+00,2.3193622214618070e-02
3.8001699859994501e-15,9.6500868408047978e-15,6.4419100735693903e-15,1.0162644978652597e-14,1.1131354124658528e+14,9.8402938039198062e+13,1.7541208522405973e+00,3.5490187227556813e-02
3.8614630502897633e-15,9.6618191051522279e-15,6.3854970373695503e-15,1.0141746112807642e-14,1.1064027001311733e+14,5.9660513073401164e+13,1.7601522698481897e+00,4.4289972483940510e-02
3.9227561145800773e-15,9.6733389707234230e-15,6.3291674205714871e-15,1.0120506852538935e-14,1.1029359264439259e+14,1.2381868969631172e+13,1.7638090455115907e+00,4.8178490641376026e-02
3.9840491788703913e-15,9.6846479715508884e-15,6.2729240159983747e-15,1.0098928504573792e-14,1.1028277894142580e+14,-3.6366342252804867e+13,1.7645679682023807e+00,4.6560071050203433e-02
4.0453422431607045e-15,9.6957446911082817e-15,6.2167692306701109e-15,1.0077011798037494e-14,1.1057334271292738e+14,-7.9315801660174188e+13,1.7623389636486759e+00,3.9769320071027625e-02
4.1066353074510185e-15,9.7066249848056608e-15,6.1607051201136740e-15,1.0054757049655396e-14,1.1109389645403600e+14,-1.0988249312400512e+14,1.7574774551182810e+00,2.8981284363110316e-02
4.1679283717413317e-15,9.7172825785468554e-15,6.1047334738887721e-15,1.0032164360082549e-14,1.1174816178736450e+14,-1.2305069361591939e+14,1.7507424204028514e+00,1.5960591194760010e-02
4.2292214360316457e-15,9.7277099590178387e-15,6.0488559412869999e-15,1.0009233808278422e-14,1.1243000173005331e+14,-1.1612980438841291e+14,1.7432002663280832e+00,2.7355863870250907e-03
4.2905145003219597e-15,9.7378994318855393e-15,5.9930741806182881e-15,9.9859656119725254e-15,1.1303902134272511e+14,-8.9226575751382328e+13,1.7360823147616828e+00,-8.7132396601483642e-03
4.3518075646122729e-15,9.7478442012891102e-15,5.9373900123413352e-15,9.9623602284854821e-15,1.1349450242775814e+14,-4.5311944718228203e+13,1.7306133445177487e+00,-1.6693429159574613e-02
4.4131006289025869e-15,9.7575393215432617e-15,5.8818055562824764e-15,9.9384183806969702e-15,1.1374590201946702e+14,1.0155188941893746e+13,1.7278360365770151e+00,-1.9956746096820410e-02
4.4743936931929010e-15,9.7669823904753451e-15,5.8263233362793602e-15,9.9141410061379765e-15,1.1377865165699052e+14,6.9998005578945047e+13,1.7284584792257107e+00,-1.7791626234440638e-02
4.5356867574832142e-15,9.7761738906284269e-15,5.7709463409315977e-15,9.8895291407652524e-15,1.1361457734299717e+14,1.2636623883764927e+14,1.7327488714818549e+00,-1.0080773734515880e-02
4.5969798217735282e-15,9.7851171341938359e-15,5.7156780354117887e-15,9.8645837605429414e-15,1.1330700761148258e+14,1.7188197494608894e+14,1.7404942454830559e+00,2.6615952148394406e-03
4.6582728860638422e-15,9.7938178226333430e-15,5.6605223251811220e-15,9.8393056114845377e-15,1.1293145396339500e+14,2.0068527815011688e+14,1.7510294184237725e+00,1.9285452349625309e-02
4.7195659503541554e-15,9.8022832846242590e-15,5.6054834771190649e-15,9.8136950610945289e-15,1.1257336962536842e+14,2.0920047227393225e+14,1.7633300340795470e+00,3.8070277992314772e-02
4.7808590146444694e-15,9.8105214990523608e-15,5.5505660068024049e-15,9.7877520010058570e-15,1.1231474544968392e+14,1.9652430454115678e+14,1.7761525720761973e+00,5.6899485258479210e-02
4.8421520789347826e-15,9.8185400378193238e-15,5.4957745427327094e-15,9.7614758227816279e-15,1.1222127378609491e+14,1.6443798433651262e+14,1.7881981489090475e+00,7.3552934642389989e-02
4.9034451432250966e-15,9.8263450729728422e-15,5.4411136796363579e-15,9.7348654777467210e-15,1.1233171239712011e+14,1.1711072123098511e+14,1.7982770568547548e+00,8.6071516633492440e-02
4.9647382075154106e-15,9.8339405832160042e-15,5.3865878337721619e-15,9.7079196190648475e-15,1.1265097621908194e+14,6.0569286176052727e+13,1.8054551318202505e+00,9.3101056407760563e-02
5.0260312718057238e-15,9.8413278675788373e-15,5.3322011133409639e-15,9.6806368118342563e-15,1.1314821011924561e+14,1.9807544147011016e+12,1.8091676089718578e+00,9.4118197636111400e-02
5.0873243360960378e-15,9.8485054323931811e-15,5.2779572161907989e-15,9.6530157863508004e-15,1.1376044210778019e+14,-5.1217434071089578e+13,1.8092890154795414e+00,8.9482742452915875e-02
5.1486174003863510e-15,9.8554692669556076e-15,5.2238593646614877e-15,9.6250557022401782e-15,1.1440140330158095e+14,-9.2273203232511484e+13,1.8061497420002373e+00,8.0321597407850387e-02
5.2099104646766650e-15,9.8622134700003636e-15,5.1699102835630965e-15,9.5967563879326433e-15,1.1497405790060786e+14,-1.1603446023060167e+14,1.8004940346222336e+00,6.8296477708555958e-02
5.2712035289669791e-15,9.8687311405833669e-15,5.1161122223872041e-15,9.5681185215652957e-15,1.1538473769490866e+14,-1.1966523894689364e+14,1.7933819269914275e+00,5.5325576774954310e-02
5.3324965932572923e-15,9.8750154101021442e-15,5.0624670177913837e-15,9.5391437258903462e-15,1.1555670883918922e+14,-1.0304060745270455e+14,1.7860472778073400e+00,4.3320670339298317e-02
5.3937896575476063e-15,9.8810604723881545e-15,5.0089761881735593e-15,9.5098345604840878e-15,1.1544135211051308e+14,-6.8771423104464312e+13,1.7797316032302284e+00,3.3975988710970739e-02
5.4550827218379203e-15,9.8868624691028595e-15,4.9556410495026761e-15,9.4801944080870288e-15,1.1502561259068197e+14,-2.1869316467331922e+13,1.7755163919725501e+00,2.8616288734521600e-02
5.5163757861282335e-15,9.8924201080047616e-15,4.9024628407073115e-15,9.4502272662684010e-15,1.1433482934100725e+14,3.0912415188385152e+13,1.7741759545523328e+00,2.8090461978050207e-02
5.5776688504185475e-15,9.8977349289329961e-15,4.8494428475215557e-15,9.4199374685438979e-15,1.1343056293397839e+14,8.2005322045364750e+13,1.7760706712038432e+00,3.2691196401144929e-02
5.6389619147088615e-15,9.9028111810106518e-15,4.7965825151119353e-15,9.3893293685429242e-15,1.1240368813720259e+14,1.2411085077904538e+14,1.7810970286801175e+00,4.2092291070308985e-02
5.7002549789991747e-15,9.9076553275676087e-15,4.7438835414672744e-15,9.3584070254059473e-15,1.1136370773352569e+14,1.5126348021868678e+14,1.7887041630360432e+00,5.5318608111459611e-02
5.7615480432894887e-15,9.9122752452903184e-15,4.6913479451331412e-15,9.3271739278066643e-15,1.1042572672038811e+14,1.5966172455389062e+14,1.7979755652538638e+00,7.0787623316291626e-02
5.8228411075798019e-15,9.9166792245441924e-15,4.6389781025114624e-15,9.2956327882629577e-15,1.0969666944886098e+14,1.4811543234014419e+14,1.8077617216016477e+00,8.6467648825830690e-02
5.8841341718701159e-15,9.9208749036256573e-15,4.5867767519284972e-15,9.2637854299012455e-15,1.0926225055860645e+14,1.1807807792670009e+14,1.8168401703184598e+00,1.0016939328203867e-01
5.9454272361604299e-15,9.9248682777841033e-15,4.5347469642590911e-15,9.2316327761111776e-15,1.0917614597381841e+14,7.3336705834771750e+13,1.8240775375400977e+00,1.0992783741844914e-01
6.0067203004507431e-15,9.9286629132927442e-15,4.4828920830171194e-15,9.1991749411934139e-15,1.0945279210645475e+14,1.9464048703529625e+13,1.8285725689656682e+00,1.1437357030294004e-01
6.0680133647410572e-15,9.9322594689666682e-15,4.4312156400387136e-15,9.1664114085986781e-15,1.1006505345781623e+14,-3.6894200932066484e+13,1.8297655801542034e+00,1.1297924075681998e-01
6.1293064290313704e-15,9.9356555858664409e-15,4.3797212555011088e-15,9.1333412738619971e-15,1.1094739610591733e+14,-8.8860133454730719e+13,1.8275042215245345e+00,1.0611096149212607e-01
6.1905994933216844e-15,9.9388461560058735e-15,4.3284125323879608e-15,9.0999635227591868e-15,1.1200420633895478e+14,-1.3023886614801694e+14,1.8220577116518477e+00,9.4888221810473183e-02
6.2518925576119984e-15,9.9418239296169445e-15,4.2772929553276786e-15,9.0662773121931982e-15,1.1312186480992305e+14,-1.5638604092622784e+14,1.8140749724559397e+00,8.0916883060810019e-02
6.3131856219023116e-15,9.9445803753005192e-15,4.2263658021833572e-15,9.0322822221851413e-15,1.1418258678845380e+14,-1.6485158665566028e+14,1.8044895927953408e+00,6.5983489074091572e-02
6.3744786861926256e-15,9.9471066748434180e-15,4.1756340744570566e-15,8.9979784520226589e-15,1.1507806057662184e+14,-1.5565094454942875e+14,1.7943853338960953e+00,5.1785878155825138e-02
6.4357717504829396e-15,9.9493947192980602e-15,4.1251004502233177e-15,8.9633669415140198e-15,1.1572134918353928e+14,-1.3111700244931888e+14,1.7848450105449791e+00,3.9740842241926533e-02
6.4970648147732528e-15,9.9514379769707767e-15,4.0747672614677004e-15,8.9284494083020474e-15,1.1605598798951945e+14,-9.5397554547134578e+13,1.7768084476842998e+00,3.0873835361403312e-02
6.5583578790635668e-15,9.9532321260147976e-15,4.0246364965262649e-15,8.8932283027949798e-15,1.1606151137967083e+14,-5.3728402317139602e+13,1.7709612392403034e+00,2.5772654419571772e-02
6.6196509433538808e-15,9.9547753804051981e-15,3.9747098275486655e-15,8.8577066918594169e-15,1.1575485550812270e+14,-1.1622727240965143e+13,1.7676680608228630e+00,2.4581204507512666e-02
6.6809440076441940e-15,9.9560684823569779e-15,3.9249886620939794e-15,8.8218880896147438e-15,1.1518740160583222e+14,2.5902410921816203e+13,1.7669556682548540e+00,2.7017327568401139e-02
6.7422370719345080e-15,9.9571143801595012e-15,3.8754742167334870e-15,8.7857762576441170e-15,1.1443791838999755e+14,5.4965561942330109e+13,1.7685433063927589e+00,3.2412744100508206e-02
6.8035301362248212e-15,9.9579176516681998e-15,3.8261676087715172e-15,8.7493749975644104e-15,1.1360223168950522e+14,7.3250330818518938e+13,1.7719123141146436e+00,3.9785374344013302e-02
6.8648232005151353e-15,9.9584837651411984e-15,3.7770699601209107e-15,8.7126879566824679e-15,1.1278093289184683e+14,8.0176511335283422e+13,1.7764020513507897e+00,4.7957491197847091e-02
6.9261162648054493e-15,9.9588182870853001e-15,3.7281825054192442e-15,8.6757184633190691e-15,1.1206673609572089e+14,7.6807332973684281e+13,1.7813163154146363e+00,5.5722850206307406e-02
6.9874093290957625e-15,9.9589261493885068e-15,3.6795066951096457e-15,8.6384694033239516e-15,1.1153318260668425e+14,6.5534807077161172e+13,1.7860240722125600e+00,6.2043858182445621e-02
7.0487023933860765e-15,9.9588110751727712e-15,3.6310442837661860e-15,8.6009431441909923e-15,1.1122625535560106e+14,4.9615337765154922e+13,1.7900409013559937e+00,6.6236243958434748e-02
7.1099954576763897e-15,9.9584752362634697e-15,3.5827973945313143e-15,8.5631415085711925e-15,1.1116006957693462e+14,3.2628382610042781e+13,1.7930819774434190e+00,6.8088692180813926e-02
7.1712885219667037e-15,9.9579191785231972e-15,3.5347685520802987e-15,8.5250657951283795e-15,1.1131715352828041e+14,1.7914045456933324e+13,1.7950818709964254e+00,6.7878386847648908e-02
7.2325815862570177e-15,9.9571420097024728e-15,3.4869606788717704e-15,8.4867168416410040e-15,1.1165303903373741e+14,8.0372077404672227e+12,1.7961798777363167e+00,6.6276350242422399e-02
7.2938746505473317e-15,9.9561418041380391e-15,3.4393770524141065e-15,8.4480951229983785e-15,1.1210416262265272e+14,4.3400614345364526e+12,1.7966725028270678e+00,6.4172267826727580e-02
7.3551677148376457e-15,9.9549161458998713e-15,3.3920212247277945e-15,8.4092008752382061e-15,1.1259764562463173e+14,6.6672757923702197e+12,1.7969385184915987e+00,6.2469314010262345e-02
7.4164607791279581e-15,9.9534627121624738e-15,3.3448969089312301e-15,8.3700342360000966e-15,1.1306145788406847e+14,1.3347548864037652e+13,1.7973471762553819e+00,6.1898022538247943e-02
7.4777538434182721e-15,9.9517797948442522e-15,3.2980078416355269e-15,8.3305953916476868e-15,1.1343368978287436e+14,2.1473218632452102e+13,1.7981652884260233e+00,6.2880731247227040e-02
7.5390469077085861e-15,9.9498666713240256e-15,3.2513576331636072e-15,8.2908847216808262e-15,1.1366998670384125e+14,2.7447117295418406e+13,1.7994814477961820e+00,6.5457614189505353e-02
7.6003399719989001e-15,9.9477237618469971e-15,3.2049496199775954e-15,8.2509029316861991e-15,1.1374849785685453e+14,2.7695004300572324e+13,1.8011637657211541e+00,6.9271992442160979e-02
7.6616330362892141e-15,9.9453525473183337e-15,3.1587867346095529e-15,8.2106511667467234e-15,1.1367191843699564e+14,1.9401223518786305e+13,1.8028612774002695e+00,7.3608875698702558e-02
7.7229261005795266e-15,9.9427552605323051e-15,3.1128714075374868e-15,8.1701310978637141e-15,1.1346640304486989e+14,1.1226655561955469e+12,1.8040504378407174e+00,7.7482469109478647e-02
7.7842191648698406e-15,9.9399344003403136e-15,3.0672055128128382e-15,8.1293449746620468e-15,1.1317737056281638e+14,-2.6837430778614969e+13,1.8041192494528298e+00,7.9769551776021519e-02
7.8455122291601546e-15,9.9368921465333516e-15,3.0217903650898139e-15,8.0882956387514439e-15,1.1286256147286100e+14,-6.2369126931507859e+13,1.8024743010827293e+00,7.9381736368900668e-02
7.9068052934504686e-15,9.9336297695114124e-15,2.9766267704861491e-15,8.0469864939726318e-15,1.1258315096814491e+14,-1.0182187843167909e+14,1.7986515061759856e+00,7.5459693189380950e-02
7.9680983577407826e-15,9.9301471311334641e-15,2.9317151279480165e-15,8.0054214326226118e-15,1.1239417708056639e+14,-1.4054123897230647e+14,1.7924105312351122e+00,6.7559190448005513e-02
8.0293914220310950e-15,9.9264423613267994e-15,2.8870555720317985e-15,7.9636047206143848e-15,1.1233583264029627e+14,-1.7356416899757056e+14,1.7837963280393421e+00,5.5787997805505363e-02
8.0906844863214090e-15,9.9225117706617636e-15,2.8426481427796347e-15,7.9215408490369408e-15,1.1242711164122162e+14,-1.9634308958161562e+14,1.7731580482704790e+00,4.0851836603427394e-02
8.1519775506117230e-15,9.9183500253526791e-15,2.7984929642277542e-15,7.8792343640953659e-15,1.1266285003904859e+14,-2.0539301699682788e+14,1.7611235786577943e+00,2.3983093724108784e-02
8.2132706149020370e-15,9.9139505725530765e-15,2.7545904106837708e-15,7.8366896911387641e-15,1.1301451216140325e+14,-1.9879598369868628e+14,1.7485344112622261e+00,6.7578395267227087e-03
8.2745636791923510e-15,9.9093062658409194e-15,2.7109412398932537e-15,7.7939109706651362e-15,1.1343440514119242e+14,-1.7652062191658425e+14,1.7363495962527262e+00,-9.1567830977878906e-03
8.3358567434826634e-15,9.9044101091639813e-15,2.6675466750833959e-15,7.7509019242702400e-15,1.1386254555041930e+14,-1.4051493671207380e+14,1.7255301064250270e+00,-2.2260869519240334e-02
8.3971498077729774e-15,9.8992560173693214e-15,2.6244084237388337e-15,7.7076657662194788e-15,1.1423517742762092e+14,-9.4528564644527062e+13,1.7169175153753846e+00,-3.1427573274907861e-02
8.4584428720632915e-15,9.8938394863630459e-15,2.5815286293675645e-15,7.6642051717322936e-15,1.1449384926887023e+14,-4.3646162950255109e+13,1.7111235699853564e+00,-3.6026187224905026e-02
8.5197359363536055e-15,9.8881580772161790e-15,2.5389097623530010e-15,7.6205223065511970e-15,1.1459390757990823e+14,6.4258497307367617e+12,1.7084483629136209e+00,-3.5963183162080359e-02
8.5810290006439195e-15,9.8822116447305880e-15,2.4965544656754222e-15,7.5766189145805231e-15,1.1451126510899152e+14,5.0205897640692852e+13,1.7088422229342868e+00,-3.1659150315916484e-02
8.6423220649342335e-15,9.8760022781420542e-15,2.4544653790832950e-15,7.5324964522409683e-15,1.1424643592656792e+14,8.3261813796309578e+13,1.7119194962461306e+00,-2.3979716500791337e-02
8.7036151292245459e-15,9.8695339639354962e-15,2.4126449697195209e-15,7.4881562508263338e-15,1.1382515290134377e+14,1.0286496376558245e+14,1.7170228679520758e+00,-1.4129320693162306e-02
