q_m_inv,power
-4.9703598278448728e+16,8.7158976989883157e-09
-4.9678571290393112e+16,9.1081280963688631e-09
-4.9653544302337496e+16,9.4770605371119517e-09
-4.9628517314281888e+16,7.5272979745481481e-09
-4.9603490326226272e+16,6.7584531590196880e-09
-4.9578463338170664e+16,4.5419641968829655e-09
-4.9553436350115048e+16,3.1210436985134098e-09
-4.9528409362059432e+16,1.0361685983224814e-09
-4.9503382374003816e+16,4.7840331100796640e-10
-4.9478355385948208e+16,4.9024987349459587e-11
-4.9453328397892592e+16,3.4304148216461396e-10
-4.9428301409836976e+16,1.8288951492062802e-09
-4.9403274421781368e+16,2.5552570163619419e-09
-4.9378247433725752e+16,5.5897947326037091e-09
-4.9353220445670136e+16,6.0461636173874929e-09
-4.9328193457614520e+16,8.4099467355350009e-09
-4.9303166469558912e+16,8.0444672826503623e-09
-4.9278139481503296e+16,9.7153567625212381e-09
-4.9253112493447680e+16,7.4286759660291762e-09
-4.9228085505392064e+16,7.4092058492711974e-09
-4.9203058517336456e+16,5.1389901056465184e-09
-4.9178031529280840e+16,3.9544996374913134e-09
-4.9153004541225224e+16,1.7715593286729375e-09
-4.9127977553169608e+16,9.5336697287568175e-10
-4.9102950565114000e+16,1.1242091148888632e-10
-4.9077923577058384e+16,8.3769532043061653e-11
-4.9052896589002768e+16,6.1626360313421082e-10
-4.9027869600947152e+16,1.5632627582182450e-09
-4.9002842612891544e+16,2.8464861610872375e-09
-4.8977815624835928e+16,4.4739209886054883e-09
-4.8952788636780312e+16,4.9569176798179101e-09
-4.8927761648724704e+16,6.4987229814417507e-09
-4.8902734660669088e+16,6.0805601244449237e-09
-4.8877707672613472e+16,6.6011144324676587e-09
-4.8852680684557864e+16,4.8001600026029137e-09
-4.8827653696502248e+16,5.0145815506592559e-09
-4.8802626708446632e+16,2.7031549170443308e-09
-4.8777599720391024e+16,2.2894521506675443e-09
-4.8752572732335408e+16,7.0478849933136162e-10
-4.8727545744279800e+16,5.3856218343337479e-10
-4.8702518756224184e+16,1.2423207098346035e-10
-4.8677491768168568e+16,1.4501486754395265e-10
-4.8652464780112952e+16,9.8454473436270975e-10
-4.8627437792057344e+16,1.1367896748312389e-09
-4.8602410804001728e+16,2.6963444684872054e-09
-4.8577383815946112e+16,2.3230827954057296e-09
-4.8552356827890496e+16,3.7383068686744662e-09
-4.8527329839834888e+16,3.0560108853116215e-09
-4.8502302851779272e+16,3.7216746775629048e-09
-4.8477275863723656e+16,2.4729787852683384e-09
-4.8452248875668048e+16,2.7078700562690899e-09
-4.8427221887612432e+16,1.4759406768252019e-09
-4.8402194899556816e+16,1.3589100805397746e-09
-4.8377167911501200e+16,4.9068309995113892e-10
-4.8352140923445592e+16,7.6984320415923802e-10
-4.8327113935389976e+16,2.5965038563112799e-10
-4.8302086947334360e+16,9.9392193946408289e-10
-4.8277059959278744e+16,6.3709387262174832e-10
-4.8252032971223136e+16,1.8300563703156775e-09
-4.8227005983167520e+16,1.2641794148886202e-09
-4.8201978995111904e+16,2.3469194914120130e-09
-4.8176952007056288e+16,1.4138939622116641e-09
-4.8151925019000680e+16,2.3615568991562180e-09
-4.8126898030945064e+16,1.0589269980771222e-09
-4.8101871042889448e+16,1.5721104735341142e-09
-4.8076844054833832e+16,5.1627384604918687e-10
-4.8051817066778224e+16,8.3049363056383012e-10
-4.8026790078722608e+16,2.5543432174530547e-10
-4.8001763090666992e+16,5.1252148987041401e-10
-4.7976736102611384e+16,6.0110594265187612e-10
-4.7951709114555768e+16,9.2482934280412104e-10
-4.7926682126500160e+16,1.3626413395853763e-09
-4.7901655138444544e+16,1.5907969024024474e-09
-4.7876628150388928e+16,2.0334186461533299e-09
-4.7851601162333320e+16,2.1020586924134225e-09
-4.7826574174277704e+16,2.0086597613540067e-09
-4.7801547186222088e+16,1.9359507132855363e-09
-4.7776520198166480e+16,1.4427034235412972e-09
-4.7751493210110864e+16,1.1726581047193061e-09
-4.7726466222055248e+16,6.0106607903503207e-10
-4.7701439233999632e+16,3.9417058768764590e-10
-4.7676412245944024e+16,1.9211605468060394e-10
-4.7651385257888408e+16,2.2317999044738640e-11
-4.7626358269832792e+16,5.3011148539831873e-10
-4.7601331281777176e+16,2.9771752575878298e-10
-4.7576304293721568e+16,1.5053982203960207e-09
-4.7551277305665952e+16,9.1483544510806297e-10
-4.7526250317610336e+16,2.4266271457589199e-09
-4.7501223329554728e+16,1.4284889782108889e-09
-4.7476196341499112e+16,2.7092196633836439e-09
-4.7451169353443496e+16,1.3642678499349971e-09
-4.7426142365387880e+16,2.2406265217740019e-09
-4.7401115377332272e+16,8.2095913487057963e-10
-4.7376088389276656e+16,1.2048038078636045e-09
-4.7351061401221040e+16,2.3471486913299285e-10
-4.7326034413165424e+16,3.5869963264254574e-10
-4.7301007425109816e+16,4.6186991802564077e-12
-4.7275980437054200e+16,1.9530712882451432e-10
-4.7250953448998584e+16,3.3226694130635057e-10
-4.7225926460942968e+16,7.4661932271927419e-10
-4.7200899472887360e+16,9.2829240979549509e-10
-4.7175872484831744e+16,1.4839632359341220e-09
-4.7150845496776128e+16,1.4014142559669548e-09
-4.7125818508720520e+16,1.9202655681923530e-09
-4.7100791520664904e+16,1.2102482255345246e-09
-4.7075764532609296e+16,1.7225188951356288e-09
-4.7050737544553680e+16,6.8110267236637458e-10
-4.7025710556498064e+16,9.0009824986437349e-10
-4.7000683568442456e+16,1.2874870642058710e-10
-4.6975656580386840e+16,2.3194217382801713e-10
-4.6950629592331224e+16,1.1626556295594865e-10
-4.6925602604275616e+16,1.8382434604127653e-11
-4.6900575616220000e+16,7.3656128661764984e-10
-4.6875548628164384e+16,4.6757225260903318e-10
-4.6850521640108768e+16,1.8320602702330111e-09
-4.6825494652053160e+16,1.1181372648480994e-09
-4.6800467663997544e+16,2.5137319535123908e-09
-4.6775440675941928e+16,1.7121543103209218e-09
-4.6750413687886312e+16,2.3667154768920256e-09
-4.6725386699830704e+16,1.5292949468227756e-09
-4.6700359711775088e+16,1.6194107735949770e-09
-4.6675332723719472e+16,1.0190503374795294e-09
-4.6650305735663864e+16,4.6122567682276908e-10
-4.6625278747608248e+16,6.0193959211582257e-10
-4.6600251759552632e+16,5.3454810888690885e-11
-4.6575224771497016e+16,6.4735495756509648e-10
-4.6550197783441408e+16,7.0909665708403745e-10
-4.6525170795385792e+16,1.3868519463324111e-09
-4.6500143807330176e+16,2.3539675738541505e-09
-4.6475116819274560e+16,2.4756944656946742e-09
-4.6450089831218952e+16,3.9231030177644038e-09
-4.6425062843163336e+16,3.1705407058777311e-09
-4.6400035855107720e+16,5.0559418394740584e-09
-4.6375008867052104e+16,2.9897439252388220e-09
-4.6349981878996496e+16,4.6388835111274639e-09
-4.6324954890940880e+16,2.4233892679579890e-09
-4.6299927902885264e+16,3.2865628423356186e-09
-4.6274900914829656e+16,1.5259529675488183e-09
-4.6249873926774040e+16,2.0452621712407481e-09
-4.6224846938718424e+16,1.5419091855621884e-09
-4.6199819950662816e+16,1.2557704773922066e-09
-4.6174792962607200e+16,2.7986096681478786e-09
-4.6149765974551592e+16,1.9760997007800906e-09
-4.6124738986495976e+16,4.5307588567122417e-09
-4.6099711998440360e+16,3.6296598894331242e-09
-4.6074685010384752e+16,6.4173183238802727e-09
-4.6049658022329136e+16,5.1878806043627514e-09
-4.6024631034273520e+16,7.1696031646760286e-09
-4.5999604046217904e+16,6.1222239877483049e-09
-4.5974577058162296e+16,6.2606298278045696e-09
-4.5949550070106680e+16,6.0102196887090668e-09
-4.5924523082051064e+16,4.5345105172702268e-09
-4.5899496093995448e+16,4.9195802108351716e-09
-4.5874469105939840e+16,2.8531213858705894e-09
-4.5849442117884224e+16,3.9963144991280110e-09
-4.5824415129828608e+16,2.0753405568374106e-09
-4.5799388141772992e+16,4.0413654384287527e-09
-4.5774361153717384e+16,3.1284199318654194e-09
-4.5749334165661768e+16,4.3045133848582264e-09
-4.5724307177606152e+16,5.5964708672776710e-09
-4.5699280189550544e+16,5.6164498061727848e-09
-4.5674253201494928e+16,7.3768520657389728e-09
-4.5649226213439312e+16,6.3857636478277245e-09
-4.5624199225383696e+16,9.0422366716530053e-09
-4.5599172237328088e+16,5.8365359046690149e-09
-4.5574145249272472e+16,8.4183595817279444e-09
-4.5549118261216856e+16,5.2948801475033988e-09
-4.5524091273161240e+16,6.3752188660218899e-09
-4.5499064285105632e+16,3.9477633204086631e-09
-4.5474037297050016e+16,4.5023020066202026e-09
-4.5449010308994400e+16,3.3197035871858646e-09
-4.5423983320938792e+16,2.8605798888698610e-09
-4.5398956332883176e+16,3.8600919330772742e-09
-4.5373929344827560e+16,2.5815711339488602e-09
-4.5348902356771952e+16,5.3149334247970990e-09
-4.5323875368716336e+16,3.6800953113605993e-09
-4.5298848380660728e+16,6.2317257231346397e-09
-4.5273821392605112e+16,5.2239837347607638e-09
-4.5248794404549496e+16,7.2538906214256627e-09
-4.5223767416493888e+16,5.6245891760370422e-09
-4.5198740428438272e+16,6.5109339836366949e-09
-4.5173713440382656e+16,6.1582976429566499e-09
-4.5148686452327040e+16,4.5460436885319635e-09
-4.5123659464271432e+16,4.8849231821458639e-09
-4.5098632476215816e+16,3.1145341168927309e-09
-4.5073605488160200e+16,3.5275411325646907e-09
-4.5048578500104584e+16,1.4706816411619549e-09
-4.5023551512048976e+16,2.9726261445888577e-09
-4.4998524523993360e+16,1.3886790464915448e-09
-4.4973497535937744e+16,2.3494967982274173e-09
-4.4948470547882128e+16,2.5050291387438252e-09
-4.4923443559826520e+16,2.7035564455607407e-09
-4.4898416571770904e+16,3.8372983493433268e-09
-4.4873389583715288e+16,3.2333492963934830e-09
-4.4848362595659680e+16,4.8287614854009990e-09
-4.4823335607604064e+16,3.1392736895388751e-09
-4.4798308619548448e+16,5.2387881847756011e-09
-4.4773281631492832e+16,2.7189091814473693e-09
-4.4748254643437224e+16,4.1560514640005017e-09
-4.4723227655381608e+16,2.0893660688060854e-09
-4.4698200667325992e+16,2.8139863570283057e-09
-4.4673173679270376e+16,1.1559756063850159e-09
-4.4648146691214768e+16,1.4996930035579937e-09
-4.4623119703159152e+16,8.6356912955337768e-10
-4.4598092715103536e+16,4.7438298695183184e-10
-4.4573065727047920e+16,1.3222796247496505e-09
-4.4548038738992312e+16,4.6460532955236019e-10
-4.4523011750936696e+16,1.5795814832967083e-09
-4.4497984762881088e+16,1.0879698850039450e-09
-4.4472957774825472e+16,2.5842432208442797e-09
-4.4447930786769856e+16,1.4753999628078395e-09
-4.4422903798714248e+16,2.9303235931957312e-09
-4.4397876810658632e+16,2.3331669730414166e-09
-4.4372849822603024e+16,2.4460065753562920e-09
-4.4347822834547408e+16,2.2223323381740019e-09
-4.4322795846491792e+16,2.2861454543031621e-09
-4.4297768858436176e+16,1.7550269097566964e-09
-4.4272741870380568e+16,9.8880442565450801e-10
-4.4247714882324952e+16,1.4564856304932552e-09
-4.4222687894269336e+16,3.6851811033381865e-10
-4.4197660906213720e+16,6.7399005382044314e-10
-4.4172633918158112e+16,8.9635244410541649e-11
-4.4147606930102496e+16,5.0409042612755739e-10
-4.4122579942046880e+16,4.7395802972612877e-10
-4.4097552953991264e+16,7.4222500648389772e-10
-4.4072525965935656e+16,1.0538282369648871e-09
-4.4047498977880040e+16,1.1149350369734428e-09
-4.4022471989824424e+16,2.4530421919969129e-09
-4.3997445001768808e+16,1.4012445563688304e-09
-4.3972418013713200e+16,2.9661041205717965e-09
-4.3947391025657584e+16,1.8821714426922997e-09
-4.3922364037601968e+16,3.0585489506353810e-09
-4.3897337049546360e+16,1.3196494505648259e-09
-4.3872310061490744e+16,2.8537248741437128e-09
-4.3847283073435128e+16,9.4477686710732482e-10
-4.3822256085379512e+16,1.4232820844972309e-09
-4.3797229097323904e+16,5.7488956203062994e-10
-4.3772202109268288e+16,6.9904808176597768e-10
-4.3747175121212672e+16,2.9609323517822185e-10
-4.3722148133157056e+16,2.1057769779978102e-10
-4.3697121145101448e+16,9.9391806159055237e-10
-4.3672094157045832e+16,3.9479205516523097e-10
-4.3647067168990224e+16,2.0501630177333255e-09
-4.3622040180934608e+16,1.3897077740317767e-09
-4.3597013192878992e+16,2.7435754345970846e-09
-4.3571986204823384e+16,2.4234464600207021e-09
-4.3546959216767768e+16,3.6159261796060683e-09
-4.3521932228712152e+16,2.7130817747673692e-09
-4.3496905240656544e+16,2.9199923612969937e-09
-4.3471878252600928e+16,2.8092384471246177e-09
-4.3446851264545312e+16,1.8684398476159631e-09
-4.3421824276489704e+16,1.8521509067193779e-09
-4.3396797288434088e+16,8.0713527751821811e-10
-4.3371770300378472e+16,9.1598532839008540e-10
-4.3346743312322856e+16,1.4676290173692126e-10
-4.3321716324267248e+16,6.8470540525858794e-10
-4.3296689336211632e+16,4.0795461319005893e-10
-4.3271662348156016e+16,1.0106826864821790e-09
-4.3246635360100400e+16,2.0910844944117067e-09
-4.3221608372044792e+16,1.4735375858638520e-09
-4.3196581383989176e+16,3.5075999319759257e-09
-4.3171554395933560e+16,2.8617712731933649e-09
-4.3146527407877944e+16,4.1026548286494373e-09
-4.3121500419822336e+16,2.4919054174018830e-09
-4.3096473431766720e+16,4.6808357107629271e-09
-4.3071446443711104e+16,1.9955643478717352e-09
-4.3046419455655488e+16,2.5945061883484865e-09
-4.3021392467599880e+16,1.2896400146048166e-09
-4.2996365479544264e+16,1.3812348932140701e-09
-4.2971338491488648e+16,3.3371948427024332e-10
-4.2946311503433040e+16,2.7444286734115407e-10
-4.2921284515377424e+16,4.4223889810756697e-10
-4.2896257527321808e+16,3.3317511460859368e-10
-4.2871230539266192e+16,1.6823750358091487e-09
-4.2846203551210584e+16,1.0793393477018746e-09
-4.2821176563154968e+16,2.8909344423204596e-09
-4.2796149575099352e+16,3.0304248575589148e-09
-4.2771122587043744e+16,3.4275337625448264e-09
-4.2746095598988128e+16,3.3896379066214150e-09
-4.2721068610932520e+16,3.9344523864183703e-09
-4.2696041622876904e+16,3.1501645633564229e-09
-4.2671014634821288e+16,2.1407273073972031e-09
-4.2645987646765680e+16,2.4864608623685963e-09
-4.2620960658710064e+16,1.0175631438699402e-09
-4.2595933670654448e+16,6.6636281664756189e-10
-4.2570906682598832e+16,8.4515226755254667e-11
-4.2545879694543224e+16,1.8968556263432433e-10
-4.2520852706487608e+16,3.6435295548224828e-10
-4.2495825718431992e+16,4.5079211826542023e-10
-4.2470798730376384e+16,1.3696023807747609e-09
-4.2445771742320768e+16,1.3087291182271907e-09
-4.2420744754265152e+16,3.3027711962067529e-09
-4.2395717766209536e+16,2.1942739586725736e-09
-4.2370690778153928e+16,3.8537730994445612e-09
-4.2345663790098312e+16,2.7662874351352988e-09
-4.2320636802042696e+16,3.8824137256961515e-09
-4.2295609813987080e+16,1.8729448485399851e-09
-4.2270582825931472e+16,2.6318786724231502e-09
-4.2245555837875856e+16,1.1040773336393328e-09
-4.2220528849820240e+16,1.0781830139573028e-09
-4.2195501861764624e+16,1.4762189966707466e-10
-4.2170474873709016e+16,2.1838860911714850e-10
-4.2145447885653400e+16,8.8700744427867357e-11
-4.2120420897597784e+16,3.0581034756362518e-10
-4.2095393909542176e+16,7.9317983646928539e-10
-4.2070366921486560e+16,1.2253873710790684e-09
-4.2045339933430944e+16,2.1444770975359091e-09
-4.2020312945375328e+16,2.4722161676337560e-09
-4.1995285957319720e+16,2.4829067158973156e-09
-4.1970258969264104e+16,3.1610827003893217e-09
-4.1945231981208488e+16,3.1363840752967679e-09
-4.1920204993152880e+16,2.5402290212277091e-09
-4.1895178005097264e+16,1.8405322559281567e-09
-4.1870151017041656e+16,2.1053053945057628e-09
-4.1845124028986040e+16,1.0223753657306096e-09
-4.1820097040930424e+16,5.2028737441466669e-10
-4.1795070052874816e+16,4.0745035272191678e-10
-4.1770043064819200e+16,2.8028592282722795e-10
-4.1745016076763584e+16,6.6127507551784918e-10
-4.1719989088707968e+16,3.9028902671254790e-10
-4.1694962100652360e+16,1.3289493651169989e-09
-4.1669935112596744e+16,1.5211503366825547e-09
-4.1644908124541128e+16,2.7514926875832104e-09
-4.1619881136485520e+16,1.7450119423335393e-09
-4.1594854148429904e+16,3.4251360439416709e-09
-4.1569827160374288e+16,2.7556897291109329e-09
-4.1544800172318672e+16,2.8283715716642832e-09
-4.1519773184263064e+16,1.8357060345806702e-09
-4.1494746196207448e+16,2.7801483309520650e-09
-4.1469719208151832e+16,1.1943504809238185e-09
-4.1444692220096216e+16,1.1757130607783394e-09
-4.1419665232040608e+16,5.9940925708666307e-10
-4.1394638243984992e+16,9.5415781750488718e-10
-4.1369611255929376e+16,6.0746848821202105e-10
-4.1344584267873760e+16,8.4037032023166138e-10
-4.1319557279818152e+16,9.1291509643026472e-10
-4.1294530291762536e+16,2.1526760996227027e-09
-4.1269503303706920e+16,2.0695414366414003e-09
-4.1244476315651304e+16,2.3107495953525899e-09
-4.1219449327595696e+16,2.9499412917249487e-09
-4.1194422339540080e+16,3.6080645878356108e-09
-4.1169395351484464e+16,2.7712104242742426e-09
-4.1144368363428856e+16,2.9902363956730057e-09
-4.1119341375373240e+16,2.7969281685134701e-09
-4.1094314387317624e+16,2.4283456386604809e-09
-4.1069287399262016e+16,1.6235986456559591e-09
-4.1044260411206400e+16,1.3967109676241628e-09
-4.1019233423150784e+16,1.2768341934721755e-09
-4.0994206435095176e+16,1.0231206822341776e-09
-4.0969179447039560e+16,8.4907742523355169e-10
-4.0944152458983952e+16,9.5726674001470572e-10
-4.0919125470928336e+16,2.0908934868141487e-09
-4.0894098482872720e+16,1.8670744227091692e-09
-4.0869071494817104e+16,2.6458651672991327e-09
-4.0844044506761496e+16,2.9625862777963931e-09
-4.0819017518705880e+16,4.1990863053186864e-09
-4.0793990530650264e+16,3.5696264653700981e-09
-4.0768963542594648e+16,3.9996289005240192e-09
-4.0743936554539040e+16,3.6272467927677251e-09
-4.0718909566483424e+16,4.0840245200297822e-09
-4.0693882578427808e+16,2.5289294695361243e-09
-4.0668855590372200e+16,2.3652120572477749e-09
-4.0643828602316584e+16,1.9517713495949989e-09
-4.0618801614260968e+16,1.7217795361577306e-09
-4.0593774626205352e+16,8.0816148893529608e-10
-4.0568747638149744e+16,1.2617979197776629e-09
-4.0543720650094128e+16,1.5108747740298950e-09
-4.0518693662038512e+16,2.1199349863745445e-09
-4.0493666673982896e+16,2.3625522700375141e-09
-4.0468639685927288e+16,3.2164822259321733e-09
-4.0443612697871672e+16,4.3228871762068773e-09
-4.0418585709816056e+16,4.8429589840782002e-09
-4.0393558721760440e+16,4.4043097859155192e-09
-4.0368531733704832e+16,5.1764401452452079e-09
-4.0343504745649216e+16,5.3298804510739860e-09
-4.0318477757593600e+16,4.0393105217901545e-09
-4.0293450769537984e+16,3.3712231466062165e-09
-4.0268423781482376e+16,3.3881204757755747e-09
-4.0243396793426760e+16,2.3889115546003210e-09
-4.0218369805371144e+16,1.5037137816762851e-09
-4.0193342817315536e+16,1.5132153129921150e-09
-4.0168315829259920e+16,1.6187089841808282e-09
-4.0143288841204312e+16,2.2768958932056892e-09
-4.0118261853148696e+16,2.2578772918507808e-09
-4.0093234865093080e+16,3.1829205998809619e-09
-4.0068207877037472e+16,4.5501772514110242e-09
-4.0043180888981856e+16,5.2664514417508998e-09
-4.0018153900926240e+16,4.8170880818866109e-09
-3.9993126912870632e+16,6.0811359885713173e-09
-3.9968099924815016e+16,6.0882575275200035e-09
-3.9943072936759400e+16,5.1251663668214544e-09
-3.9918045948703784e+16,4.3765499361842869e-09
-3.9893018960648176e+16,4.3508702294512168e-09
-3.9867991972592560e+16,3.3119203457398126e-09
-3.9842964984536944e+16,2.5330645823811598e-09
-3.9817937996481328e+16,2.0805341159667333e-09
-3.9792911008425720e+16,2.4280373464368614e-09
-3.9767884020370104e+16,2.9370027663124456e-09
-3.9742857032314488e+16,2.8030050409358213e-09
-3.9717830044258880e+16,3.7317131001861283e-09
-3.9692803056203264e+16,5.1197179852918146e-09
-3.9667776068147648e+16,5.6110093386688104e-09
-3.9642749080092032e+16,5.3579767753059852e-09
-3.9617722092036424e+16,6.3505477216196018e-09
-3.9592695103980808e+16,6.1743129358491674e-09
-3.9567668115925192e+16,5.5729284640632169e-09
-3.9542641127869576e+16,4.4986099016145929e-09
-3.9517614139813968e+16,4.4174352771867282e-09
-3.9492587151758352e+16,3.7768657627310532e-09
-3.9467560163702736e+16,3.2065269328426246e-09
-3.9442533175647120e+16,2.6515217099213020e-09
-3.9417506187591512e+16,3.7300818885611879e-09
-3.9392479199535896e+16,4.2258658860447115e-09
-3.9367452211480280e+16,4.5018534582127173e-09
-3.9342425223424672e+16,5.3871411177395773e-09
-3.9317398235369056e+16,6.8922212346100847e-09
-3.9292371247313448e+16,7.0499445506297830e-09
-3.9267344259257832e+16,6.8675663884729029e-09
-3.9242317271202216e+16,6.8591657877259122e-09
-3.9217290283146608e+16,6.7243122211598390e-09
-3.9192263295090992e+16,5.5988512102711843e-09
-3.9167236307035376e+16,4.2156666137010217e-09
-3.9142209318979768e+16,3.8545355353176968e-09
-3.9117182330924152e+16,3.5299090673235108e-09
-3.9092155342868536e+16,3.1582636226975350e-09
-3.9067128354812920e+16,3.0088201925335911e-09
-3.9042101366757312e+16,4.8092468483188914e-09
-3.9017074378701696e+16,5.5771214517553781e-09
-3.8992047390646080e+16,7.1466778110540687e-09
-3.8967020402590464e+16,7.5745942778191202e-09
-3.8941993414534856e+16,9.9296293670700965e-09
-3.8916966426479240e+16,9.6097417648149496e-09
-3.8891939438423624e+16,9.7769001737948389e-09
-3.8866912450368016e+16,8.2858099079717161e-09
-3.8841885462312400e+16,8.7431922799270225e-09
-3.8816858474256784e+16,5.9892173700986779e-09
-3.8791831486201168e+16,4.7957378946832556e-09
-3.8766804498145560e+16,3.4028437213624159e-09
-3.8741777510089944e+16,3.5496517204550621e-09
-3.8716750522034328e+16,2.6301745200513701e-09
-3.8691723533978712e+16,3.5433177095333908e-09
-3.8666696545923104e+16,4.7377156186117907e-09
-3.8641669557867488e+16,7.1760826121720850e-09
-3.8616642569811872e+16,8.5550198934835084e-09
-3.8591615581756256e+16,1.0043015827952212e-08
-3.8566588593700648e+16,1.1762559772600653e-08
-3.8541561605645032e+16,1.2966622712039126e-08
-3.8516534617589416e+16,1.1506768902465145e-08
-3.8491507629533808e+16,1.0997842974752173e-08
-3.8466480641478192e+16,9.9753702099172095e-09
-3.8441453653422576e+16,7.7386462328181910e-09
-3.8416426665366968e+16,5.3391516385061205e-09
-3.8391399677311352e+16,4.2953767236868809e-09
-3.8366372689255744e+16,3.7963468283000559e-09
-3.8341345701200128e+16,3.1016349563194900e-09
-3.8316318713144512e+16,4.3740329632792380e-09
-3.8291291725088904e+16,5.0663616965162908e-09
-3.8266264737033288e+16,8.8886304026010999e-09
-3.8241237748977672e+16,9.0646296681627429e-09
-3.8216210760922056e+16,1.2007661112636018e-08
-3.8191183772866448e+16,1.2168616373870891e-08
-3.8166156784810832e+16,1.4779870884420256e-08
-3.8141129796755216e+16,1.1373231114541380e-08
-3.8116102808699600e+16,1.2224063525314592e-08
-3.8091075820643992e+16,9.1676459979264661e-09
-3.8066048832588376e+16,8.5479381315436244e-09
-3.8041021844532760e+16,4.8697195181089323e-09
-3.8015994856477144e+16,5.3241201114717167e-09
-3.7990967868421536e+16,3.9386137865710949e-09
-3.7965940880365920e+16,5.7068943099546989e-09
-3.7940913892310304e+16,5.5885017531063300e-09
-3.7915886904254696e+16,8.9743329045083991e-09
-3.7890859916199080e+16,1.0633742818881187e-08
-3.7865832928143464e+16,1.3486978318233377e-08
-3.7840805940087848e+16,1.3133145260467569e-08
-3.7815778952032240e+16,1.5744839956709987e-08
-3.7790751963976624e+16,1.3791211688230751e-08
-3.7765724975921008e+16,1.3001672913765514e-08
-3.7740697987865392e+16,9.5369832629028910e-09
-3.7715670999809784e+16,8.6306579413361655e-09
-3.7690644011754168e+16,5.4545509402240088e-09
-3.7665617023698552e+16,4.0818834224397075e-09
-3.7640590035642944e+16,3.9043513853132735e-09
-3.7615563047587328e+16,4.6731884936604444e-09
-3.7590536059531712e+16,8.1775519754412839e-09
-3.7565509071476104e+16,9.2479751655235950e-09
-3.7540482083420488e+16,1.5147880763339216e-08
-3.7515455095364880e+16,1.6673039663415209e-08
-3.7490428107309264e+16,2.1699238411468218e-08
-3.7465401119253648e+16,1.9671601178836635e-08
-3.7440374131198040e+16,2.2527107054961015e-08
-3.7415347143142424e+16,1.8107971623422866e-08
-3.7390320155086808e+16,1.6403036174110689e-08
-3.7365293167031192e+16,1.0300569282758265e-08
-3.7340266178975584e+16,8.1415084613158728e-09
-3.7315239190919968e+16,3.1573215089474415e-09
-3.7290212202864352e+16,2.3478657092230315e-09
