q_m_inv,power
-4.6167270868617296e+16,9.0521662505383584e-08
-4.6123921318505920e+16,9.0758942869316783e-08
-4.6080571768394536e+16,9.0995275676051148e-08
-4.6037222218283160e+16,9.1234181942765289e-08
-4.5993872668171784e+16,9.1473191252178245e-08
-4.5950523118060408e+16,9.1714865056905590e-08
-4.5907173567949032e+16,9.1956250543643970e-08
-4.5863824017837648e+16,9.2198815585783073e-08
-4.5820474467726272e+16,9.2440901120998999e-08
-4.5777124917614896e+16,9.2682850509511383e-08
-4.5733775367503512e+16,9.2925392855109604e-08
-4.5690425817392144e+16,9.3168271903351355e-08
-4.5647076267280760e+16,9.3413850452443976e-08
-4.5603726717169384e+16,9.3659855510095374e-08
-4.5560377167058008e+16,9.3908222333798487e-08
-4.5517027616946624e+16,9.4154942191186572e-08
-4.5473678066835256e+16,9.4402314630764817e-08
-4.5430328516723872e+16,9.4648683865364849e-08
-4.5386978966612496e+16,9.4896501953210323e-08
-4.5343629416501120e+16,9.5145237230805039e-08
-4.5300279866389736e+16,9.5395391613003770e-08
-4.5256930316278360e+16,9.5647204632722304e-08
-4.5213580766166984e+16,9.5899384371970198e-08
-4.5170231216055608e+16,9.6152494450224235e-08
-4.5126881665944232e+16,9.6403843125930089e-08
-4.5083532115832848e+16,9.6655767483335665e-08
-4.5040182565721472e+16,9.6907028249642200e-08
-4.4996833015610096e+16,9.7161323285515470e-08
-4.4953483465498720e+16,9.7416734880370569e-08
-4.4910133915387336e+16,9.7674086916363731e-08
-4.4866784365275960e+16,9.7930873819171725e-08
-4.4823434815164584e+16,9.8187521139869798e-08
-4.4780085265053208e+16,9.8444124126212533e-08
-4.4736735714941832e+16,9.8700164440847062e-08
-4.4693386164830448e+16,9.8957321918043535e-08
-4.4650036614719080e+16,9.9214968662403397e-08
-4.4606687064607696e+16,9.9475560855250612e-08
-4.4563337514496320e+16,9.9737045177718596e-08
-4.4519987964384944e+16,9.9999655710183500e-08
-4.4476638414273560e+16,1.0026041569082989e-07
-4.4433288864162184e+16,1.0052037836435359e-07
-4.4389939314050808e+16,1.0078029363114524e-07
-4.4346589763939424e+16,1.0104225168131021e-07
-4.4303240213828056e+16,1.0130553981476220e-07
-4.4259890663716672e+16,1.0157009762154761e-07
-4.4216541113605296e+16,1.0183565640595587e-07
-4.4173191563493920e+16,1.0210163538130970e-07
-4.4129842013382536e+16,1.0236715888180917e-07
-4.4086492463271160e+16,1.0263160626726174e-07
-4.4043142913159784e+16,1.0289529678403922e-07
-4.3999793363048408e+16,1.0316029882521566e-07
-4.3956443812937032e+16,1.0342798072059831e-07
-4.3913094262825656e+16,1.0369786424750275e-07
-4.3869744712714272e+16,1.0396802522817080e-07
-4.3826395162602896e+16,1.0423676033399916e-07
-4.3783045612491520e+16,1.0450505099580383e-07
-4.3739696062380144e+16,1.0477292594124940e-07
-4.3696346512268768e+16,1.0504222892073628e-07
-4.3652996962157384e+16,1.0531070971490425e-07
-4.3609647412046008e+16,1.0558235942822832e-07
-4.3566297861934632e+16,1.0585431239789011e-07
-4.3522948311823248e+16,1.0612969487814109e-07
-4.3479598761711880e+16,1.0640215241073509e-07
-4.3436249211600496e+16,1.0667418264162447e-07
-4.3392899661489120e+16,1.0694349326184494e-07
-4.3349550111377744e+16,1.0721548121655244e-07
-4.3306200561266360e+16,1.0748972531682512e-07
-4.3262851011154992e+16,1.0776499295601774e-07
-4.3219501461043608e+16,1.0804202147825220e-07
-4.3176151910932224e+16,1.0831606636267921e-07
-4.3132802360820856e+16,1.0859427930416007e-07
-4.3089452810709472e+16,1.0886717518797890e-07
-4.3046103260598096e+16,1.0914420414960713e-07
-4.3002753710486720e+16,1.0941501771720711e-07
-4.2959404160375344e+16,1.0969387543370901e-07
-4.2916054610263968e+16,1.0997082149412121e-07
-4.2872705060152584e+16,1.1025380069914819e-07
-4.2829355510041208e+16,1.1053186048818909e-07
-4.2786005959929832e+16,1.1080862219861332e-07
-4.2742656409818456e+16,1.1108553202032067e-07
-4.2699306859707072e+16,1.1136136228701106e-07
-4.2655957309595696e+16,1.1164372288339646e-07
-4.2612607759484320e+16,1.1191906426830406e-07
-4.2569258209372944e+16,1.1220422380218216e-07
-4.2525908659261568e+16,1.1248077888541758e-07
-4.2482559109150184e+16,1.1276950885572308e-07
-4.2439209559038808e+16,1.1304465677949271e-07
-4.2395860008927432e+16,1.1332758039741406e-07
-4.2352510458816048e+16,1.1360079954976612e-07
-4.2309160908704680e+16,1.1388456248345351e-07
-4.2265811358593296e+16,1.1416837179120255e-07
-4.2222461808481920e+16,1.1445289111988728e-07
-4.2179112258370544e+16,1.1473830970663050e-07
-4.2135762708259160e+16,1.1501492790459479e-07
-4.2092413158147792e+16,1.1530329320897528e-07
-4.2049063608036408e+16,1.1557791426991530e-07
-4.2005714057925032e+16,1.1586853185909942e-07
-4.1962364507813656e+16,1.1614059995517737e-07
-4.1919014957702272e+16,1.1643412713980741e-07
-4.1875665407590896e+16,1.1671339279336052e-07
-4.1832315857479520e+16,1.1700847516376033e-07
-4.1788966307368144e+16,1.1728683848508926e-07
-4.1745616757256768e+16,1.1756950045926523e-07
-4.1702267207145384e+16,1.1785007826149398e-07
-4.1658917657034008e+16,1.1813245929454100e-07
-4.1615568106922632e+16,1.1842606527092675e-07
-4.1572218556811256e+16,1.1870468473200040e-07
-4.1528869006699872e+16,1.1900095515650480e-07
-4.1485519456588496e+16,1.1927464947494218e-07
-4.1442169906477120e+16,1.1957442872514906e-07
-4.1398820356365744e+16,1.1984525008389910e-07
-4.1355470806254368e+16,1.2013942765733688e-07
-4.1312121256142984e+16,1.2041085882004967e-07
-4.1268771706031616e+16,1.2070752634354725e-07
-4.1225422155920232e+16,1.2099412587543511e-07
-4.1182072605808856e+16,1.2128643634296498e-07
-4.1138723055697480e+16,1.2157316211592941e-07
-4.1095373505586096e+16,1.2184899981394497e-07
-4.1052023955474720e+16,1.2214188545263396e-07
-4.1008674405363344e+16,1.2241539922952123e-07
-4.0965324855251960e+16,1.2271793507072159e-07
-4.0921975305140592e+16,1.2298832199573026e-07
-4.0878625755029208e+16,1.2329462829828942e-07
-4.0835276204917832e+16,1.2356848163632110e-07
-4.0791926654806456e+16,1.2387256868549517e-07
-4.0748577104695072e+16,1.2414342180855258e-07
-4.0705227554583704e+16,1.2443211217843823e-07
-4.0661878004472320e+16,1.2471022147349257e-07
-4.0618528454360944e+16,1.2499959751459601e-07
-4.0575178904249568e+16,1.2529752530930097e-07
-4.0531829354138192e+16,1.2557906683783466e-07
-4.0488479804026808e+16,1.2587921245286255e-07
-4.0445130253915432e+16,1.2614687272764001e-07
-4.0401780703804056e+16,1.2644989630839574e-07
-4.0358431153692680e+16,1.2671325332207321e-07
-4.0315081603581304e+16,1.2701661875439568e-07
-4.0271732053469920e+16,1.2728455234491606e-07
-4.0228382503358544e+16,1.2759161708425218e-07
-4.0185032953247168e+16,1.2787294935927926e-07
-4.0141683403135784e+16,1.2816981604524645e-07
-4.0098333853024416e+16,1.2844970927415383e-07
-4.0054984302913032e+16,1.2872580924664414e-07
-4.0011634752801656e+16,1.2901450747899648e-07
-3.9968285202690280e+16,1.2928822376404267e-07
-3.9924935652578896e+16,1.2959372673679974e-07
-3.9881586102467528e+16,1.2986563217414467e-07
-3.9838236552356144e+16,1.3017550472269191e-07
-3.9794887002244760e+16,1.3044206923129003e-07
-3.9751537452133392e+16,1.3074382938421741e-07
-3.9708187902022008e+16,1.3100543708746600e-07
-3.9664838351910632e+16,1.3129797989971042e-07
-3.9621488801799256e+16,1.3157205894861071e-07
-3.9578139251687880e+16,1.3186614529116159e-07
-3.9534789701576504e+16,1.3215757514865482e-07
-3.9491440151465120e+16,1.3244200251688565e-07
-3.9448090601353744e+16,1.3273513522396980e-07
-3.9404741051242368e+16,1.3300158995973257e-07
-3.9361391501130992e+16,1.3329301069324269e-07
-3.9318041951019608e+16,1.3355395154658572e-07
-3.9274692400908232e+16,1.3385423409835713e-07
-3.9231342850796856e+16,1.3412689306714772e-07
-3.9187993300685480e+16,1.3443205096124347e-07
-3.9144643750574104e+16,1.3470597374837626e-07
-3.9101294200462720e+16,1.3499489083626951e-07
-3.9057944650351344e+16,1.3526578701407809e-07
-3.9014595100239968e+16,1.3554364707583505e-07
-3.8971245550128584e+16,1.3582230943218373e-07
-3.8927896000017216e+16,1.3609763317630946e-07
-3.8884546449905832e+16,1.3638932982059736e-07
-3.8841196899794456e+16,1.3667017598799087e-07
-3.8797847349683080e+16,1.3696663463820723e-07
-3.8754497799571696e+16,1.3723529319942274e-07
-3.8711148249460328e+16,1.3751274313690344e-07
-3.8667798699348944e+16,1.3777473931896117e-07
-3.8624449149237568e+16,1.3805826217045437e-07
-3.8581099599126192e+16,1.3833874746539576e-07
-3.8537750049014808e+16,1.3862455986260141e-07
-3.8494400498903432e+16,1.3890292144213978e-07
-3.8451050948792056e+16,1.3918166549876639e-07
-3.8407701398680680e+16,1.3946090165547930e-07
-3.8364351848569304e+16,1.3973493086350399e-07
-3.8321002298457920e+16,1.4000014499900379e-07
-3.8277652748346544e+16,1.4026772562546110e-07
-3.8234303198235168e+16,1.4054167539682345e-07
-3.8190953648123792e+16,1.4083504248841277e-07
-3.8147604098012416e+16,1.4111439249029686e-07
-3.8104254547901032e+16,1.4139205502277146e-07
-3.8060904997789656e+16,1.4164724415020341e-07
-3.8017555447678280e+16,1.4192029397609315e-07
-3.7974205897566904e+16,1.4219145013010471e-07
-3.7930856347455520e+16,1.4246685637907994e-07
-3.7887506797344152e+16,1.4273603412733251e-07
-3.7844157247232768e+16,1.4299839432326991e-07
-3.7800807697121392e+16,1.4328843862957220e-07
-3.7757458147010016e+16,1.4355549848506072e-07
-3.7714108596898632e+16,1.4384279610359851e-07
-3.7670759046787264e+16,1.4407229840764526e-07
-3.7627409496675880e+16,1.4435193209651169e-07
-3.7584059946564496e+16,1.4460082762795073e-07
-3.7540710396453128e+16,1.4490743119870905e-07
-3.7497360846341744e+16,1.4515901205855070e-07
-3.7454011296230368e+16,1.4543070783220849e-07
-3.7410661746118992e+16,1.4568105833320708e-07
-3.7367312196007608e+16,1.4595244187605798e-07
-3.7323962645896240e+16,1.4623428250200649e-07
-3.7280613095784856e+16,1.4647270173230460e-07
-3.7237263545673480e+16,1.4674864705492540e-07
-3.7193913995562104e+16,1.4697307117058147e-07
-3.7150564445450720e+16,1.4729462773391246e-07
-3.7107214895339344e+16,1.4752410326995543e-07
-3.7063865345227968e+16,1.4782402419009317e-07
-3.7020515795116592e+16,1.4801887834980804e-07
-3.6977166245005216e+16,1.4831419564674132e-07
-3.6933816694893840e+16,1.4855636891709417e-07
-3.6890467144782456e+16,1.4884729416695937e-07
-3.6847117594671080e+16,1.4908763295581266e-07
-3.6803768044559704e+16,1.4932161850133017e-07
-3.6760418494448320e+16,1.4960139752924180e-07
-3.6717068944336952e+16,1.4983763875746716e-07
-3.6673719394225568e+16,1.5014893046442283e-07
-3.6630369844114192e+16,1.5032743125198647e-07
-3.6587020294002816e+16,1.5063275781509516e-07
-3.6543670743891432e+16,1.5082234190149626e-07
-3.6500321193780064e+16,1.5116443353087014e-07
-3.6456971643668680e+16,1.5135460579801956e-07
-3.6413622093557296e+16,1.5163727912861799e-07
-3.6370272543445928e+16,1.5183188438068152e-07
-3.6326922993334544e+16,1.5211363638041257e-07
-3.6283573443223168e+16,1.5238360241839323e-07
-3.6240223893111792e+16,1.5261548874997432e-07
-3.6196874343000416e+16,1.5288177760842855e-07
-3.6153524792889040e+16,1.5305647801635745e-07
-3.6110175242777656e+16,1.5338397854570205e-07
-3.6066825692666280e+16,1.5355847227817051e-07
-3.6023476142554904e+16,1.5388616378867737e-07
-3.5980126592443528e+16,1.5401974377246315e-07
-3.5936777042332148e+16,1.5434665521571263e-07
-3.5893427492220768e+16,1.5453715709465341e-07
-3.5850077942109392e+16,1.5485195981368338e-07
-3.5806728391998012e+16,1.5503939292995624e-07
-3.5763378841886640e+16,1.5526216913974525e-07
-3.5720029291775260e+16,1.5550060874288060e-07
-3.5676679741663880e+16,1.5572176626590701e-07
-3.5633330191552504e+16,1.5603479819753953e-07
-3.5589980641441124e+16,1.5619126084989924e-07
-3.5546631091329752e+16,1.5650477186627298e-07
-3.5503281541218368e+16,1.5663982516017423e-07
-3.5459931991106988e+16,1.5698576286858087e-07
-3.5416582440995616e+16,1.5711340458377743e-07
-3.5373232890884236e+16,1.5740903463672157e-07
-3.5329883340772860e+16,1.5755180856213858e-07
-3.5286533790661480e+16,1.5784915455237229e-07
-3.5243184240550108e+16,1.5808196564679497e-07
-3.5199834690438728e+16,1.5832335041102944e-07
-3.5156485140327348e+16,1.5855532109364778e-07
-3.5113135590215972e+16,1.5870721355681632e-07
-3.5069786040104592e+16,1.5899318302221016e-07
-3.5026436489993216e+16,1.5913609861433705e-07
-3.4983086939881836e+16,1.5945713211975590e-07
-3.4939737389770456e+16,1.5957800556784765e-07
-3.4896387839659084e+16,1.5990897037406217e-07
-3.4853038289547704e+16,1.6005725333355764e-07
-3.4809688739436328e+16,1.6035807822878548e-07
-3.4766339189324948e+16,1.6049656071825271e-07
-3.4722989639213568e+16,1.6071829151106084e-07
-3.4679640089102196e+16,1.6090823832165223e-07
-3.4636290538990812e+16,1.6112639887952680e-07
-3.4592940988879440e+16,1.6139824109450138e-07
-3.4549591438768060e+16,1.6157363842565264e-07
-3.4506241888656684e+16,1.6185556595809787e-07
-3.4462892338545304e+16,1.6198182313410852e-07
-3.4419542788433924e+16,1.6225851164492040e-07
-3.4376193238322552e+16,1.6236346310414383e-07
-3.4332843688211172e+16,1.6263247140041117e-07
-3.4289494138099796e+16,1.6278106315433559e-07
-3.4246144587988416e+16,1.6306259030837296e-07
-3.4202795037877036e+16,1.6325718915901584e-07
-3.4159445487765660e+16,1.6348118069074917e-07
-3.4116095937654280e+16,1.6367440150968004e-07
-3.4072746387542908e+16,1.6383615227539318e-07
-3.4029396837431528e+16,1.6404687689746633e-07
-3.3986047287320148e+16,1.6418974773898683e-07
-3.3942697737208772e+16,1.6444203342783975e-07
-3.3899348187097392e+16,1.6461881498636072e-07
-3.3855998636986020e+16,1.6489386120424640e-07
-3.3812649086874636e+16,1.6505641131759215e-07
-3.3769299536763256e+16,1.6525574176351605e-07
-3.3725949986651884e+16,1.6539319753785976e-07
-3.3682600436540504e+16,1.6558228992222927e-07
-3.3639250886429128e+16,1.6577768031335695e-07
-3.3595901336317748e+16,1.6596800446236734e-07
-3.3552551786206376e+16,1.6617746221936483e-07
-3.3509202236094996e+16,1.6636984254966370e-07
-3.3465852685983616e+16,1.6659421352424322e-07
-3.3422503135872240e+16,1.6676755454037393e-07
-3.3379153585760860e+16,1.6691333615269588e-07
-3.3335804035649484e+16,1.6705361802107296e-07
-3.3292454485538104e+16,1.6721651067851688e-07
-3.3249104935426724e+16,1.6746509866714590e-07
-3.3205755385315352e+16,1.6765449897235161e-07
-3.3162405835203972e+16,1.6786589209794910e-07
-3.3119056285092596e+16,1.6798194373508556e-07
-3.3075706734981216e+16,1.6818121229980495e-07
-3.3032357184869836e+16,1.6834270131110481e-07
-3.2989007634758464e+16,1.6851174659829206e-07
-3.2945658084647080e+16,1.6865649197150519e-07
-3.2902308534535708e+16,1.6879070861429523e-07
-3.2858958984424328e+16,1.6905297075601835e-07
-3.2815609434312952e+16,1.6921555242709356e-07
-3.2772259884201572e+16,1.6946626192960927e-07
-3.2728910334090192e+16,1.6947826600799452e-07
-3.2685560783978820e+16,1.6969376984513350e-07
-3.2642211233867440e+16,1.6977424150248432e-07
-3.2598861683756064e+16,1.7007113946511571e-07
-3.2555512133644684e+16,1.7016828108809411e-07
-3.2512162583533304e+16,1.7034735020787783e-07
-3.2468813033421928e+16,1.7048250867118009e-07
-3.2425463483310548e+16,1.7066773867618228e-07
-3.2382113933199176e+16,1.7090387686796806e-07
-3.2338764383087796e+16,1.7092997654399325e-07
-3.2295414832976416e+16,1.7113737397464564e-07
-3.2252065282865040e+16,1.7113953081504178e-07
-3.2208715732753660e+16,1.7152418027610586e-07
-3.2165366182642288e+16,1.7155563376968809e-07
-3.2122016632530908e+16,1.7184885751996521e-07
-3.2078667082419524e+16,1.7177731824520006e-07
-3.2035317532308152e+16,1.7204720734427047e-07
-3.1991967982196772e+16,1.7214964799495304e-07
-3.1948618432085396e+16,1.7237139758056825e-07
-3.1905268881974016e+16,1.7247350834857759e-07
-3.1861919331862644e+16,1.7251394530458632e-07
-3.1818569781751264e+16,1.7278714506697616e-07
-3.1775220231639884e+16,1.7283828781724781e-07
-3.1731870681528508e+16,1.7318489338885513e-07
-3.1688521131417128e+16,1.7303800222439541e-07
-3.1645171581305752e+16,1.7336052152710111e-07
-3.1601822031194372e+16,1.7329249940742488e-07
-3.1558472481082992e+16,1.7372229661121248e-07
-3.1515122930971620e+16,1.7367228860387947e-07
-3.1471773380860240e+16,1.7388392783759004e-07
-3.1428423830748864e+16,1.7386703863465795e-07
-3.1385074280637484e+16,1.7406440965879644e-07
-3.1341724730526104e+16,1.7429518410011328e-07
-3.1298375180414732e+16,1.7432898344964560e-07
-3.1255025630303348e+16,1.7456203618630826e-07
-3.1211676080191976e+16,1.7445048705744119e-07
-3.1168326530080596e+16,1.7486854612658756e-07
-3.1124976979969220e+16,1.7475052980398600e-07
-3.1081627429857840e+16,1.7511840867507440e-07
-3.1038277879746460e+16,1.7489253170479467e-07
-3.0994928329635088e+16,1.7524651551736674e-07
-3.0951578779523708e+16,1.7525343700809341e-07
-3.0908229229412332e+16,1.7558394347135162e-07
-3.0864879679300952e+16,1.7560544972915339e-07
-3.0821530129189572e+16,1.7563306564171514e-07
-3.0778180579078196e+16,1.7577771692150769e-07
-3.0734831028966816e+16,1.7577078355144465e-07
-3.0691481478855444e+16,1.7612109374303539e-07
-3.0648131928744064e+16,1.7596887300357545e-07
-3.0604782378632684e+16,1.7635400877137633e-07
-3.0561432828521308e+16,1.7620675795026573e-07
-3.0518083278409928e+16,1.7665952557589949e-07
-3.0474733728298556e+16,1.7649098775374351e-07
-3.0431384178187176e+16,1.7672609461089810e-07
-3.0388034628075792e+16,1.7656680202507106e-07
-3.0344685077964420e+16,1.7678181530934474e-07
-3.0301335527853040e+16,1.7693467925841669e-07
-3.0257985977741664e+16,1.7709136710248997e-07
-3.0214636427630284e+16,1.7730832610056280e-07
-3.0171286877518912e+16,1.7720897381725025e-07
-3.0127937327407532e+16,1.7746864054290484e-07
-3.0084587777296152e+16,1.7728632809661320e-07
-3.0041238227184776e+16,1.7758766514788763e-07
-2.9997888677073396e+16,1.7739445522856598e-07
-2.9954539126962024e+16,1.7776906837105426e-07
-2.9911189576850640e+16,1.7773528364038946e-07
-2.9867840026739260e+16,1.7809348653621407e-07
-2.9824490476627888e+16,1.7807216190990350e-07
-2.9781140926516508e+16,1.7813184828789888e-07
-2.9737791376405132e+16,1.7808389615029021e-07
-2.9694441826293752e+16,1.7804927887036257e-07
-2.9651092276182372e+16,1.7825860766083656e-07
-2.9607742726071000e+16,1.7830161404835442e-07
-2.9564393175959620e+16,1.7865691955749801e-07
-2.9521043625848244e+16,1.7860757977615145e-07
-2.9477694075736864e+16,1.7886429989087882e-07
-2.9434344525625488e+16,1.7868654206523892e-07
-2.9390994975514108e+16,1.7882339781247823e-07
-2.9347645425402728e+16,1.7866547504675928e-07
-2.9304295875291356e+16,1.7882379091031220e-07
-2.9260946325179976e+16,1.7891782694705032e-07
-2.9217596775068600e+16,1.7918902824368055e-07
-2.9174247224957220e+16,1.7939518626692371e-07
-2.9130897674845840e+16,1.7941098181838150e-07
-2.9087548124734464e+16,1.7939284426163761e-07
-2.9044198574623084e+16,1.7920441581892555e-07
-2.9000849024511712e+16,1.7929687388500420e-07
-2.8957499474400332e+16,1.7931482196867381e-07
-2.8914149924288952e+16,1.7960710042969557e-07
-2.8870800374177576e+16,1.7969081292389814e-07
-2.8827450824066196e+16,1.7993335244895442e-07
-2.8784101273954824e+16,1.7994522054558874e-07
-2.8740751723843444e+16,1.7998157301043001e-07
-2.8697402173732060e+16,1.7979897284913966e-07
-2.8654052623620688e+16,1.7970799692179517e-07
-2.8610703073509308e+16,1.7974533476782332e-07
-2.8567353523397932e+16,1.8002752566683651e-07
-2.8524003973286552e+16,1.8032604104347909e-07
-2.8480654423175180e+16,1.8048201721360704e-07
-2.8437304873063800e+16,1.8045086600921778e-07
-2.8393955322952420e+16,1.8032416983845745e-07
-2.8350605772841044e+16,1.8024862664561196e-07
-2.8307256222729664e+16,1.8019089000403092e-07
-2.8263906672618288e+16,1.8025252587557334e-07
-2.8220557122506908e+16,1.8036943145892141e-07
-2.8177207572395532e+16,1.8071164658597750e-07
-2.8133858022284156e+16,1.8092207328538076e-07
-2.8090508472172776e+16,1.8101886772049727e-07
-2.8047158922061396e+16,1.8075050094094083e-07
-2.8003809371950020e+16,1.8057022793096728e-07
-2.7960459821838644e+16,1.8045283105848469e-07
-2.7917110271727268e+16,1.8065853903576827e-07
-2.7873760721615888e+16,1.8087501388204286e-07
-2.7830411171504508e+16,1.8109852360471905e-07
-2.7787061621393132e+16,1.8127932853083072e-07
-2.7743712071281756e+16,1.8131247454907797e-07
-2.7700362521170376e+16,1.8124872444189962e-07
-2.7657012971059000e+16,1.8091536090419540e-07
-2.7613663420947620e+16,1.8080872388618799e-07
-2.7570313870836244e+16,1.8080649182457463e-07
-2.7526964320724864e+16,1.8124504339178371e-07
-2.7483614770613488e+16,1.8150656032290058e-07
-2.7440265220502112e+16,1.8168896779004777e-07
-2.7396915670390736e+16,1.8159195642116175e-07
-2.7353566120279352e+16,1.8143778885196642e-07
-2.7310216570167976e+16,1.8130748594251400e-07
-2.7266867020056600e+16,1.8109275415731938e-07
-2.7223517469945224e+16,1.8120299313430693e-07
-2.7180167919833844e+16,1.8130880454188732e-07
-2.7136818369722464e+16,1.8189090959481016e-07
-2.7093468819611088e+16,1.8198496224559100e-07
-2.7050119269499712e+16,1.8205840265389549e-07
-2.7006769719388332e+16,1.8159013484053264e-07
-2.6963420169276956e+16,1.8145885172023092e-07
-2.6920070619165580e+16,1.8141082344030763e-07
-2.6876721069054200e+16,1.8150396625708754e-07
-2.6833371518942820e+16,1.8177241052005787e-07
-2.6790021968831444e+16,1.8181890098526666e-07
-2.6746672418720068e+16,1.8236199954447844e-07
-2.6703322868608688e+16,1.8212017023255530e-07
-2.6659973318497312e+16,1.8224006265448945e-07
-2.6616623768385932e+16,1.8142970019476435e-07
-2.6573274218274556e+16,1.8162289849508108e-07
-2.6529924668163176e+16,1.8155215800579739e-07
-2.6486575118051800e+16,1.8225981859112136e-07
-2.6443225567940424e+16,1.8229382686774169e-07
-2.6399876017829044e+16,1.8226107218483624e-07
-2.6356526467717668e+16,1.8230447741653380e-07
-2.6313176917606288e+16,1.8207876588128775e-07
-2.6269827367494912e+16,1.8237962758462645e-07
-2.6226477817383536e+16,1.8153290729329497e-07
-2.6183128267272156e+16,1.8207040199318400e-07
-2.6139778717160776e+16,1.8166739613053436e-07
-2.6096429167049400e+16,1.8301636432134230e-07
-2.6053079616938024e+16,1.8249461910332059e-07
-2.6009730066826644e+16,1.8277595720338018e-07
-2.5966380516715268e+16,1.8182155637190612e-07
-2.5923030966603888e+16,1.8209057004702495e-07
-2.5879681416492512e+16,1.8231372959576983e-07
-2.5836331866381132e+16,1.8229591681693955e-07
-2.5792982316269756e+16,1.8256863747331003e-07
-2.5749632766158380e+16,1.8188408592543406e-07
-2.5706283216047004e+16,1.8313550257940794e-07
-2.5662933665935620e+16,1.8235209998363986e-07
-2.5619584115824244e+16,1.8331308623615431e-07
-2.5576234565712868e+16,1.8151403408208359e-07
-2.5532885015601492e+16,1.8255134463363502e-07
-2.5489535465490112e+16,1.8199879367565465e-07
-2.5446185915378732e+16,1.8337442108896411e-07
-2.5402836365267356e+16,1.8271423639108246e-07
-2.5359486815155980e+16,1.8248249492828929e-07
-2.5316137265044600e+16,1.8248808595521338e-07
-2.5272787714933224e+16,1.8239992459419820e-07
-2.5229438164821848e+16,1.8357500466434466e-07
-2.5186088614710468e+16,1.8213288423258684e-07
-2.5142739064599088e+16,1.8315899103235549e-07
-2.5099389514487712e+16,1.8164942398090628e-07
-2.5056039964376336e+16,1.8388842829613831e-07
-2.5012690414264956e+16,1.8238441523018893e-07
-2.4969340864153580e+16,1.8342438039725982e-07
-2.4925991314042200e+16,1.8175940084804203e-07
-2.4882641763930824e+16,1.8305887465460291e-07
-2.4839292213819448e+16,1.8325828285966033e-07
-2.4795942663708068e+16,1.8351029929785660e-07
-2.4752593113596692e+16,1.8325465598532564e-07
-2.4709243563485312e+16,1.8181054336740488e-07
-2.4665894013373936e+16,1.8324921221810146e-07
-2.4622544463262556e+16,1.8223859723994296e-07
-2.4579194913151180e+16,1.8430467459465219e-07
-2.4535845363039804e+16,1.8211507735543734e-07
-2.4492495812928424e+16,1.8407878662565478e-07
-2.4449146262817044e+16,1.8261763802203822e-07
-2.4405796712705668e+16,1.8444839060371045e-07
-2.4362447162594292e+16,1.8256912575139022e-07
-2.4319097612482912e+16,1.8262328419211512e-07
-2.4275748062371536e+16,1.8218602125957291e-07
-2.4232398512260156e+16,1.8306520905417765e-07
-2.4189048962148780e+16,1.8460333386569522e-07
-2.4145699412037400e+16,1.8371862121273405e-07
-2.4102349861926024e+16,1.8454224640358259e-07
-2.4059000311814648e+16,1.8231337240035891e-07
-2.4015650761703272e+16,1.8387189365884031e-07
-2.3972301211591888e+16,1.8176646664298836e-07
-2.3928951661480512e+16,1.8362868822432944e-07
-2.3885602111369136e+16,1.8248974694373710e-07
-2.3842252561257760e+16,1.8489614543495940e-07
-2.3798903011146380e+16,1.8456608091468455e-07
-2.3755553461035000e+16,1.8496751159654851e-07
-2.3712203910923624e+16,1.8359239516463562e-07
-2.3668854360812248e+16,1.8241470528299929e-07
-2.3625504810700868e+16,1.8259659912157557e-07
-2.3582155260589492e+16,1.8240463063238157e-07
-2.3538805710478116e+16,1.8440665353044944e-07
-2.3495456160366736e+16,1.8456727008584445e-07
-2.3452106610255356e+16,1.8638625893035316e-07
-2.3408757060143980e+16,1.8479788646197862e-07
-2.3365407510032604e+16,1.8422634892997837e-07
-2.3322057959921224e+16,1.8185423132944314e-07
-2.3278708409809844e+16,1.8240560708903823e-07
-2.3235358859698468e+16,1.8295719702125938e-07
-2.3192009309587092e+16,1.8491088149800704e-07
-2.3148659759475716e+16,1.8557576526625918e-07
-2.3105310209364336e+16,1.8654315783108209e-07
-2.3061960659252960e+16,1.8589823433630878e-07
-2.3018611109141580e+16,1.8496163093658928e-07
-2.2975261559030204e+16,1.8205705198881470e-07
-2.2931912008918824e+16,1.8147906384285882e-07
-2.2888562458807448e+16,1.8213721106163455e-07
-2.2845212908696072e+16,1.8634370599105767e-07
-2.2801863358584692e+16,1.8789042923412855e-07
-2.2758513808473312e+16,1.8787114458841020e-07
-2.2715164258361936e+16,1.8522674047549246e-07
-2.2671814708250560e+16,1.8357547058695888e-07
-2.2628465158139180e+16,1.8375443627606875e-07
-2.2585115608027804e+16,1.8223687198687806e-07
-2.2541766057916424e+16,1.8387072776383240e-07
-2.2498416507805048e+16,1.8311324533501616e-07
-2.2455066957693668e+16,1.8997813201752997e-07
-2.2411717407582292e+16,1.8883287062295373e-07
-2.2368367857470916e+16,1.9060255540403649e-07
-2.2325018307359540e+16,1.8117391075086133e-07
-2.2281668757248160e+16,1.8175696227857712e-07
-2.2238319207136780e+16,1.8050920433277915e-07
-2.2194969657025404e+16,1.8749150884169885e-07
-2.2151620106914028e+16,1.8815154488196606e-07
-2.2108270556802648e+16,1.8766392402878297e-07
-2.2064921006691268e+16,1.8891155241117537e-07
-2.2021571456579892e+16,1.8688612201922711e-07
-2.1978221906468516e+16,1.9043003617575004e-07
