id,title,doi,conceptdoi,url,publication_date,creators,keywords
17459746,"Electron--Swirl Coupled Transport in Swirl--String Theory (SST): Perturbative Solutions, Quantitative Benchmarks, and Falsifiable Experiments",10.5281/zenodo.17459746,N/A,https://zenodo.org/records/17459746,2025-10-27,"Iskandarani, Omar","Swirl Transport, Chirality Asymmetry, Vortex Dynamics, Coherence-Mediated Transport, Thermal Conductivity, Quantum Hybrid Systems, Topological Parity"
17328593,Long-Distance Swirl Gravity from Chiral Swirling Knots with Central Holes,10.5281/zenodo.17328593,N/A,https://zenodo.org/records/17328593,2025-10-11,"Iskandarani, Omar",
17309679,Swirl String Theory (SST): A Canonical Fluid Reformulation of Relativity and Quantum Structure,10.5281/zenodo.17309679,N/A,https://zenodo.org/records/17309679,2025-10-10,"Iskandarani, Omar","Swirl–String Theory, SST, topological fluid, flat-space EFT, Lorentz ether (modern), quantized circulation, GW170817 constraints, Gauge unification, solitonic mass functional, Knot theory, Chirality, Attosecond spectroscopy, Emergent gravity, Hyperbolic volume, Skyrmion, Hopfion, Yang–Mills emergence, Time dilation, Flux quantum, SQUID, Type-II superconductors, Bose–Einstein condensates, Vortex dynamics, Preferred foliation"
17078064,Chirality as Time Asymmetry: A SwirlString Theory Interpretation of Attosecond Photoionization Delays,10.5281/zenodo.17078064,N/A,https://zenodo.org/records/17078064,2025-09-26,"Iskandarani, Omar",
17204169,Sprite and Giant Jet Energetics: SR → VAM → SST,10.5281/zenodo.17204169,N/A,https://zenodo.org/records/17204169,2025-09-26,"Iskandarani, Omar",
17203813,"Rotating--Frame Unification in the SST Canon: From Swirl Density to Swirl--EMF, and a Canonical Derivation of the Coupling Gswirl",10.5281/zenodo.17203813,N/A,https://zenodo.org/deposit/17203813,2025-09-25,"Iskandarani, Omar","Swirl–String Theory; rotating frame; Faraday's law in matter; topological coupling; EMF quantization; vortex nucleation; flux quantum, Swirl–String Theory"
16956665,Swirl-String Theory (SST) Lagrangian — Emergent Relativistic EFT with Preferred Foliation,10.5281/zenodo.16956665,N/A,https://zenodo.org/deposit/16956665,2025-08-27,"Iskandarani, Omar",
16419256,Photon as a Topological Vortex Ring: Torsion and the Geometry of Light in the Æther,10.5281/zenodo.16419256,N/A,https://zenodo.org/records/16419256,2025-07-25,"Iskandarani, Omar",
16426049,Foundations of the Vortex Æther Model — Collected Articles and Early Writings (pre-VAM),10.5281/zenodo.16426049,N/A,https://zenodo.org/records/16426049,2025-07-26,"Iskandarani, Omar",
16424684,Establishing the Theoretical Basis for the Vortex Æther Model (VAM 1–17),10.5281/zenodo.16424684,N/A,https://zenodo.org/records/16424684,2025-07-26,"Iskandarani, Omar",
16324154,VAM-11: Master Equation for Particle Masses,10.5281/zenodo.16324154,N/A,https://zenodo.org/records/16324154,2025-07-22,"Iskandarani, Omar",
16324783,VAM-12: Fractal Swirl Extension of the Vortex Æther Model (VAM),10.5281/zenodo.16324783,N/A,https://zenodo.org/records/16324783,2025-07-22,"Iskandarani, Omar",
16325220,VAM-14: Topological & Fluid-Dynamic Lagrangian in the Vortex Æther Model,10.5281/zenodo.16325220,N/A,https://zenodo.org/records/16325220,2025-07-22,"Iskandarani, Omar",
15870861,VAM-15: Quantum Mechanics and Quantum Gravity in the Vortex Æther Model A Reformulation Using Superuid Vorticity and Topology,10.5281/zenodo.15870861,N/A,https://zenodo.org/records/15870861,2025-07-12,"Iskandarani, Omar",
15870449,VAM-10: Swirl-Induced Curvature as the Mechanism of Gravitation in the Vortex Æther Model,10.5281/zenodo.15870449,N/A,https://zenodo.org/records/15870449,2025-07-12,"Iskandarani, Omar",
15870400,VAM-9: Milky Way as a Chiral Swirl-Knot Network – Exclusion of Achiral Knots,10.5281/zenodo.15870400,N/A,https://zenodo.org/deposit/15870400,2025-07-12,"Iskandarani, Omar",
15849355,VAM-8.5: The Vortex Æther Model (VAM): Master Mass Formula,10.5281/zenodo.15849355,N/A,https://zenodo.org/records/15849355,2025-07-09,"Iskandarani, Omar",
15772858,VAM-5: On a Vortex-Based Lagrangian Unification of Gravity and Electromagnetism,10.5281/zenodo.15772858,N/A,https://zenodo.org/records/15772858,2025-07-08,"Iskandarani, Omar",
15848011,"VAM-8: The Vortex Æther Model: A Unified Topological Field Theory of Mass, Gravity, and Time",10.5281/zenodo.15848011,N/A,https://zenodo.org/deposit/15848011,2025-07-09,"Iskandarani, Omar",
15772833,VAM-6: Knotted Gauge Fields: Rebuilding the Standard Model from Vortex Æther Dynamics,10.5281/zenodo.15772833,N/A,https://zenodo.org/records/15772833,2025-07-04,"Iskandarani, Omar","Quantum Field Theory, Emergent Gravity, Gauge Theory, Lorentz Invariance, Topological Matter, Vortex Models, Time Dilation, Alternative Physics Models, Fluid Dynamics"
15707931,"VAM-2: Appendix: Swirl Clocks, Entropic Gravity, and Ætheric Time Dynamics",10.5281/zenodo.15707931,N/A,https://zenodo.org/records/15707931,2025-06-20,"Iskandarani, Omar",
15750583,VAM-7: From Quantum Constants to Galactic Swirl: Deriving Æther Density in the VAM Framework,10.5281/zenodo.15750583,N/A,https://zenodo.org/records/15750583,2025-06-26,"Iskandarani, Omar",
15712578,VAM-4: Emergent General Relativity from Structured Swirl Dynamics in the Vortex Æther Model (VAM),10.5281/zenodo.15712578,N/A,https://zenodo.org/records/15712578,2025-06-21,"Iskandarani, Omar",
15706547,VAM-13: Beyond Spacetime: A Fluid-Dynamic Theory of Gravity and Time from Vorticity,10.5281/zenodo.15706547,N/A,https://zenodo.org/deposit/15706547,2025-06-20,"Iskandarani, Omar","entropic gravity, vorticity, æther theory, time dilation, topological bifurcation, swirl clock, Schwarzian action, emergent spacetime, fluid gravity, vortex dynamics, Kairos event, temporal instability"
15566336,VAM-2: Swirl Clocks and Vorticity-Induced Gravity: Reformulating Relativity in a Structured Vortex Æther,10.5281/zenodo.15566336,N/A,https://zenodo.org/records/15566336,2025-05-31,"Iskandarani, Omar","Vortex Æther Model, Time Dilation, Vorticity, Swirl Clock, Fluid Relativity, Incompressible Superfluid, Proper Time, Gravitational Analog"
15692509,Experimental Proposal: Gravitational Modulation via Resonant Vortex Structures in Æther,10.5281/zenodo.15692509,N/A,https://zenodo.org/records/15692509,2025-06-18,"Iskandarani, Omar","Gravitational Modulation, Superfluid Æther, Vortex Æther Model, Swirl Gravity, Surface Acoustic Wave, FBAR, Quantum Gravimetry, Time Dilation, Resonance"
15684873,Experimental Validation of the Vortex-Core Tangential Velocity 𝐶𝑒,10.5281/zenodo.15684873,N/A,https://zenodo.org/records/15684873,2025-06-17,"Iskandarani, Omar",
15669795,"VAM-1: Time Dilation in a 3D Superfluid Æther Model, Based on Vortex Core Rotation and Ætheric Flow",10.5281/zenodo.15669795,N/A,https://zenodo.org/deposit/15669795,2025-06-15,"Iskandarani, Omar","Vortex Æther Model, Time Dilation, Vorticity, Swirl Clock, Fluid, Relativity, Incompressible, Superfluid, Proper Time, Gravitational Analog"
15665433,VAM-3: Benchmarking Vortex Æther Model vs General Relativity,10.5281/zenodo.15665433,N/A,https://zenodo.org/records/15665433,2025-06-15,"Iskandarani, Omar",
