q_m_inv,power
-5.5231315235319584e+16,3.8591951220633157e-08
-5.5202623642989544e+16,3.0402600967640972e-08
-5.5173932050659512e+16,3.8060867360782302e-08
-5.5145240458329472e+16,3.3273698544942829e-08
-5.5116548865999440e+16,4.8409524088580755e-08
-5.5087857273669400e+16,4.7367321148290140e-08
-5.5059165681339360e+16,4.1069999711875579e-08
-5.5030474089009328e+16,4.6757131243242986e-08
-5.5001782496679288e+16,2.9092426248574021e-08
-5.4973090904349256e+16,3.9377265597359641e-08
-5.4944399312019216e+16,3.8339231867423480e-08
-5.4915707719689184e+16,3.9998271442833724e-08
-5.4887016127359144e+16,5.6458043975815531e-08
-5.4858324535029112e+16,3.6636954092217156e-08
-5.4829632942699072e+16,4.5302747958143454e-08
-5.4800941350369040e+16,3.6096099560215855e-08
-5.4772249758039000e+16,2.9949530989232371e-08
-5.4743558165708968e+16,4.9464393271748328e-08
-5.4714866573378928e+16,3.5115847303583400e-08
-5.4686174981048896e+16,5.7090267410916554e-08
-5.4657483388718856e+16,4.9308049815725405e-08
-5.4628791796388824e+16,3.2991938031890263e-08
-5.4600100204058784e+16,4.5880371117748902e-08
-5.4571408611728752e+16,2.2738726592107660e-08
-5.4542717019398712e+16,4.6590841900387972e-08
-5.4514025427068680e+16,4.7118036532234076e-08
-5.4485333834738640e+16,4.4981267896231083e-08
-5.4456642242408600e+16,6.9357917493517892e-08
-5.4427950650078568e+16,3.3425497393780773e-08
-5.4399259057748536e+16,4.1019872952887262e-08
-5.4370567465418496e+16,3.1906121570396728e-08
-5.4341875873088456e+16,2.6834812376288485e-08
-5.4313184280758424e+16,5.9309744233953694e-08
-5.4284492688428392e+16,3.9827421625530419e-08
-5.4255801096098352e+16,6.8987075193666938e-08
-5.4227109503768312e+16,5.9029471743399240e-08
-5.4198417911438280e+16,2.9036447636245794e-08
-5.4169726319108248e+16,4.4011855240495690e-08
-5.4141034726778208e+16,1.7089461118577343e-08
-5.4112343134448168e+16,4.8052843092800513e-08
-5.4083651542118136e+16,5.2801114879511487e-08
-5.4054959949788104e+16,5.0697262485439437e-08
-5.4026268357458064e+16,8.3165818332315966e-08
-5.3997576765128024e+16,3.7609369900821205e-08
-5.3968885172797984e+16,4.0195051377934021e-08
-5.3940193580467960e+16,3.0814226854625367e-08
-5.3911501988137920e+16,2.2993534153520401e-08
-5.3882810395807880e+16,6.1080927781557462e-08
-5.3854118803477840e+16,4.1715029166704064e-08
-5.3825427211147808e+16,7.5704615126289299e-08
-5.3796735618817776e+16,6.7760684975760911e-08
-5.3768044026487736e+16,3.1020549670419929e-08
-5.3739352434157696e+16,4.7023463723604903e-08
-5.3710660841827664e+16,1.6677118987706487e-08
-5.3681969249497632e+16,4.5663376660368529e-08
-5.3653277657167592e+16,5.2899920792071247e-08
-5.3624586064837552e+16,4.9262873347188328e-08
-5.3595894472507520e+16,8.6077591577019911e-08
-5.3567202880177488e+16,4.1017242388779256e-08
-5.3538511287847448e+16,4.3843227503255759e-08
-5.3509819695517408e+16,3.7161170108902926e-08
-5.3481128103187376e+16,2.2788159056753169e-08
-5.3452436510857344e+16,6.0916199470445522e-08
-5.3423744918527304e+16,3.9254991775490887e-08
-5.3395053326197264e+16,6.8399037909698765e-08
-5.3366361733867232e+16,6.6517996748576550e-08
-5.3337670141537200e+16,3.1954458022368886e-08
-5.3308978549207160e+16,5.4514624357697111e-08
-5.3280286956877120e+16,2.4260942847695277e-08
-5.3251595364547088e+16,4.6861290277727318e-08
-5.3222903772217056e+16,5.5980543453829665e-08
-5.3194212179887016e+16,4.0128073515024600e-08
-5.3165520587556976e+16,7.5006972253018981e-08
-5.3136828995226944e+16,3.8377734740743735e-08
-5.3108137402896912e+16,4.4949486458704185e-08
-5.3079445810566872e+16,4.9080690647826430e-08
-5.3050754218236832e+16,2.9522043267889302e-08
-5.3022062625906792e+16,6.7690032182310478e-08
-5.2993371033576768e+16,4.1634880363089027e-08
-5.2964679441246728e+16,5.2908644973928687e-08
-5.2935987848916688e+16,5.8308871086101235e-08
-5.2907296256586648e+16,2.7832456065303521e-08
-5.2878604664256616e+16,5.8714772488107057e-08
-5.2849913071926584e+16,3.7281892469439551e-08
-5.2821221479596544e+16,5.3938424202302748e-08
-5.2792529887266504e+16,6.8749177168035385e-08
-5.2763838294936472e+16,3.6456709106318507e-08
-5.2735146702606440e+16,6.1317737757821842e-08
-5.2706455110276400e+16,3.4314109902409967e-08
-5.2677763517946360e+16,3.9143311001626805e-08
-5.2649071925616328e+16,5.7390785213648446e-08
-5.2620380333286296e+16,3.9319517934440049e-08
-5.2591688740956256e+16,7.8244123985624391e-08
-5.2562997148626216e+16,5.4783244309982077e-08
-5.2534305556296184e+16,4.5410809903470743e-08
-5.2505613963966152e+16,5.3713332137884231e-08
-5.2476922371636112e+16,2.3342941847845371e-08
-5.2448230779306072e+16,5.3584589114194783e-08
-5.2419539186976040e+16,4.5827395653405888e-08
-5.2390847594646000e+16,5.8786598215290324e-08
-5.2362156002315968e+16,8.2508996080135286e-08
-5.2333464409985928e+16,4.4920120853013152e-08
-5.2304772817655896e+16,5.7956455210478121e-08
-5.2276081225325856e+16,3.7196158639352441e-08
-5.2247389632995824e+16,3.1027039008846240e-08
-5.2218698040665784e+16,5.5340959269673422e-08
-5.2190006448335752e+16,4.2178493222616991e-08
-5.2161314856005712e+16,7.9708099829011054e-08
-5.2132623263675680e+16,6.8701730480606602e-08
-5.2103931671345640e+16,5.0090736910916169e-08
-5.2075240079015608e+16,6.0263904054373770e-08
-5.2046548486685568e+16,2.6574806869897999e-08
-5.2017856894355536e+16,4.4848085754005836e-08
-5.1989165302025496e+16,4.5469526125221212e-08
-5.1960473709695464e+16,5.1765584343184559e-08
-5.1931782117365424e+16,8.4171440726470646e-08
-5.1903090525035384e+16,5.4628194854259680e-08
-5.1874398932705352e+16,6.4506383410291148e-08
-5.1845707340375312e+16,5.1973713097374865e-08
-5.1817015748045280e+16,3.0263494195004987e-08
-5.1788324155715240e+16,5.2400313491062034e-08
-5.1759632563385208e+16,3.6490436758519246e-08
-5.1730940971055168e+16,6.6373019177762845e-08
-5.1702249378725136e+16,7.1862538172118807e-08
-5.1673557786395096e+16,5.3584935228895410e-08
-5.1644866194065064e+16,7.5979196001551888e-08
-5.1616174601735024e+16,4.1173074670581861e-08
-5.1587483009404992e+16,4.5187444967662478e-08
-5.1558791417074952e+16,4.8388401181291178e-08
-5.1530099824744920e+16,3.5835720007362596e-08
-5.1501408232414880e+16,7.4066978350422252e-08
-5.1472716640084848e+16,5.2925889844216134e-08
-5.1444025047754808e+16,6.8778854035180067e-08
-5.1415333455424768e+16,7.5454651382066123e-08
-5.1386641863094736e+16,3.8832431897561191e-08
-5.1357950270764704e+16,6.3160026433484033e-08
-5.1329258678434664e+16,3.5494031378082751e-08
-5.1300567086104624e+16,4.7968954670220732e-08
-5.1271875493774592e+16,6.6324708244473117e-08
-5.1243183901444560e+16,4.4919230385359579e-08
-5.1214492309114520e+16,9.0974435816319950e-08
-5.1185800716784480e+16,5.9175509173168050e-08
-5.1157109124454448e+16,5.5410974941740526e-08
-5.1128417532124416e+16,6.7079585280495959e-08
-5.1099725939794376e+16,2.6031385705319965e-08
-5.1071034347464336e+16,6.5008596907132357e-08
-5.1042342755134304e+16,4.3737907833039742e-08
-5.1013651162804272e+16,6.3637617987555757e-08
-5.0984959570474232e+16,9.3380919061707771e-08
-5.0956267978144192e+16,4.5796037895383736e-08
-5.0927576385814160e+16,8.4499666315934437e-08
-5.0898884793484128e+16,4.7712147295736042e-08
-5.0870193201154088e+16,3.9901783544327045e-08
-5.0841501608824048e+16,6.5372116572127658e-08
-5.0812810016494008e+16,3.2014993880952640e-08
-5.0784118424163984e+16,9.3532714366914148e-08
-5.0755426831833944e+16,6.4657233355858055e-08
-5.0726735239503904e+16,6.3215269269951330e-08
-5.0698043647173864e+16,8.9867839413672686e-08
-5.0669352054843832e+16,2.9160330681525473e-08
-5.0640660462513800e+16,6.9573219278301394e-08
-5.0611968870183760e+16,4.2645563844683139e-08
-5.0583277277853720e+16,5.3686100462233622e-08
-5.0554585685523688e+16,9.1628353011724010e-08
-5.0525894093193656e+16,4.2098935984794678e-08
-5.0497202500863616e+16,9.5272081279925394e-08
-5.0468510908533576e+16,5.8826612892102052e-08
-5.0439819316203544e+16,4.8369085892804264e-08
-5.0411127723873512e+16,7.8176735692046065e-08
-5.0382436131543472e+16,3.0113236606191823e-08
-5.0353744539213432e+16,8.4398603320638012e-08
-5.0325052946883400e+16,5.5473643149715072e-08
-5.0296361354553368e+16,5.8620835456987334e-08
-5.0267669762223328e+16,9.1054229499782301e-08
-5.0238978169893288e+16,3.8325919947023935e-08
-5.0210286577563256e+16,8.7885357397426317e-08
-5.0181594985233224e+16,5.6654840664606193e-08
-5.0152903392903184e+16,5.2960046783768222e-08
-5.0124211800573144e+16,8.0276354485838482e-08
-5.0095520208243112e+16,3.3202809592204705e-08
-5.0066828615913080e+16,8.1303405245523508e-08
-5.0038137023583040e+16,5.5791164918069834e-08
-5.0009445431253000e+16,6.5896350605972157e-08
-4.9980753838922968e+16,9.7470156541204709e-08
-4.9952062246592936e+16,4.7524905386084774e-08
-4.9923370654262896e+16,8.2205753754012059e-08
-4.9894679061932856e+16,4.8858997342237624e-08
-4.9865987469602816e+16,4.4649737869712815e-08
-4.9837295877272784e+16,6.9488517924078881e-08
-4.9808604284942752e+16,4.6791210490201478e-08
-4.9779912692612712e+16,1.0256800801533340e-07
-4.9751221100282672e+16,7.9542091637426913e-08
-4.9722529507952640e+16,7.0932339080954487e-08
-4.9693837915622608e+16,7.8843422137733416e-08
-4.9665146323292568e+16,3.1753852422167600e-08
-4.9636454730962528e+16,5.5687988152390391e-08
-4.9607763138632496e+16,4.7332587108817431e-08
-4.9579071546302464e+16,7.4552476081241310e-08
-4.9550379953972424e+16,1.0722119920539077e-07
-4.9521688361642384e+16,7.7899476777926276e-08
-4.9492996769312352e+16,9.1068248167625535e-08
-4.9464305176982320e+16,5.6207950000949412e-08
-4.9435613584652280e+16,3.6437404445185198e-08
-4.9406921992322240e+16,4.8927673530536696e-08
-4.9378230399992208e+16,5.0662797827793878e-08
-4.9349538807662176e+16,9.6762958980585993e-08
-4.9320847215332136e+16,9.9148727017297060e-08
-4.9292155623002096e+16,9.1333724939931875e-08
-4.9263464030672064e+16,8.4119444446147020e-08
-4.9234772438342024e+16,4.4270235526112013e-08
-4.9206080846011992e+16,4.0916256102186865e-08
-4.9177389253681952e+16,4.6034837255609231e-08
-4.9148697661351920e+16,6.7773886422538791e-08
-4.9120006069021880e+16,1.0199467699603390e-07
-4.9091314476691848e+16,9.8848163645937884e-08
-4.9062622884361808e+16,9.1263099296907815e-08
-4.9033931292031776e+16,7.0354039029400426e-08
-4.9005239699701736e+16,4.1303056340821673e-08
-4.8976548107371704e+16,4.5011262080051525e-08
-4.8947856515041664e+16,5.5116039450087571e-08
-4.8919164922711632e+16,7.9663827333037022e-08
-4.8890473330381592e+16,1.0447570819226171e-07
-4.8861781738051560e+16,9.0691514984060749e-08
-4.8833090145721520e+16,8.1706152358187588e-08
-4.8804398553391488e+16,5.9917476326663867e-08
-4.8775706961061448e+16,4.2063334913201425e-08
-4.8747015368731408e+16,5.8763359260007100e-08
-4.8718323776401376e+16,6.3762998956880037e-08
-4.8689632184071336e+16,9.1813880128369119e-08
-4.8660940591741304e+16,9.6810721873754017e-08
-4.8632248999411264e+16,7.4946068888815240e-08
-4.8603557407081232e+16,7.4736089397393190e-08
-4.8574865814751192e+16,4.8798878595882245e-08
-4.8546174222421160e+16,5.8314982625087131e-08
-4.8517482630091120e+16,7.1688211658415794e-08
-4.8488791037761088e+16,7.4374996889853376e-08
-4.8460099445431048e+16,9.9281923435065332e-08
-4.8431407853101016e+16,7.3949406095675296e-08
-4.8402716260770976e+16,6.7867952426711661e-08
-4.8374024668440944e+16,6.2133370750506909e-08
-4.8345333076110904e+16,5.2190391013329190e-08
-4.8316641483780872e+16,8.3270001634326465e-08
-4.8287949891450832e+16,7.7987049644443526e-08
-4.8259258299120792e+16,9.1789074522628625e-08
-4.8230566706790760e+16,8.7140302329145259e-08
-4.8201875114460728e+16,5.6198914121427339e-08
-4.8173183522130688e+16,6.3221889034645093e-08
-4.8144491929800648e+16,5.1523463389621871e-08
-4.8115800337470616e+16,7.7285560249066332e-08
-4.8087108745140584e+16,9.7242472254135689e-08
-4.8058417152810544e+16,8.9760500617332784e-08
-4.8029725560480504e+16,9.9261982180311669e-08
-4.8001033968150472e+16,6.4401484630868687e-08
-4.7972342375820440e+16,5.0946016742448602e-08
-4.7943650783490400e+16,5.3652082736462162e-08
-4.7914959191160360e+16,6.1459557361359677e-08
-4.7886267598830328e+16,1.0255169895466841e-07
-4.7857576006500296e+16,1.0457073643700064e-07
-4.7828884414170256e+16,1.0341161078389139e-07
-4.7800192821840216e+16,8.7875867374401486e-08
-4.7771501229510184e+16,4.9264871481239479e-08
-4.7742809637180152e+16,4.7662530076648498e-08
-4.7714118044850112e+16,5.2802924979381649e-08
-4.7685426452520072e+16,8.3727376441425113e-08
-4.7656734860190032e+16,1.1740490110336010e-07
-4.7628043267860008e+16,1.1158452865955872e-07
-4.7599351675529968e+16,1.0306696130243314e-07
-4.7570660083199928e+16,7.0916504591809664e-08
-4.7541968490869888e+16,4.1257180452551884e-08
-4.7513276898539856e+16,4.9102884593813879e-08
-4.7484585306209824e+16,6.3890286396835932e-08
-4.7455893713879784e+16,1.0440223671705065e-07
-4.7427202121549744e+16,1.2617616796492413e-07
-4.7398510529219712e+16,1.0765256926259941e-07
-4.7369818936889680e+16,9.3821991511154882e-08
-4.7341127344559640e+16,5.4731886140799369e-08
-4.7312435752229600e+16,4.1186343583354684e-08
-4.7283744159899568e+16,5.9495138918811104e-08
-4.7255052567569536e+16,7.6973328715895699e-08
-4.7226360975239496e+16,1.2373761040893671e-07
-4.7197669382909456e+16,1.1827011145924891e-07
-4.7168977790579424e+16,9.6562262067583897e-08
-4.7140286198249392e+16,8.2031397046623896e-08
-4.7111594605919352e+16,4.1004278054478986e-08
-4.7082903013589312e+16,5.6916805900298687e-08
-4.7054211421259280e+16,6.7655205675638406e-08
-4.7025519828929248e+16,9.6334870320040137e-08
-4.6996828236599208e+16,1.3011739491813295e-07
-4.6968136644269168e+16,9.4964124133697655e-08
-4.6939445051939136e+16,9.2332982519441206e-08
-4.6910753459609104e+16,6.1425737259339567e-08
-4.6882061867279064e+16,4.6778536417263335e-08
-4.6853370274949024e+16,7.5620224036601263e-08
-4.6824678682618992e+16,7.4171014120014187e-08
-4.6795987090288960e+16,1.1950824829347877e-07
-4.6767295497958920e+16,1.0824941965841397e-07
-4.6738603905628880e+16,8.1489305129220200e-08
-4.6709912313298840e+16,8.3077687422998289e-08
-4.6681220720968808e+16,4.5871669610829332e-08
-4.6652529128638776e+16,7.3713597862771588e-08
-4.6623837536308736e+16,8.0387752448260521e-08
-4.6595145943978696e+16,9.4112094872294540e-08
-4.6566454351648664e+16,1.2216529327981727e-07
-4.6537762759318632e+16,7.9460458310721747e-08
-4.6509071166988592e+16,8.2062661242618955e-08
-4.6480379574658552e+16,6.1647287424869561e-08
-4.6451687982328520e+16,5.9029375351605185e-08
-4.6422996389998488e+16,9.3429952310832949e-08
-4.6394304797668448e+16,8.4338166388189632e-08
-4.6365613205338408e+16,1.1596378016559804e-07
-4.6336921613008376e+16,9.7328028803415282e-08
-4.6308230020678344e+16,6.9911092164048179e-08
-4.6279538428348304e+16,7.4086613364597093e-08
-4.6250846836018264e+16,5.2493429819391092e-08
-4.6222155243688232e+16,8.6878359052586582e-08
-4.6193463651358200e+16,9.5457066562909635e-08
-4.6164772059028160e+16,1.0158283352362828e-07
-4.6136080466698120e+16,1.1465455449868538e-07
-4.6107388874368088e+16,7.4208188568743176e-08
-4.6078697282038048e+16,7.1286040064896826e-08
-4.6050005689708016e+16,6.0122843840752768e-08
-4.6021314097377976e+16,6.8420132704832714e-08
-4.5992622505047944e+16,1.0149455843496286e-07
-4.5963930912717904e+16,9.8718748938910900e-08
-4.5935239320387872e+16,1.1408983804426052e-07
-4.5906547728057832e+16,9.4304761920975075e-08
-4.5877856135727800e+16,6.7259862674723123e-08
-4.5849164543397760e+16,6.6551895172918430e-08
-4.5820472951067728e+16,5.9748959544401017e-08
-4.5791781358737688e+16,8.8325133280579635e-08
-4.5763089766407656e+16,1.0440225020792330e-07
-4.5734398174077616e+16,1.0705997710760495e-07
-4.5705706581747584e+16,1.0854448937179899e-07
-4.5677014989417544e+16,7.8693967117160859e-08
-4.5648323397087512e+16,6.6183150746504052e-08
-4.5619631804757472e+16,6.3808227952079605e-08
-4.5590940212427432e+16,7.2409808400339418e-08
-4.5562248620097400e+16,1.0000888133707251e-07
-4.5533557027767360e+16,1.0712094803259552e-07
-4.5504865435437328e+16,1.0704561301566326e-07
-4.5476173843107288e+16,9.5006180677299365e-08
-4.5447482250777256e+16,7.0031657816128951e-08
-4.5418790658447216e+16,6.5540888791891772e-08
-4.5390099066117184e+16,6.9351758151920144e-08
-4.5361407473787144e+16,8.5069491321941553e-08
-4.5332715881457112e+16,1.0725536846422411e-07
-4.5304024289127072e+16,1.0557531589445934e-07
-4.5275332696797040e+16,9.9704725179054798e-08
-4.5246641104467000e+16,8.3539094442093615e-08
-4.5217949512136968e+16,6.5592162574268871e-08
-4.5189257919806928e+16,7.1594784503579799e-08
-4.5160566327476896e+16,7.8597231243237624e-08
-4.5131874735146856e+16,9.7316370706139513e-08
-4.5103183142816816e+16,1.0950770987121962e-07
-4.5074491550486784e+16,9.8186880465783026e-08
-4.5045799958156752e+16,9.1043437185768593e-08
-4.5017108365826712e+16,7.2941864198513542e-08
-4.4988416773496672e+16,6.7622684106047388e-08
-4.4959725181166640e+16,7.9740946232690699e-08
-4.4931033588836608e+16,8.7589251667187115e-08
-4.4902341996506568e+16,1.0597598626116364e-07
-4.4873650404176528e+16,1.0403901702202417e-07
-4.4844958811846496e+16,9.1022680865009208e-08
-4.4816267219516464e+16,8.2596729537269350e-08
-4.4787575627186424e+16,6.8509813107903480e-08
-4.4758884034856384e+16,7.5620445975224724e-08
-4.4730192442526352e+16,8.7365918737644952e-08
-4.4701500850196320e+16,9.7010760992021996e-08
-4.4672809257866280e+16,1.0798918897728925e-07
-4.4644117665536240e+16,9.7065101796091233e-08
-4.4615426073206208e+16,8.5061925589949227e-08
-4.4586734480876176e+16,7.6112753054104380e-08
-4.4558042888546136e+16,6.9518391018527406e-08
-4.4529351296216096e+16,8.2322083675506510e-08
-4.4500659703886056e+16,9.2613690091464548e-08
-4.4471968111556032e+16,1.0149217590957081e-07
-4.4443276519225992e+16,1.0583496633742643e-07
-4.4414584926895952e+16,9.1121549142937305e-08
-4.4385893334565912e+16,8.1760896663724291e-08
-4.4357201742235880e+16,7.3813715056751247e-08
-4.4328510149905848e+16,7.2980771703014781e-08
-4.4299818557575808e+16,8.8306135566479340e-08
-4.4271126965245768e+16,9.5423766371005863e-08
-4.4242435372915736e+16,1.0519350249989697e-07
-4.4213743780585704e+16,1.0293548774058659e-07
-4.4185052188255664e+16,8.7456013700521440e-08
-4.4156360595925624e+16,8.1000750889268450e-08
-4.4127669003595592e+16,7.0790282391275837e-08
-4.4098977411265560e+16,7.7438189149869502e-08
-4.4070285818935520e+16,8.8995022591388608e-08
-4.4041594226605480e+16,9.7478836603847667e-08
-4.4012902634275448e+16,1.0755379348346090e-07
-4.3984211041945416e+16,9.7365989267189171e-08
-4.3955519449615376e+16,8.8772787229357350e-08
-4.3926827857285336e+16,7.7047623204166252e-08
-4.3898136264955304e+16,7.1637152991834543e-08
-4.3869444672625272e+16,8.1510163316854117e-08
-4.3840753080295232e+16,8.8818570077474581e-08
-4.3812061487965192e+16,1.0574812225411826e-07
-4.3783369895635160e+16,1.0372273628223329e-07
-4.3754678303305128e+16,9.6953225074009057e-08
-4.3725986710975088e+16,8.7399791850799013e-08
-4.3697295118645048e+16,7.0519522360025556e-08
-4.3668603526315016e+16,7.7916957568108570e-08
-4.3639911933984984e+16,7.8474300627155219e-08
-4.3611220341654944e+16,9.6944075654751550e-08
-4.3582528749324904e+16,1.0694158699346659e-07
-4.3553837156994864e+16,9.6437669355187792e-08
-4.3525145564664832e+16,1.0020979123725710e-07
-4.3496453972334800e+16,7.5176195553084129e-08
-4.3467762380004760e+16,7.5622332377449317e-08
-4.3439070787674720e+16,8.0278234208667468e-08
-4.3410379195344688e+16,8.1650833949373676e-08
-4.3381687603014656e+16,1.1123664709969822e-07
-4.3352996010684616e+16,9.5670888899626494e-08
-4.3324304418354576e+16,1.0023623251879781e-07
-4.3295612826024544e+16,9.0951217387752729e-08
-4.3266921233694512e+16,6.7142009584866535e-08
-4.3238229641364472e+16,8.7454185795586409e-08
-4.3209538049034432e+16,7.4523996670189857e-08
-4.3180846456704400e+16,1.0050072900042895e-07
-4.3152154864374368e+16,1.0756448894025935e-07
-4.3123463272044328e+16,8.6534905073032742e-08
-4.3094771679714288e+16,1.0243485342876309e-07
-4.3066080087384256e+16,6.8902637174678825e-08
-4.3037388495054224e+16,7.9608138643020514e-08
-4.3008696902724184e+16,8.7659489321878745e-08
-4.2980005310394144e+16,8.2685630916562439e-08
-4.2951313718064112e+16,1.1920195499980629e-07
-4.2922622125734072e+16,8.9927974191857894e-08
-4.2893930533404040e+16,9.3545609791172071e-08
-4.2865238941074000e+16,8.5480872943667239e-08
-4.2836547348743968e+16,6.2388039765580960e-08
-4.2807855756413928e+16,9.4137287097374749e-08
-4.2779164164083896e+16,8.0191763998675345e-08
-4.2750472571753856e+16,1.0882490072497869e-07
