s_m,x_m,y_m,z_m,kappa_m_inv,tau_m_inv,phi_integrated_rad,phi_pt_rad
3.6302375378586676e-14,7.7179803044550620e-15,-6.6286720025791730e-15,9.2309369669305286e-15,1.1443766179263431e+14,1.6876337906118294e+14,5.5636266653886934e-01,-1.0150276853697924e+00
3.6355839848952783e-14,7.7112782269707959e-15,-6.6726554439546377e-15,9.2012892316851499e-15,1.1302624328219566e+14,2.9958357584155981e+14,5.6538551121756997e-01,-9.9734931837616747e-01
3.6409304319318890e-14,7.7043393450087408e-15,-6.7164911293643921e-15,9.1714775909231717e-15,1.1158631232744525e+14,3.9253753120809888e+14,5.8140258843032344e-01,-9.6953744960176325e-01
3.6462768789684997e-14,7.6971749738570363e-15,-6.7601775120447785e-15,9.1415005791557570e-15,1.1026816925236094e+14,4.3637686398239738e+14,6.0238939963518356e-01,-9.3446358188880874e-01
3.6516233260051104e-14,7.6897974601506205e-15,-6.8037122710487186e-15,9.1113551542705655e-15,1.0921240181700570e+14,4.2570727551367338e+14,6.2572005754802518e-01,-8.9645571865841189e-01
3.6569697730417211e-14,7.6822187793063623e-15,-6.8470924161739774e-15,9.0810372360698589e-15,1.0853668319569472e+14,3.6156300091987125e+14,6.4848027156436217e-01,-8.6074591861449168e-01
3.6623162200783318e-14,7.6744495234647804e-15,-6.8903148100496332e-15,9.0505427650269120e-15,1.0832475930546477e+14,2.5128038807586828e+14,6.6781104591252349e-01,-8.3257155355157053e-01
3.6676626671149425e-14,7.6664970349442914e-15,-6.9333759084300207e-15,9.0198678719953455e-15,1.0861703507795497e+14,1.0787776638830850e+14,6.8124561877438961e-01,-8.1612305055304901e-01
3.6730091141515532e-14,7.6583647320774620e-15,-6.9762721667718609e-15,8.9890097138625799e-15,1.0939958984960472e+14,-5.1150947824571188e+13,6.8701324641861905e-01,-8.1373242660991130e-01
3.6783555611881639e-14,7.6500516291453649e-15,-7.0190002608319239e-15,8.9579669771322654e-15,1.1061213098310216e+14,-2.0562613235823344e+14,6.8427848808445391e-01,-8.2560229237035143e-01
3.6837020082247746e-14,7.6415523635357654e-15,-7.0615572647080734e-15,8.9267401761753400e-15,1.1217125891310761e+14,-3.3580273794866562e+14,6.7328479582448997e-01,-8.4988548001134623e-01
3.6890484552613853e-14,7.6328577405953529e-15,-7.1039407603547072e-15,8.8953317052732305e-15,1.1390165516106273e+14,-4.2502462772510900e+14,6.5533128029257592e-01,-8.8310550652413067e-01
3.6943949022979960e-14,7.6239557445497704e-15,-7.1461488630971647e-15,8.8637456354872759e-15,1.1565588142994519e+14,-4.6218440561457156e+14,6.3260756367870119e-01,-9.2079735501287319e-01
3.6997413493346067e-14,7.6148329047259972e-15,-7.1881801620885960e-15,8.8319872811864601e-15,1.1727449410037130e+14,-4.4272546521058462e+14,6.0789711922104406e-01,-9.5822402923868344e-01
3.7050877963712175e-14,7.6054757707534543e-15,-7.2300335261620337e-15,8.8000625351505888e-15,1.1861231996622416e+14,-3.6871611893431575e+14,5.8422703670597187e-01,-9.9100734932446732e-01
3.7104342434078282e-14,7.5958725304824110e-15,-7.2717079708402713e-15,8.7679772138745580e-15,1.1955119252722033e+14,-2.4843455346284494e+14,5.6451382469170219e-01,-1.0156236121080147e+00
3.7157806904444389e-14,7.5860148207225432e-15,-7.3132027573906233e-15,8.7357365947629560e-15,1.2001071032935875e+14,-9.5442757990365109e+13,5.5123140287017092e-01,-1.0295807460783228e+00
3.7211271374810496e-14,7.5758981876843235e-15,-7.3545168158211332e-15,8.7033444431783118e-15,1.1995618158715692e+14,7.2883640916028594e+13,5.4612860636393545e-01,-1.0314477940145523e+00
3.7264735845176603e-14,7.5655228532351022e-15,-7.3956487922558783e-15,8.6708027458982056e-15,1.1939710425261008e+14,2.3727990982110712e+14,5.5002529162386438e-01,-1.0208308269831909e+00
3.7318200315542710e-14,7.5548937470847402e-15,-7.4365970095836029e-15,8.6381115437785420e-15,1.1839181205076495e+14,3.7888743971642369e+14,5.6271133633096759e-01,-9.9837102319286641e-01
3.7371664785908817e-14,7.5440200171589907e-15,-7.4773595000594475e-15,8.6052690334259918e-15,1.1705717363844831e+14,4.8172714892903062e+14,5.8296835262377655e-01,-9.6584348324813174e-01
3.7425129256274924e-14,7.5329140870944103e-15,-7.5179341019331876e-15,8.5722719249074670e-15,1.1550295252012105e+14,5.3417731282641738e+14,6.0872363950224184e-01,-9.2622466186905816e-01
3.7478593726641031e-14,7.5215903785248095e-15,-7.5583186033386372e-15,8.5391160067245522e-15,1.1386126720972017e+14,5.3027326904003238e+14,6.3728314661409657e-01,-8.8359416133383295e-01
3.7532058197007138e-14,7.5100638478710243e-15,-7.5985109107268063e-15,8.5057968405415460e-15,1.1226363542603898e+14,4.7010647228144431e+14,6.6563392609262606e-01,-8.4274996176114270e-01
3.7585522667373245e-14,7.4983485012327138e-15,-7.6385092157737626e-15,8.4723104904879512e-15,1.1083220001867762e+14,3.6012756512320019e+14,6.9076791964883244e-01,-8.0854935981692089e-01
3.7638987137739352e-14,7.4864560473154390e-15,-7.6783121336881278e-15,8.4386541875497357e-15,1.0966799272132909e+14,2.1285899905983900e+14,7.1002194918238004e-01,-7.8514512380679369e-01
3.7692451608105459e-14,7.4743948288320483e-15,-7.7179187873873353e-15,8.4048268389951753e-15,1.0885195574772616e+14,4.5805276255000203e+13,7.2140234282977400e-01,-7.7533213921595179e-01
3.7745916078471566e-14,7.4621691397706400e-15,-7.7573288167490391e-15,8.3708293144801909e-15,1.0843278948515212e+14,-1.2086500440461789e+14,7.2385129766472078e-01,-7.8012851178085896e-01
3.7799380548837673e-14,7.4497789921690862e-15,-7.7965423006963384e-15,8.3366644713606936e-15,1.0842689506569722e+14,-2.6734179202652581e+14,7.1738931421843066e-01,-7.9860396690378810e-01
3.7852845019203780e-14,7.4372203350714050e-15,-7.8355595807129196e-15,8.3023369083312694e-15,1.0882265003427356e+14,-3.7714351328873356e+14,7.0309602690100648e-01,-8.2797238509425553e-01
3.7906309489569888e-14,7.4244857514279424e-15,-7.8743810737054270e-15,8.2678525401727787e-15,1.0958241304934902e+14,-4.3923815616752475e+14,6.8293224871101155e-01,-8.6398803883388320e-01
3.7959773959935995e-14,7.4115653767858642e-15,-7.9130069134660207e-15,8.2332179043022009e-15,1.1064689643039809e+14,-4.4901347375330256e+14,6.5944861332692939e-01,-9.0166220038255007e-01
3.8013238430302102e-14,7.3984481315204336e-15,-7.9514367116579461e-15,8.1984394906824081e-15,1.1193779733301012e+14,-4.0837503231466125e+14,6.3544234576546321e-01,-9.3616816776464296e-01
3.8066702900668209e-14,7.3851229994709377e-15,-7.9896693354621301e-15,8.1635230635892840e-15,1.1335906765335075e+14,-3.2527135395849475e+14,6.1360879095201804e-01,-9.6362875597939768e-01
3.8120167371034316e-14,7.3715801817639929e-15,-8.0277027332500235e-15,8.1284730668048652e-15,1.1480404220145009e+14,-2.1260308709835938e+14,5.9621833028736060e-01,-9.8157981894110646e-01
3.8173631841400423e-14,7.3578120672889209e-15,-8.0655339113724602e-15,8.0932922408918741e-15,1.1615495105435291e+14,-8.6524206502233047e+13,5.8485161883744741e-01,-9.8905680293765164e-01
3.8227096311766530e-14,7.3438138855822951e-15,-8.1031590378520050e-15,8.0579814734768001e-15,1.1729857147836192e+14,3.6004430564450531e+13,5.8022564796295784e-01,-9.8642812128071267e-01
3.8280560782132637e-14,7.3295839961079082e-15,-8.1405736751820287e-15,8.0225399060638448e-15,1.1813890122421470e+14,1.3969412977780442e+14,5.8215060577391942e-01,-9.7513119056266584e-01
3.8334025252498738e-14,7.3151238079225188e-15,-8.1777731181833320e-15,7.9869652808543125e-15,1.1860971016865200e+14,2.1283710757146631e+14,5.8961927843574391e-01,-9.5739323293112522e-01
3.8387489722864845e-14,7.3004373671046955e-15,-8.2147527974897341e-15,7.9512544791894754e-15,1.1867221437859064e+14,2.4839338505020350e+14,6.0099850166630653e-01,-9.3595876773459397e-01
3.8440954193230952e-14,7.2855306758799591e-15,-8.2515086904213567e-15,7.9154041725930505e-15,1.1832868925913478e+14,2.4420848088722778e+14,6.1427872244046011e-01,-9.1381169522049666e-01
3.8494418663597059e-14,7.2704108825440642e-15,-8.2880377316005657e-15,7.8794115263031616e-15,1.1761594766194867e+14,2.0287391034409244e+14,6.2733519953000738e-01,-8.9388837153482070e-01
3.8547883133963166e-14,7.2550853788873892e-15,-8.3243381031315611e-15,7.8432748199743558e-15,1.1660201091892888e+14,1.3129683898683181e+14,6.3818174569765529e-01,-8.7880691081487283e-01
3.8601347604329273e-14,7.2395608867770562e-15,-8.3604093218635378e-15,7.8069938761653286e-15,1.1537943560891050e+14,3.9954032930868836e+13,6.4520146165483028e-01,-8.7060903980930826e-01
3.8654812074695380e-14,7.2238428613410357e-15,-8.3962523693531186e-15,7.7705704065504796e-15,1.1405619657836853e+14,-5.8339551613780742e+13,6.4733758286446919e-01,-8.7053929932030671e-01
3.8708276545061487e-14,7.2079349312024491e-15,-8.4318694555909534e-15,7.7340079888669528e-15,1.1274795674111158e+14,-1.5017028331910269e+14,6.4421848963604222e-01,-8.7886036855868754e-01
3.8761741015427594e-14,7.1918386762350580e-15,-8.4672637162073867e-15,7.6973118543276113e-15,1.1156582822155309e+14,-2.2344333718166816e+14,6.3618971497365828e-01,-8.9472690787258058e-01
3.8815205485793701e-14,7.1755536565485850e-15,-8.5024387675198809e-15,7.6604884482404988e-15,1.1060278738968252e+14,-2.6898944611378762e+14,6.2424343529440485e-01,-9.1618652015288893e-01
3.8868669956159808e-14,7.1590776858171345e-15,-8.5373981875704983e-15,7.6235448341975738e-15,1.0993696310714134e+14,-2.8162658008469131e+14,6.0986205702385876e-01,-9.4038041850810705e-01
3.8922134426525915e-14,7.1424072984690771e-15,-8.5721449873301259e-15,7.5864880220483739e-15,1.0961362426542945e+14,-2.6050389341662097e+14,5.9480504107861265e-01,-9.6397977641919574e-01
3.8975598896892022e-14,7.1255383395429298e-15,-8.6066811400696393e-15,7.5493243087848814e-15,1.0964557048477739e+14,-2.0901341088190062e+14,5.8087733838878430e-01,-9.8378125753049650e-01
3.9029063367258130e-14,7.1084665958275371e-15,-8.6410072306089849e-15,7.5120587177973294e-15,1.1000978216159606e+14,-1.3426072568909838e+14,5.6970254707656998e-01,-9.9728609766783061e-01
3.9082527837624237e-14,7.0911883881294407e-15,-8.6751222705718248e-15,7.4746946066377004e-15,1.1066229644450842e+14,-4.6395766079284492e+13,5.6252436848663312e-01,-1.0030856117703668e+00
3.9135992307990344e-14,7.0737010560125191e-15,-8.7090237035769547e-15,7.4372334891912366e-15,1.1149004245145464e+14,4.2913838791829875e+13,5.6004384342597446e-01,-1.0009744433462870e+00
3.9189456778356451e-14,7.0560032853479686e-15,-8.7427075993000477e-15,7.3996750889755731e-15,1.1239718692698556e+14,1.2179336444539934e+14,5.6233820908835619e-01,-9.9182722895356612e-01
3.9242921248722558e-14,7.0380952518314934e-15,-8.7761690115022169e-15,7.3620176105696626e-15,1.1327420302769008e+14,1.8005323763994372e+14,5.6884982681253571e-01,-9.7732278314151522e-01
3.9296385719088665e-14,7.0199785766508038e-15,-8.8094024556642212e-15,7.3242581899480890e-15,1.1401690818157697e+14,2.1033921530013969e+14,5.7847627780065813e-01,-9.5965750726271848e-01
3.9349850189454772e-14,7.0016558964549398e-15,-8.8424021957946029e-15,7.2863933496170434e-15,1.1453989759825406e+14,2.0884986861589031e+14,5.8972195254390269e-01,-9.4122196841774963e-01
3.9403314659820879e-14,6.9831311517822349e-15,-8.8751635222116289e-15,7.2484199536458749e-15,1.1478555606967755e+14,1.7547680248548881e+14,6.0088800015548227e-01,-9.2435316869349426e-01
3.9456779130186986e-14,6.9644085443728542e-15,-8.9076825726660003e-15,7.2103355121774687e-15,1.1473007846768086e+14,1.1355308984729595e+14,6.1026977446190689e-01,-9.1115833549244396e-01
3.9510243600553093e-14,6.9454921720567043e-15,-8.9399568215165433e-15,7.1721387456549518e-15,1.1438623026818378e+14,2.9326251251147805e+13,6.1634083026902753e-01,-9.0335990300982383e-01
3.9563708070919200e-14,6.9263855704168697e-15,-8.9719853077582476e-15,7.1338299603454361e-15,1.1378871455771820e+14,-6.8605702929255336e+13,6.1790874275999352e-01,-9.0223176758760903e-01
3.9617172541285307e-14,6.9070912815741985e-15,-9.0037686512496766e-15,7.0954112323430719e-15,1.1305269585255216e+14,-1.7028752940989616e+14,6.1424077518878639e-01,-9.0850780395336317e-01
3.9670637011651414e-14,6.8876105208209958e-15,-9.0353088903894424e-15,7.0568864031743306e-15,1.1225214330228886e+14,-2.6551051710459122e+14,6.0513644261893340e-01,-9.2228686418193728e-01
3.9724101482017521e-14,6.8679429726610712e-15,-9.0666091627535657e-15,7.0182608967806409e-15,1.1149267928718250e+14,-3.4501084788909144e+14,5.9094106344530517e-01,-9.4294409631685605e-01
3.9777565952383628e-14,6.8480867354113888e-15,-9.0976732697442903e-15,6.9795413870867583e-15,1.1087974715098909e+14,-4.0149820255453656e+14,5.7249524119235340e-01,-9.6910647701551200e-01
3.9831030422749735e-14,6.8280384194617380e-15,-9.1285051810352716e-15,6.9407353603436429e-15,1.1049390556024377e+14,-4.3021939849167188e+14,5.5102935243983109e-01,-9.9870127898709526e-01
3.9884494893115842e-14,6.8077932241395590e-15,-9.1591083570728781e-15,6.9018505669512039e-15,1.1038462155412575e+14,-4.2911940395000294e+14,5.2802790015824874e-01,-1.0292116848724215e+00
3.9937959363481950e-14,6.7873457237225338e-15,-9.1894858081088978e-15,6.8628946996521886e-15,1.1056348010073758e+14,-3.9879490161260138e+14,5.0508525850224240e-01,-1.0580582113894903e+00
3.9991423833848057e-14,6.7666900714759914e-15,-9.2196394670354585e-15,6.8238748305036192e-15,1.1100256872317070e+14,-3.4226336465467138e+14,4.8376390030282079e-01,-1.0829789843322808e+00
4.0044888304214164e-14,6.7458204122666699e-15,-9.2495699400155770e-15,6.7847970447425425e-15,1.1163856026816088e+14,-2.6453724186060616e+14,4.6546497078583710e-01,-1.1023513714527380e+00
4.0098352774580271e-14,6.7247314574728743e-15,-9.2792765849434349e-15,6.7456662332027703e-15,1.1237237006376180e+14,-1.7224042296512159e+14,4.5132162725764902e-01,-1.1152727281882560e+00
4.0151817244946378e-14,6.7034189438979705e-15,-9.3087576426459340e-15,6.7064859682313894e-15,1.1311871563268144e+14,-7.2562222849182594e+13,4.4211288426818451e-01,-1.1214917552409873e+00
4.0205281715312485e-14,6.6818800169963257e-15,-9.3380104771422642e-15,6.6672584845103285e-15,1.1377979851467262e+14,2.7367329017070484e+13,4.3823338345496549e-01,-1.1212522603190562e+00
4.0258746185678592e-14,6.6601135089165637e-15,-9.3670318795198755e-15,6.6279847457788503e-15,1.1427370227845730e+14,1.2132342278164275e+14,4.3969656320619815e-01,-1.1151117023150716e+00
4.0312210656044699e-14,6.6381200900985901e-15,-9.3958183851837612e-15,6.5886645739221738e-15,1.1455040924278491e+14,2.0423781627493141e+14,4.4618305574822198e-01,-1.1037955947447693e+00
4.0365675126410806e-14,6.6159022819503076e-15,-9.4243665570789021e-15,6.5492968173005534e-15,1.1458935072728838e+14,2.7217352694818344e+14,4.5710252242409144e-01,-1.0881126160457439e+00
4.0419139596776913e-14,6.5934643272027439e-15,-9.4526731969362189e-15,6.5098795394580558e-15,1.1441900242029298e+14,3.2205435598679100e+14,4.7165413589005140e-01,-1.0689299973239303e+00
4.0472604067143020e-14,6.5708119238773212e-15,-9.4807354609280455e-15,6.4704102158264723e-15,1.1409340840755881e+14,3.5159502048030350e+14,4.8887260146198286e-01,-1.0472005716470401e+00
4.0526068537509127e-14,6.5479518075239564e-15,-9.5085508347980123e-15,6.4308859239502989e-15,1.1368878915385575e+14,3.5922703790968219e+14,5.0767044301532283e-01,-1.0240182139157255e+00
4.0579533007875234e-14,6.5248913135450620e-15,-9.5361171054530860e-15,6.3913035552128083e-15,1.1329216759172109e+14,3.4428330879530500e+14,5.2687632633834947e-01,-1.0006457375881133e+00
4.0632997478241341e-14,6.5016379271976458e-15,-9.5634323493580704e-15,6.3516600562982792e-15,1.1299151020094317e+14,3.0722161878822750e+14,5.4528325109898124e-01,-9.7851822746762007e-01
4.0686461948607448e-14,6.4781985183688594e-15,-9.5904945063594000e-15,6.3119525849239442e-15,1.1285592031245589e+14,2.4981297398730781e+14,5.6170869223251196e-01,-9.5916936250935025e-01
4.0739926418973555e-14,6.4545789018735875e-15,-9.6173013330403812e-15,6.2721787584987704e-15,1.1293340209652245e+14,1.7521758759284575e+14,5.7506481057732539e-01,-9.4408443302528111e-01
4.0793390889339663e-14,6.4307833844466884e-15,-9.6438503030294435e-15,6.2323368827232563e-15,1.1324795711989541e+14,8.7931273733355875e+13,5.8443272609680386e-01,-9.3452723773741253e-01
4.0846855359705770e-14,6.4068144335932287e-15,-9.6701385921393214e-15,6.1924261724029305e-15,1.1379643186206464e+14,-6.4884334634625000e+12,5.8913392507557494e-01,-9.3135714874819753e-01
4.0900319830071877e-14,6.3826724722191395e-15,-9.6961631149397559e-15,6.1524469343693623e-15,1.1453137858396814e+14,-1.0166638282762019e+14,5.8878702441694519e-01,-9.3490418448631196e-01
4.0953784300437984e-14,6.3583559672775063e-15,-9.7219208341713701e-15,6.1124007481190554e-15,1.1538681697434992e+14,-1.9091685843730106e+14,5.8335148510502866e-01,-9.4493497086128331e-01
4.1007248770804091e-14,6.3338615768032852e-15,-9.7474089513246747e-15,6.0722905218787470e-15,1.1627137556397102e+14,-2.6773261200438859e+14,5.7314421638471724e-01,-9.6070151534071302e-01
4.1060713241170198e-14,6.3091844789126875e-15,-9.7726251517480965e-15,6.0321204633254650e-15,1.1708442722381119e+14,-3.2632580947036512e+14,5.5883003408416820e-01,-9.8104812568971322e-01
4.1114177711536305e-14,6.2843188900390838e-15,-9.7975679220414765e-15,5.9918959652763697e-15,1.1772884605771955e+14,-3.6208850708240488e+14,5.4138319751404396e-01,-1.0045391804447554e+00
4.1167642181902412e-14,6.2592586543147640e-15,-9.8222367801200621e-15,5.9516233740943834e-15,1.1812394425780228e+14,-3.7195947705669638e+14,5.2202432725722880e-01,-1.0295657026648448e+00
4.1221106652268519e-14,6.2339978249857472e-15,-9.8466323481835113e-15,5.9113096499796350e-15,1.1820842832990038e+14,-3.5461236752370725e+14,5.0213771081873848e-01,-1.0544378962601013e+00
4.1274571122634626e-14,6.2085313564529576e-15,-9.8707564774184820e-15,5.8709619742684056e-15,1.1794965558369597e+14,-3.1063493183012606e+14,4.8317854840381214e-01,-1.0774608421057703e+00
4.1328035593000733e-14,6.1828556250323848e-15,-9.8946120941723789e-15,5.8305872806792270e-15,1.1735316543711375e+14,-2.4268518984192119e+14,4.6657061629630264e-01,-1.0969920917215936e+00
4.1381500063366840e-14,6.1569687491215700e-15,-9.9182028260715330e-15,5.7901917797762554e-15,1.1646317854427816e+14,-1.5563061148298706e+14,4.5359558115570620e-01,-1.1115178292828363e+00
4.1434964533732947e-14,6.1308708398207543e-15,-9.9415326466705005e-15,5.7497805433396561e-15,1.1535694467653983e+14,-5.6552437053358305e+13,4.4527487294001494e-01,-1.1197496661369732e+00
4.1488429004099054e-14,6.1045640310381765e-15,-9.9646054079907666e-15,5.7093571726246687e-15,1.1414544926003998e+14,4.5691243662579203e+13,4.4225132684504453e-01,-1.1207625407575144e+00
4.1541893474465161e-14,6.0780523166046336e-15,-9.9874243570304831e-15,5.6689235980101717e-15,1.1295420910580281e+14,1.4133159756154756e+14,4.4469418498783309e-01,-1.1141815111861022e+00
4.1595357944831268e-14,6.0513412107821974e-15,-1.0009991696889122e-14,5.6284800398315509e-15,1.1190843420426584e+14,2.2080059647776306e+14,4.5225040399745703e-01,-1.1003800996373760e+00
4.1648822415197376e-14,6.0244372663745730e-15,-1.0032308251021250e-14,5.5880251438408291e-15,1.1110106986611906e+14,2.7610851140222844e+14,4.6405539094466114e-01,-1.0806224977839531e+00
4.1702286885563483e-14,5.9973474993220695e-15,-1.0054373278906963e-14,5.5475562851750692e-15,1.1061233005772180e+14,3.0156420532872956e+14,4.7881738627035547e-01,-1.0570537501623902e+00
4.1755751355929590e-14,5.9700787784135522e-15,-1.0076184473935249e-14,5.5070700142983569e-15,1.1047731970769506e+14,2.9443234892018925e+14,4.9494035678963200e-01,-1.0324622979541349e+00
4.1809215826295697e-14,5.9426372411337520e-15,-1.0097738149858473e-14,5.4665625997941986e-15,1.1068858979488727e+14,2.5509473804298503e+14,5.1068202638329874e-01,-1.0098612004371947e+00
4.1862680296661804e-14,5.9150277263725973e-15,-1.0119029488008670e-14,5.4260305981107115e-15,1.1119827896588673e+14,1.8712743469241662e+14,5.2432053144594781e-01,-9.9196021934136835e-01
4.1916144767027911e-14,5.8872536445606641e-15,-1.0140053404279166e-14,5.3854714458438414e-15,1.1192528293747514e+14,9.7120675669158516e+13,5.3432520063274613e-01,-9.8076260061826126e-01
4.1969609237394018e-14,5.8593165349970739e-15,-1.0160804732859958e-14,5.3448838892008029e-15,1.1276963656954402e+14,-5.8373314557075547e+12,5.3951770611899619e-01,-9.7736736233865162e-01
4.2023073707760125e-14,5.8312161363375074e-15,-1.0181278919018927e-14,5.3042683162030239e-15,1.1361882847723500e+14,-1.1119556676870333e+14,5.3920561628436525e-01,-9.8196522883049875e-01
4.2076538178126232e-14,5.8029505481940087e-15,-1.0201472517735614e-14,5.2636269015962203e-15,1.1435753672850933e+14,-2.0823759981977178e+14,5.3326060420001742e-01,-9.9397899389624067e-01
4.2130002648492339e-14,5.7745165439098578e-15,-1.0221383561497834e-14,5.2229635612338425e-15,1.1491692611473805e+14,-2.8753569891345406e+14,5.2212729121534396e-01,-1.0122293135729330e+00
4.2183467118858446e-14,5.7459099960587353e-15,-1.0241011752215715e-14,5.1822837246035678e-15,1.1523499463482689e+14,-3.4188847154342112e+14,5.0675434736158775e-01,-1.0350904255123332e+00
4.2236931589224553e-14,5.7171263242243049e-15,-1.0260358389570978e-14,5.1415939537723093e-15,1.1528793039465712e+14,-3.6694744298203825e+14,4.8847546130624081e-01,-1.0606240263944535e+00
4.2290396059590660e-14,5.6881610600947583e-15,-1.0279426272038666e-14,5.1009014618644091e-15,1.1508372366720489e+14,-3.6133984799653625e+14,4.6885681061500889e-01,-1.0867231901928944e+00
4.2343860529956767e-14,5.6590103822062794e-15,-1.0298219417922063e-14,5.0602135625784364e-15,1.1465818244311605e+14,-3.2664320542068075e+14,4.4953796701970450e-01,-1.1112508015036977e+00
4.2397325000322874e-14,5.6296713644584529e-15,-1.0316742362854695e-14,5.0195371321944888e-15,1.1406854801740794e+14,-2.6716620265105197e+14,4.3207416104320029e-01,-1.1322081409010569e+00
4.2450789470688981e-14,5.6001422981899609e-15,-1.0334999691856325e-14,4.9788781409337404e-15,1.1338256309090334e+14,-1.8958597560595250e+14,4.1779026151873777e-01,-1.1479179963627630e+00
4.2504253941055088e-14,5.5704228285644015e-15,-1.0352995499060831e-14,4.9382412931601359e-15,1.1267747736032230e+14,-1.0231307537619812e+14,4.0765414774412378e-01,-1.1571955447408562e+00
4.2557718411421196e-14,5.5405139519887663e-15,-1.0370732922899132e-14,4.8976298141714088e-15,1.1203114169564431e+14,-1.4566120179737996e+13,4.0218403335760777e-01,-1.1595127233196236e+00
4.2611182881787303e-14,5.5104178833023284e-15,-1.0388213811241030e-14,4.8570454019004728e-15,1.1150687353541211e+14,6.4521362526642094e+13,4.0140526345690902e-01,-1.1551054358466639e+00
4.2664647352153410e-14,5.4801378135906759e-15,-1.0405438553570366e-14,4.8164883436339696e-15,1.1113642661331650e+14,1.2708493837931762e+14,4.0485486393169556e-01,-1.1449899003335582e+00
4.2718111822519517e-14,5.4496775887024258e-15,-1.0422406095357485e-14,4.7759577797715877e-15,1.1094344860132480e+14,1.6720620940661056e+14,4.1164939285365515e-01,-1.1308580514773583e+00
4.2771576292885624e-14,5.4190413441397759e-15,-1.0439114126136888e-14,4.7354520806675204e-15,1.1093232135989034e+14,1.8157403831565822e+14,4.2058898428150399e-01,-1.1148453196733850e+00
4.2825040763251731e-14,5.3882331336710524e-15,-1.0455559410448841e-14,4.6949692906308544e-15,1.1108636791056647e+14,1.6975553670689331e+14,4.3029674407228585e-01,-1.0992314703213641e+00
4.2878505233617838e-14,5.3572564963383866e-15,-1.0471738064730584e-14,4.6545075976324269e-15,1.1137487389122875e+14,1.3422633813633503e+14,4.3937263393403414e-01,-1.0861073245746531e+00
4.2931969703983945e-14,5.3261144183198904e-15,-1.0487646408315505e-14,4.6140657252321085e-15,1.1175894164245031e+14,8.0102878053589516e+13,4.4654897401167526e-01,-1.0771118510109492e+00
4.2985434174350052e-14,5.2948089553930664e-15,-1.0503281127968360e-14,4.5736432942236789e-15,1.1219800609139133e+14,1.4535108168064133e+13,4.5083163196161130e-01,-1.0732799138538240e+00
4.3038898644716159e-14,5.2633411097298955e-15,-1.0518639584664733e-14,4.5332410437659369e-15,1.1265604775177966e+14,-5.4219592514084594e+13,4.5160874382153093e-01,-1.0749835245801012e+00
4.3092363115082266e-14,5.2317108577874051e-15,-1.0533720083176108e-14,4.4928609120262429e-15,1.1309967571563509e+14,-1.1780240324952333e+14,4.4870992202429921e-01,-1.0819674154020977e+00
4.3145827585448373e-14,5.1999172364206352e-15,-1.0548521933629761e-14,4.4525059846153398e-15,1.1352545124631623e+14,-1.6890777655621425e+14,4.4241167892670891e-01,-1.0934218545789909e+00
4.3199292055814480e-14,5.1679585108870196e-15,-1.0563045361537686e-14,4.4121803200770699e-15,1.1393500423993662e+14,-2.0196705548283478e+14,4.3338111411241420e-01,-1.1080879168211841e+00
4.3252756526180587e-14,5.1358324068582755e-15,-1.0577291287113169e-14,4.3718886783055879e-15,1.1432390733502705e+14,-2.1376102654870059e+14,4.2258305245962224e-01,-1.1243937859286963e+00
4.3306220996546694e-14,5.1035363848330833e-15,-1.0591261011898382e-14,4.3316361857353235e-15,1.1469993781525220e+14,-2.0350601508872197e+14,4.1115443239028060e-01,-1.1406205174882849e+00
4.3359685466912801e-14,5.0710679335142193e-15,-1.0604955861763045e-14,4.2914279747134612e-15,1.1507713227248186e+14,-1.7277040246223922e+14,4.0027409107724510e-01,-1.1550903389285225e+00
4.3413149937278909e-14,5.0384248585807779e-15,-1.0618376839055598e-14,4.2512688339793571e-15,1.1546047223217902e+14,-1.2515997125628397e+14,3.9103701301466237e-01,-1.1663439092248722e+00
4.3466614407645016e-14,5.0056054659575057e-15,-1.0631524211437473e-14,4.2111629284438826e-15,1.1584696802728931e+14,-6.5873767340154109e+13,3.8434540144040796e-01,-1.1733030160162889e+00
4.3520078878011123e-14,4.9726089639455434e-15,-1.0644397607249180e-14,4.1711135079970926e-15,1.1622471667175411e+14,-1.1519417869931641e+12,3.8082349535854643e-01,-1.1753768758878098e+00
4.3573543348377230e-14,4.9394355442357055e-15,-1.0656995834481096e-14,4.1311227795924747e-15,1.1657407439764962e+14,6.2352500024173852e+13,3.8076190740101229e-01,-1.1724986346194064e+00
4.3627007818743337e-14,4.9060863615884660e-15,-1.0669316794330144e-14,4.0911918973380691e-15,1.1687061274174020e+14,1.1822972602423167e+14,3.8409555079080743e-01,-1.1651035148988416e+00
4.3680472289109444e-14,4.8725635802530269e-15,-1.0681357741541062e-14,4.0513210049653575e-15,1.1708352548208962e+14,1.6087466798192244e+14,3.9041664047422292e-01,-1.1540505817212092e+00
4.3733936759475551e-14,4.8388702791571838e-15,-1.0693115548255045e-14,4.0115093892903357e-15,1.1719940427038909e+14,1.8603917933017231e+14,3.9901771939319969e-01,-1.1405201800620790e+00
4.3787401229841658e-14,4.8050102757298718e-15,-1.0704587019875969e-14,3.9717557128376341e-15,1.1720786851822878e+14,1.9114602974002956e+14,4.0896420558343255e-01,-1.1258956405953904e+00
